priority,action,type,category,before_path,after_path,file_count,description
P1,move,folder,analysis,MULTI_DEPTH_ANALYSIS_20251128_124920,analysis/depth_analysis/MULTI_DEPTH_ANALYSIS_20251128_124920,2,Analysis output folder
P1,move,folder,analysis,MULTI_DEPTH_ANALYSIS_20251128_215220,analysis/depth_analysis/MULTI_DEPTH_ANALYSIS_20251128_215220,2,Analysis output folder
P1,move,folder,analysis,deepdive_scan_20251225_023925,analysis/scans/deepdive_scan_20251225_023925,3,Analysis output folder
P2,keep,file,other,MEDIA_PROCESSING/vidgenUI.py,MEDIA_PROCESSING/vidgenUI.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/consolidated_media_processor.py,MEDIA_PROCESSING/organize/consolidated_media_processor.py,1,Python script - organize
P2,move,file,image,MEDIA_PROCESSING/imgmove.py,MEDIA_PROCESSING/image/imgmove.py,1,Python script - image
P2,move,file,organize,MEDIA_PROCESSING/cleanups.py,MEDIA_PROCESSING/organize/cleanups.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/convert copy.py,MEDIA_PROCESSING/convert copy.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/watch_user_likers_stories.py,MEDIA_PROCESSING/social_media/watch_user_likers_stories.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/sponsoredlinks.py,MEDIA_PROCESSING/sponsoredlinks.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/direct_send_photo.py,MEDIA_PROCESSING/image/direct_send_photo.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/y--.py,MEDIA_PROCESSING/y--.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/serialize.py,MEDIA_PROCESSING/serialize.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/up-down-old.py,MEDIA_PROCESSING/up-down-old.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/file-sort.py,MEDIA_PROCESSING/organize/file-sort.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/analyze_migration.py,MEDIA_PROCESSING/analyze_migration.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bot_comment.py,MEDIA_PROCESSING/social_media/bot_comment.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/test_bot_get.py,MEDIA_PROCESSING/social_media/test_bot_get.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/resultdict.py,MEDIA_PROCESSING/resultdict.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscaled_media_image.py,MEDIA_PROCESSING/upscale/upscaled_media_image.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/modeline.py,MEDIA_PROCESSING/modeline.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/downs.py,MEDIA_PROCESSING/downs.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale_media_image.py,MEDIA_PROCESSING/upscale/upscale_media_image.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/AskReddit_loop.py,MEDIA_PROCESSING/social_media/AskReddit_loop.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/ImageCreator.py,MEDIA_PROCESSING/image/ImageCreator.py,1,Python script - image
P2,move,file,image,MEDIA_PROCESSING/gallery_upload.py,MEDIA_PROCESSING/image/gallery_upload.py,1,Python script - image
P2,move,file,organize,MEDIA_PROCESSING/organize (1).py,MEDIA_PROCESSING/organize/organize (1).py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/console.py,MEDIA_PROCESSING/console.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/envs.py,MEDIA_PROCESSING/envs.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/googlesets.py,MEDIA_PROCESSING/googlesets.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale copy 2.py,MEDIA_PROCESSING/upscale/upscale copy 2.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/split-2.py,MEDIA_PROCESSING/split-2.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/FIND_UNIQUE_CHAPTERS.py,MEDIA_PROCESSING/FIND_UNIQUE_CHAPTERS.py,1,Python script - other
P2,move,file,testing,MEDIA_PROCESSING/static_test.py,MEDIA_PROCESSING/static_test.py,1,Python script - testing
P2,move,file,image,MEDIA_PROCESSING/image_utils.py,MEDIA_PROCESSING/image/image_utils.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/webpConvert.py,MEDIA_PROCESSING/webpConvert.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/repost_best_photos_from_users.py,MEDIA_PROCESSING/image/repost_best_photos_from_users.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/50.py,MEDIA_PROCESSING/50.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/imove.py,MEDIA_PROCESSING/organize/imove.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/beatsaber.py,MEDIA_PROCESSING/beatsaber.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/rename_file.py,MEDIA_PROCESSING/rename_file.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/get_external_link.py,MEDIA_PROCESSING/get_external_link.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/tts_main.py,MEDIA_PROCESSING/audio/tts_main.py,1,Python script - audio
P2,move,file,audio,MEDIA_PROCESSING/mp3_processor.py,MEDIA_PROCESSING/audio/mp3_processor.py,1,Python script - audio
P2,move,file,social_media,MEDIA_PROCESSING/gmupload.py,MEDIA_PROCESSING/social_media/gmupload.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/subredditSentiment.py,MEDIA_PROCESSING/subredditSentiment.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/help_uploadbot.py,MEDIA_PROCESSING/social_media/help_uploadbot.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/scanner.py,MEDIA_PROCESSING/scanner.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/formatter.py,MEDIA_PROCESSING/formatter.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/auto_upscale.py,MEDIA_PROCESSING/upscale/auto_upscale.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/server.py,MEDIA_PROCESSING/server.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/egg_link.py,MEDIA_PROCESSING/egg_link.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bot_filter.py,MEDIA_PROCESSING/social_media/bot_filter.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607125012.py,MEDIA_PROCESSING/social_media/NewUpload_20250607125012.py,1,Python script - social_media
P2,move,file,upscale,MEDIA_PROCESSING/upscalerr.py,MEDIA_PROCESSING/upscale/upscalerr.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/society6-upload.py,MEDIA_PROCESSING/social_media/society6-upload.py,1,Python script - social_media
P2,move,file,organize,MEDIA_PROCESSING/imove--.py,MEDIA_PROCESSING/organize/imove--.py,1,Python script - organize
P2,move,file,social_media,MEDIA_PROCESSING/friends_last_post_likes_and_interact_with_user_based_on_hashtahs.py,MEDIA_PROCESSING/social_media/friends_last_post_likes_and_interact_with_user_based_on_hashtahs.py,1,Python script - social_media
P2,move,file,audio,MEDIA_PROCESSING/webm-to-mp3.py,MEDIA_PROCESSING/audio/webm-to-mp3.py,1,Python script - audio
P2,move,file,organize,MEDIA_PROCESSING/REMOVE_DUPLICATE_CHAPTERS.py,MEDIA_PROCESSING/organize/REMOVE_DUPLICATE_CHAPTERS.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/169-11.py,MEDIA_PROCESSING/169-11.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/style_engine.py,MEDIA_PROCESSING/style_engine.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/orn-up.py,MEDIA_PROCESSING/orn-up.py,1,Python script - other
P2,move,file,config,MEDIA_PROCESSING/config.py,MEDIA_PROCESSING/config.py,1,Python script - config
P2,keep,file,other,MEDIA_PROCESSING/scancsv.py,MEDIA_PROCESSING/scancsv.py,1,Python script - other
P2,move,file,config,MEDIA_PROCESSING/sample_config.py,MEDIA_PROCESSING/sample_config.py,1,Python script - config
P2,keep,file,other,MEDIA_PROCESSING/ffmpegdl.py,MEDIA_PROCESSING/ffmpegdl.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/version.py,MEDIA_PROCESSING/version.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/youtube.py,MEDIA_PROCESSING/video/youtube.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/encoding.py,MEDIA_PROCESSING/encoding.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/direct_url.py,MEDIA_PROCESSING/direct_url.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/list.py,MEDIA_PROCESSING/list.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/readability.py,MEDIA_PROCESSING/readability.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/get-pip.py,MEDIA_PROCESSING/get-pip.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/convert-loop2.py,MEDIA_PROCESSING/convert-loop2.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bot_get.py,MEDIA_PROCESSING/social_media/bot_get.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/autoscaling_sagemaker_endpoint.py,MEDIA_PROCESSING/autoscaling_sagemaker_endpoint.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/style.py,MEDIA_PROCESSING/style.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale-.py,MEDIA_PROCESSING/upscale/upscale-.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/downloader.py,MEDIA_PROCESSING/downloader.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/UploadCompilation.py,MEDIA_PROCESSING/social_media/UploadCompilation.py,1,Python script - social_media
P2,move,file,video,MEDIA_PROCESSING/cache_media_video.py,MEDIA_PROCESSING/video/cache_media_video.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/index.py,MEDIA_PROCESSING/index.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/my_token.py,MEDIA_PROCESSING/my_token.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/like_hashtags.py,MEDIA_PROCESSING/social_media/like_hashtags.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/csv-mydesgin.py,MEDIA_PROCESSING/csv-mydesgin.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/leo-ups.py,MEDIA_PROCESSING/leo-ups.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/pics2pdfs-100album.py,MEDIA_PROCESSING/pics2pdfs-100album.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/leodown_20250102111003.py,MEDIA_PROCESSING/leodown_20250102111003.py,1,Python script - other
P2,move,file,testing,MEDIA_PROCESSING/sound_test.py,MEDIA_PROCESSING/sound_test.py,1,Python script - testing
P2,move,file,video,MEDIA_PROCESSING/ytcsv.py,MEDIA_PROCESSING/video/ytcsv.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/completion.py,MEDIA_PROCESSING/completion.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/clips.py,MEDIA_PROCESSING/video/clips.py,1,Python script - video
P2,move,file,video,MEDIA_PROCESSING/youtube_analytics.py,MEDIA_PROCESSING/video/youtube_analytics.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/screenshot_downloader.py,MEDIA_PROCESSING/screenshot_downloader.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/CLEANUP_LOOSE_FILES.py,MEDIA_PROCESSING/organize/CLEANUP_LOOSE_FILES.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/TRANSCRIBE_AND_ANALYZE.py,MEDIA_PROCESSING/TRANSCRIBE_AND_ANALYZE.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/botStories.py,MEDIA_PROCESSING/social_media/botStories.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/render.py,MEDIA_PROCESSING/render.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/deprecation.py,MEDIA_PROCESSING/deprecation.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/repost_photo.py,MEDIA_PROCESSING/image/repost_photo.py,1,Python script - image
P2,move,file,upscale,MEDIA_PROCESSING/upscale_system.py,MEDIA_PROCESSING/upscale/upscale_system.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131031.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131031.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/goapi.py,MEDIA_PROCESSING/goapi.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/track.py,MEDIA_PROCESSING/track.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/downloadupload.py,MEDIA_PROCESSING/social_media/downloadupload.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131227.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131227.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/convert-loop.py,MEDIA_PROCESSING/convert-loop.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/file_cache.py,MEDIA_PROCESSING/file_cache.py,1,Python script - other
P2,move,file,utilities,MEDIA_PROCESSING/util.py,MEDIA_PROCESSING/utilities/util.py,1,Python script - utilities
P2,move,file,image,MEDIA_PROCESSING/download_your_photos.py,MEDIA_PROCESSING/image/download_your_photos.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/link-html.py,MEDIA_PROCESSING/link-html.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/unzip.py,MEDIA_PROCESSING/unzip.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/generate-category.py,MEDIA_PROCESSING/generate-category.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/reset_following.py,MEDIA_PROCESSING/social_media/reset_following.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/categories.py,MEDIA_PROCESSING/categories.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/unified_image_upscaler.py,MEDIA_PROCESSING/upscale/unified_image_upscaler.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/like_hashtags_from_file.py,MEDIA_PROCESSING/social_media/like_hashtags_from_file.py,1,Python script - social_media
P2,move,file,upscale,MEDIA_PROCESSING/upscale-dl.py,MEDIA_PROCESSING/upscale/upscale-dl.py,1,Python script - upscale
P2,move,file,upscale,MEDIA_PROCESSING/upscale-dl 2.py,MEDIA_PROCESSING/upscale/upscale-dl 2.py,1,Python script - upscale
P2,move,file,image,MEDIA_PROCESSING/scan_images.py,MEDIA_PROCESSING/image/scan_images.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/test_bot_follow.py,MEDIA_PROCESSING/social_media/test_bot_follow.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/img-img.py,MEDIA_PROCESSING/image/img-img.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/test_bot_support.py,MEDIA_PROCESSING/social_media/test_bot_support.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/Telegraph Image Downloader [RUS].py,MEDIA_PROCESSING/image/Telegraph Image Downloader [RUS].py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/target_followers_of_similar_accounts_and_influencers.py,MEDIA_PROCESSING/social_media/target_followers_of_similar_accounts_and_influencers.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/test_image_utils.py,MEDIA_PROCESSING/image/test_image_utils.py,1,Python script - image
P2,move,file,organize,MEDIA_PROCESSING/vanceai-removebg.py,MEDIA_PROCESSING/organize/vanceai-removebg.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/clientUI.py,MEDIA_PROCESSING/clientUI.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/download_stickers.py,MEDIA_PROCESSING/download_stickers.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/s3bucket.py,MEDIA_PROCESSING/s3bucket.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/up-down.py,MEDIA_PROCESSING/up-down.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/req_set.py,MEDIA_PROCESSING/req_set.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/convert_to_video.py,MEDIA_PROCESSING/video/convert_to_video.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/csvp.py,MEDIA_PROCESSING/csvp.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/convert.py,MEDIA_PROCESSING/convert.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/test_bot_like.py,MEDIA_PROCESSING/social_media/test_bot_like.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/listcsv.py,MEDIA_PROCESSING/listcsv.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/data_warehouse.py,MEDIA_PROCESSING/data_warehouse.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/infinity_hashtags_liker.py,MEDIA_PROCESSING/social_media/infinity_hashtags_liker.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/found_candidates.py,MEDIA_PROCESSING/found_candidates.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/generate_album_html-pages_fixed 2.py,MEDIA_PROCESSING/generate_album_html-pages_fixed 2.py,1,Python script - other
