priority,action,type,category,before_path,after_path,file_count,description
P2,move,file,upscale,MEDIA_PROCESSING/upscale-dl_media_image.py,MEDIA_PROCESSING/upscale/upscale-dl_media_image.py,1,Python script - upscale
P2,move,file,video,MEDIA_PROCESSING/YouTube_VIEWBOT.py,MEDIA_PROCESSING/video/YouTube_VIEWBOT.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/simple_interaction_good_for_beginners.py,MEDIA_PROCESSING/simple_interaction_good_for_beginners.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/remove.py,MEDIA_PROCESSING/organize/remove.py,1,Python script - organize
P2,move,file,upscale,MEDIA_PROCESSING/processor_cli_from_upscaler.py,MEDIA_PROCESSING/upscale/processor_cli_from_upscaler.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/universe4 2.py,MEDIA_PROCESSING/universe4 2.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/png-jpg.py,MEDIA_PROCESSING/png-jpg.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale_file.py,MEDIA_PROCESSING/upscale/upscale_file.py,1,Python script - upscale
P2,move,file,image,MEDIA_PROCESSING/download_photos_by_user.py,MEDIA_PROCESSING/image/download_photos_by_user.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/savify.py,MEDIA_PROCESSING/savify.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale.py,MEDIA_PROCESSING/upscale/upscale.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/background.py,MEDIA_PROCESSING/background.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607130507.py,MEDIA_PROCESSING/social_media/NewUpload_20250607130507.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/bing.py,MEDIA_PROCESSING/bing.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/thumbnail.py,MEDIA_PROCESSING/thumbnail.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale copy.py,MEDIA_PROCESSING/upscale/upscale copy.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/bot_direct.py,MEDIA_PROCESSING/social_media/bot_direct.py,1,Python script - social_media
P2,move,file,utilities,MEDIA_PROCESSING/direct_url_helpers.py,MEDIA_PROCESSING/utilities/direct_url_helpers.py,1,Python script - utilities
P2,keep,file,other,MEDIA_PROCESSING/cache.py,MEDIA_PROCESSING/cache.py,1,Python script - other
P2,move,file,config,MEDIA_PROCESSING/configHandler.py,MEDIA_PROCESSING/configHandler.py,1,Python script - config
P2,keep,file,other,MEDIA_PROCESSING/ups.py,MEDIA_PROCESSING/ups.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/actions.py,MEDIA_PROCESSING/actions.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/playing_around_with_quota_supervisor.py,MEDIA_PROCESSING/playing_around_with_quota_supervisor.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/__init__.py,MEDIA_PROCESSING/__init__.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/organize_albums 2.py,MEDIA_PROCESSING/organize/organize_albums 2.py,1,Python script - organize
P2,move,file,organize,MEDIA_PROCESSING/cleanupd.py,MEDIA_PROCESSING/organize/cleanupd.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/api_story.py,MEDIA_PROCESSING/api_story.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/batch_upscaler.py,MEDIA_PROCESSING/upscale/batch_upscaler.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/format.py,MEDIA_PROCESSING/format.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/stylish_unfollow_tips_and_like_by_tags.py,MEDIA_PROCESSING/social_media/stylish_unfollow_tips_and_like_by_tags.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/botLike.py,MEDIA_PROCESSING/social_media/botLike.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/playlist_20221230180508.py,MEDIA_PROCESSING/playlist_20221230180508.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/splt-1.py,MEDIA_PROCESSING/splt-1.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/leocsv.py,MEDIA_PROCESSING/leocsv.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/html-auto-img-gallery.py,MEDIA_PROCESSING/image/html-auto-img-gallery.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131212.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131212.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/bot_unlike.py,MEDIA_PROCESSING/social_media/bot_unlike.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/playlistlistener.py,MEDIA_PROCESSING/playlistlistener.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/types.py,MEDIA_PROCESSING/types.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale-sub.py,MEDIA_PROCESSING/upscale/upscale-sub.py,1,Python script - upscale
P2,move,file,audio,MEDIA_PROCESSING/convert_to_audio.py,MEDIA_PROCESSING/audio/convert_to_audio.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/preset.py,MEDIA_PROCESSING/preset.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/aws_polly.py,MEDIA_PROCESSING/audio/aws_polly.py,1,Python script - audio
P2,move,file,image,MEDIA_PROCESSING/img2img.py,MEDIA_PROCESSING/image/img2img.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/logger.py,MEDIA_PROCESSING/logger.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/imagenarator.py,MEDIA_PROCESSING/image/imagenarator.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/basic_follow-unfollow_activity.py,MEDIA_PROCESSING/social_media/basic_follow-unfollow_activity.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/ffmpeg_install.py,MEDIA_PROCESSING/ffmpeg_install.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bot_story.py,MEDIA_PROCESSING/social_media/bot_story.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/play.py,MEDIA_PROCESSING/play.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/createdb.py,MEDIA_PROCESSING/createdb.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/ORGANIZE_AUDIOBOOK.py,MEDIA_PROCESSING/audio/ORGANIZE_AUDIOBOOK.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/leo.py,MEDIA_PROCESSING/leo.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/improved_batch_upscaler_2_1.py,MEDIA_PROCESSING/upscale/improved_batch_upscaler_2_1.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/latin1prober.py,MEDIA_PROCESSING/latin1prober.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/like_by_tag_interact_unfollow.py,MEDIA_PROCESSING/social_media/like_by_tag_interact_unfollow.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/ultimate.py,MEDIA_PROCESSING/ultimate.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/charsetprober.py,MEDIA_PROCESSING/charsetprober.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale--.py,MEDIA_PROCESSING/upscale/upscale--.py,1,Python script - upscale
P2,move,file,video,MEDIA_PROCESSING/uploadYT.py,MEDIA_PROCESSING/video/uploadYT.py,1,Python script - video
P2,move,file,social_media,MEDIA_PROCESSING/botComment.py,MEDIA_PROCESSING/social_media/botComment.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/img.py,MEDIA_PROCESSING/image/img.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/names.py,MEDIA_PROCESSING/names.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/main_20221230223947.py,MEDIA_PROCESSING/main_20221230223947.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/web-png-upscale.py,MEDIA_PROCESSING/upscale/web-png-upscale.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/attack.py,MEDIA_PROCESSING/attack.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/DownloadVideos.py,MEDIA_PROCESSING/video/DownloadVideos.py,1,Python script - video
P2,move,file,audio,MEDIA_PROCESSING/text_to_speech.py,MEDIA_PROCESSING/audio/text_to_speech.py,1,Python script - audio
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131221.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131221.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/list_csv.py,MEDIA_PROCESSING/list_csv.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/bazaar.py,MEDIA_PROCESSING/bazaar.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/upload (1).py,MEDIA_PROCESSING/social_media/upload (1).py,1,Python script - social_media
P2,move,file,upscale,MEDIA_PROCESSING/imgupscale.py,MEDIA_PROCESSING/upscale/imgupscale.py,1,Python script - upscale
P2,move,file,video,MEDIA_PROCESSING/create_video.py,MEDIA_PROCESSING/video/create_video.py,1,Python script - video
P2,move,file,upscale,MEDIA_PROCESSING/upscale2_media_image.py,MEDIA_PROCESSING/upscale/upscale2_media_image.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/scriptwrapper.py,MEDIA_PROCESSING/scriptwrapper.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/parser.py,MEDIA_PROCESSING/parser.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/voices.py,MEDIA_PROCESSING/voices.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/audio_test.py,MEDIA_PROCESSING/audio/audio_test.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/voice.py,MEDIA_PROCESSING/voice.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/organize_albums 1.py,MEDIA_PROCESSING/organize/organize_albums 1.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/api.py,MEDIA_PROCESSING/api.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/twitchClips.py,MEDIA_PROCESSING/video/twitchClips.py,1,Python script - video
P2,move,file,upscale,MEDIA_PROCESSING/loop-upscale.py,MEDIA_PROCESSING/upscale/loop-upscale.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/subreddit.py,MEDIA_PROCESSING/subreddit.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131205.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131205.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/rtf.py,MEDIA_PROCESSING/rtf.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/bot_video.py,MEDIA_PROCESSING/video/bot_video.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/main_20221230223427.py,MEDIA_PROCESSING/main_20221230223427.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/dynamic.py,MEDIA_PROCESSING/dynamic.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/csv-url-down.py,MEDIA_PROCESSING/csv-url-down.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/mp3_to_mp4.py,MEDIA_PROCESSING/audio/mp3_to_mp4.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/enhanced_9mbs.py,MEDIA_PROCESSING/enhanced_9mbs.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/sources.py,MEDIA_PROCESSING/sources.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/visual_fx.py,MEDIA_PROCESSING/visual_fx.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/youtube 4.py,MEDIA_PROCESSING/video/youtube 4.py,1,Python script - video
P2,move,file,video,MEDIA_PROCESSING/ytube.py,MEDIA_PROCESSING/video/ytube.py,1,Python script - video
P2,move,file,video,MEDIA_PROCESSING/YouTubeBot.py,MEDIA_PROCESSING/video/YouTubeBot.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/lexica.py,MEDIA_PROCESSING/lexica.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/gallery_logic.py,MEDIA_PROCESSING/image/gallery_logic.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/bot_follow.py,MEDIA_PROCESSING/social_media/bot_follow.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/proxy_check.py,MEDIA_PROCESSING/proxy_check.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/upload_photos.py,MEDIA_PROCESSING/image/upload_photos.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/codingstatemachine.py,MEDIA_PROCESSING/codingstatemachine.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607130440.py,MEDIA_PROCESSING/social_media/NewUpload_20250607130440.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/img2pdf.py,MEDIA_PROCESSING/image/img2pdf.py,1,Python script - image
P2,move,file,image,MEDIA_PROCESSING/scan_images--.py,MEDIA_PROCESSING/image/scan_images--.py,1,Python script - image
P2,move,file,social_media,MEDIA_PROCESSING/bot.py,MEDIA_PROCESSING/social_media/bot.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/best-csv.py,MEDIA_PROCESSING/best-csv.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/cli.py,MEDIA_PROCESSING/cli.py,1,Python script - other
P2,move,file,utilities,MEDIA_PROCESSING/common.py,MEDIA_PROCESSING/utilities/common.py,1,Python script - utilities
P2,move,file,image,MEDIA_PROCESSING/image_test.py,MEDIA_PROCESSING/image/image_test.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/search_scope.py,MEDIA_PROCESSING/search_scope.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/example.py,MEDIA_PROCESSING/example.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/gemini_grabber.py,MEDIA_PROCESSING/gemini_grabber.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/BeautifulSoup.py,MEDIA_PROCESSING/BeautifulSoup.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131235.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131235.py,1,Python script - social_media
P2,move,file,video,MEDIA_PROCESSING/yt_studio.py,MEDIA_PROCESSING/video/yt_studio.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/json-to-csv.py,MEDIA_PROCESSING/json-to-csv.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/svg.py,MEDIA_PROCESSING/svg.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/good_commenting_strategy_and_new_qs_system.py,MEDIA_PROCESSING/good_commenting_strategy_and_new_qs_system.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bulk_upload.py,MEDIA_PROCESSING/social_media/bulk_upload.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/packaging.py,MEDIA_PROCESSING/packaging.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/universe4.py,MEDIA_PROCESSING/universe4.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/sort copy.py,MEDIA_PROCESSING/organize/sort copy.py,1,Python script - organize
P2,move,file,image,MEDIA_PROCESSING/pdf2img.py,MEDIA_PROCESSING/image/pdf2img.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/sagemaker.py,MEDIA_PROCESSING/sagemaker.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/debug.py,MEDIA_PROCESSING/debug.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/escprober.py,MEDIA_PROCESSING/escprober.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/test_gallery_init.py,MEDIA_PROCESSING/image/test_gallery_init.py,1,Python script - image
P2,move,file,organize,MEDIA_PROCESSING/move-date.py,MEDIA_PROCESSING/organize/move-date.py,1,Python script - organize
P2,move,file,organize,MEDIA_PROCESSING/sort2.py,MEDIA_PROCESSING/organize/sort2.py,1,Python script - organize
P2,move,file,organize,MEDIA_PROCESSING/removebg2.py,MEDIA_PROCESSING/organize/removebg2.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/resizer.py,MEDIA_PROCESSING/resizer.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/translation.py,MEDIA_PROCESSING/translation.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/test_gallery_logic.py,MEDIA_PROCESSING/image/test_gallery_logic.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/message_users.py,MEDIA_PROCESSING/message_users.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/entrypoints.py,MEDIA_PROCESSING/entrypoints.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/resize_oct25.py,MEDIA_PROCESSING/resize_oct25.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/COMBINE_CHAPTER_PARTS.py,MEDIA_PROCESSING/COMBINE_CHAPTER_PARTS.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/utf8prober.py,MEDIA_PROCESSING/utf8prober.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/upload_video.py,MEDIA_PROCESSING/video/upload_video.py,1,Python script - video
P2,move,file,social_media,MEDIA_PROCESSING/test_bot_unlike.py,MEDIA_PROCESSING/social_media/test_bot_unlike.py,1,Python script - social_media
P2,move,file,organize,MEDIA_PROCESSING/organize_albums 4.py,MEDIA_PROCESSING/organize/organize_albums 4.py,1,Python script - organize
P2,move,file,upscale,MEDIA_PROCESSING/improved_batch_upscaler.py,MEDIA_PROCESSING/upscale/improved_batch_upscaler.py,1,Python script - upscale
P2,move,file,testing,MEDIA_PROCESSING/test_config.py,MEDIA_PROCESSING/test_config.py,1,Python script - testing
