priority,action,type,category,before_path,after_path,file_count,description
P2,move,file,organize,MEDIA_PROCESSING/organize_albums1.py,MEDIA_PROCESSING/organize/organize_albums1.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/bbcode.py,MEDIA_PROCESSING/bbcode.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/move.py,MEDIA_PROCESSING/organize/move.py,1,Python script - organize
P2,move,file,image,MEDIA_PROCESSING/imgsearch.py,MEDIA_PROCESSING/image/imgsearch.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/mbcsgroupprober.py,MEDIA_PROCESSING/mbcsgroupprober.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/__init___2T-Xx-python_image_upscaling.py,MEDIA_PROCESSING/image/__init___2T-Xx-python_image_upscaling.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/basics.py,MEDIA_PROCESSING/basics.py,1,Python script - other
P2,move,file,config,MEDIA_PROCESSING/settings.py,MEDIA_PROCESSING/settings.py,1,Python script - config
P2,keep,file,other,MEDIA_PROCESSING/cb_buttons.py,MEDIA_PROCESSING/cb_buttons.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/botError.py,MEDIA_PROCESSING/social_media/botError.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/scan.py,MEDIA_PROCESSING/scan.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/askreddit.py,MEDIA_PROCESSING/social_media/askreddit.py,1,Python script - social_media
P2,move,file,organize,MEDIA_PROCESSING/100sort.py,MEDIA_PROCESSING/organize/100sort.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/search.py,MEDIA_PROCESSING/search.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/instagram.py,MEDIA_PROCESSING/social_media/instagram.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/generate_album_html-pages_fixed 1.py,MEDIA_PROCESSING/generate_album_html-pages_fixed 1.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/tiktok.py,MEDIA_PROCESSING/tiktok.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/9mbs.py,MEDIA_PROCESSING/9mbs.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/img-to-pdf-folder.py,MEDIA_PROCESSING/image/img-to-pdf-folder.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/exceptions.py,MEDIA_PROCESSING/exceptions.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/main_parser.py,MEDIA_PROCESSING/main_parser.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/download_user_videos.py,MEDIA_PROCESSING/video/download_user_videos.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/filter.py,MEDIA_PROCESSING/filter.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/simple_upscaler.py,MEDIA_PROCESSING/upscale/simple_upscaler.py,1,Python script - upscale
P2,move,file,audio,MEDIA_PROCESSING/audiometadata.py,MEDIA_PROCESSING/audio/audiometadata.py,1,Python script - audio
P2,move,file,organize,MEDIA_PROCESSING/CONSOLIDATE_TO_TRUE_CHAPTERS.py,MEDIA_PROCESSING/organize/CONSOLIDATE_TO_TRUE_CHAPTERS.py,1,Python script - organize
P2,move,file,video,MEDIA_PROCESSING/youtube2.py,MEDIA_PROCESSING/video/youtube2.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/bookmarks.py,MEDIA_PROCESSING/bookmarks.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/ANALYZE_BOOK_STRUCTURE.py,MEDIA_PROCESSING/ANALYZE_BOOK_STRUCTURE.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/video-downloader.py,MEDIA_PROCESSING/video/video-downloader.py,1,Python script - video
P2,move,file,organize,MEDIA_PROCESSING/organize_music_library.py,MEDIA_PROCESSING/organize/organize_music_library.py,1,Python script - organize
P2,move,file,upscale,MEDIA_PROCESSING/upscale 2 copy.py,MEDIA_PROCESSING/upscale/upscale 2 copy.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/get_gifs.py,MEDIA_PROCESSING/get_gifs.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/YouTubeBot 3.py,MEDIA_PROCESSING/video/YouTubeBot 3.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/generate_album_html-pages_fixed.py,MEDIA_PROCESSING/generate_album_html-pages_fixed.py,1,Python script - other
P2,move,file,audio,MEDIA_PROCESSING/audiodownload.py,MEDIA_PROCESSING/audio/audiodownload.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/8mb (1).py,MEDIA_PROCESSING/8mb (1).py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/dedupe_python.py,MEDIA_PROCESSING/video/dedupe_python.py,1,Python script - video
P2,move,file,organize,MEDIA_PROCESSING/sort2 (1).py,MEDIA_PROCESSING/organize/sort2 (1).py,1,Python script - organize
P2,move,file,social_media,MEDIA_PROCESSING/bot_stats.py,MEDIA_PROCESSING/social_media/bot_stats.py,1,Python script - social_media
P2,move,file,upscale,MEDIA_PROCESSING/batch_upscale.py,MEDIA_PROCESSING/upscale/batch_upscale.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/download_driver.py,MEDIA_PROCESSING/download_driver.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/vidGen.py,MEDIA_PROCESSING/vidGen.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/login.py,MEDIA_PROCESSING/login.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/SendNotification.py,MEDIA_PROCESSING/SendNotification.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607124913.py,MEDIA_PROCESSING/social_media/NewUpload_20250607124913.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/bot_unfollow.py,MEDIA_PROCESSING/social_media/bot_unfollow.py,1,Python script - social_media
P2,move,file,video,MEDIA_PROCESSING/scrape-youtube-channel-videos-url.py,MEDIA_PROCESSING/video/scrape-youtube-channel-videos-url.py,1,Python script - video
P2,move,file,image,MEDIA_PROCESSING/api_photo.py,MEDIA_PROCESSING/image/api_photo.py,1,Python script - image
P2,move,file,image,MEDIA_PROCESSING/upload_story_photo.py,MEDIA_PROCESSING/image/upload_story_photo.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/user_agents.py,MEDIA_PROCESSING/user_agents.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/gemini_storybook_downloader.py,MEDIA_PROCESSING/gemini_storybook_downloader.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale2.py,MEDIA_PROCESSING/upscale/upscale2.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/simple_but_effective.py,MEDIA_PROCESSING/simple_but_effective.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/webm-to-mp4.py,MEDIA_PROCESSING/webm-to-mp4.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/upscale_with_sips.py,MEDIA_PROCESSING/upscale/upscale_with_sips.py,1,Python script - upscale
P2,move,file,social_media,MEDIA_PROCESSING/AskRedditBot.py,MEDIA_PROCESSING/social_media/AskRedditBot.py,1,Python script - social_media
P2,move,file,image,MEDIA_PROCESSING/img2img copy.py,MEDIA_PROCESSING/image/img2img copy.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/leodown_20250102105149.py,MEDIA_PROCESSING/leodown_20250102105149.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/convert-loop2 2.py,MEDIA_PROCESSING/convert-loop2 2.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/codec.py,MEDIA_PROCESSING/codec.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/enhanced_image_upscaler.py,MEDIA_PROCESSING/upscale/enhanced_image_upscaler.py,1,Python script - upscale
P2,keep,file,other,MEDIA_PROCESSING/sbcharsetprober.py,MEDIA_PROCESSING/sbcharsetprober.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/Clip.py,MEDIA_PROCESSING/video/Clip.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/parallel.py,MEDIA_PROCESSING/parallel.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/index_repo.py,MEDIA_PROCESSING/index_repo.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/dl_button.py,MEDIA_PROCESSING/dl_button.py,1,Python script - other
P2,move,file,organize,MEDIA_PROCESSING/organize_albums 14.py,MEDIA_PROCESSING/organize/organize_albums 14.py,1,Python script - organize
P2,move,file,utilities,MEDIA_PROCESSING/gui_utils.py,MEDIA_PROCESSING/utilities/gui_utils.py,1,Python script - utilities
P2,keep,file,other,MEDIA_PROCESSING/codingstatemachinedict.py,MEDIA_PROCESSING/codingstatemachinedict.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/bot_checkpoint.py,MEDIA_PROCESSING/social_media/bot_checkpoint.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/help.py,MEDIA_PROCESSING/help.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/sagemaker_huggingface.py,MEDIA_PROCESSING/sagemaker_huggingface.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/listen.py,MEDIA_PROCESSING/listen.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/info.py,MEDIA_PROCESSING/info.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/best.py,MEDIA_PROCESSING/best.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/img-img-upscale.py,MEDIA_PROCESSING/upscale/img-img-upscale.py,1,Python script - upscale
P2,move,file,image,MEDIA_PROCESSING/bot_photo.py,MEDIA_PROCESSING/image/bot_photo.py,1,Python script - image
P2,keep,file,other,MEDIA_PROCESSING/9mb.py,MEDIA_PROCESSING/9mb.py,1,Python script - other
P2,move,file,image,MEDIA_PROCESSING/auto-image-gallery.py,MEDIA_PROCESSING/image/auto-image-gallery.py,1,Python script - image
P2,move,file,image,MEDIA_PROCESSING/test_gallery_upload.py,MEDIA_PROCESSING/image/test_gallery_upload.py,1,Python script - image
P2,move,file,upscale,MEDIA_PROCESSING/upscale--_media_image.py,MEDIA_PROCESSING/upscale/upscale--_media_image.py,1,Python script - upscale
P2,move,file,image,MEDIA_PROCESSING/download_photos_by_hashtag.py,MEDIA_PROCESSING/image/download_photos_by_hashtag.py,1,Python script - image
P2,move,file,video,MEDIA_PROCESSING/yt_auto_main.py,MEDIA_PROCESSING/video/yt_auto_main.py,1,Python script - video
P2,keep,file,other,MEDIA_PROCESSING/song-process2.py,MEDIA_PROCESSING/song-process2.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/botDraw.py,MEDIA_PROCESSING/social_media/botDraw.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/googleapi-upload.py,MEDIA_PROCESSING/social_media/googleapi-upload.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/macromanprober.py,MEDIA_PROCESSING/macromanprober.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/video.py,MEDIA_PROCESSING/video/video.py,1,Python script - video
P2,move,file,testing,MEDIA_PROCESSING/test_savify.py,MEDIA_PROCESSING/test_savify.py,1,Python script - testing
P2,move,file,organize,MEDIA_PROCESSING/organize_media.py,MEDIA_PROCESSING/organize/organize_media.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/re_custom.py,MEDIA_PROCESSING/re_custom.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/GUI.py,MEDIA_PROCESSING/GUI.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/__main__.py,MEDIA_PROCESSING/__main__.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/charsetgroupprober.py,MEDIA_PROCESSING/charsetgroupprober.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607131028.py,MEDIA_PROCESSING/social_media/NewUpload_20250607131028.py,1,Python script - social_media
P2,move,file,audio,MEDIA_PROCESSING/streamlabs_polly.py,MEDIA_PROCESSING/audio/streamlabs_polly.py,1,Python script - audio
P2,keep,file,other,MEDIA_PROCESSING/dupes.py,MEDIA_PROCESSING/dupes.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/sbcsgroupprober.py,MEDIA_PROCESSING/sbcsgroupprober.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/good_usage_of_blacklist.py,MEDIA_PROCESSING/good_usage_of_blacklist.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/prepare.py,MEDIA_PROCESSING/prepare.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/up-down-mp4.py,MEDIA_PROCESSING/up-down-mp4.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/RedditScrape.py,MEDIA_PROCESSING/RedditScrape.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/virtualenv.py,MEDIA_PROCESSING/virtualenv.py,1,Python script - other
P2,move,file,testing,MEDIA_PROCESSING/test_variables.py,MEDIA_PROCESSING/test_variables.py,1,Python script - testing
P2,keep,file,other,MEDIA_PROCESSING/scrape.py,MEDIA_PROCESSING/scrape.py,1,Python script - other
P2,move,file,video,MEDIA_PROCESSING/YouTubeBot 2.py,MEDIA_PROCESSING/video/YouTubeBot 2.py,1,Python script - video
P2,move,file,social_media,MEDIA_PROCESSING/ReportBot.py,MEDIA_PROCESSING/social_media/ReportBot.py,1,Python script - social_media
P2,keep,file,other,MEDIA_PROCESSING/self_outdated_check.py,MEDIA_PROCESSING/self_outdated_check.py,1,Python script - other
P2,move,file,upscale,MEDIA_PROCESSING/web_upscaler_v2.py,MEDIA_PROCESSING/upscale/web_upscaler_v2.py,1,Python script - upscale
P2,move,file,video,MEDIA_PROCESSING/videos.py,MEDIA_PROCESSING/video/videos.py,1,Python script - video
P2,move,file,upscale,MEDIA_PROCESSING/upscaled.py,MEDIA_PROCESSING/upscale/upscaled.py,1,Python script - upscale
P2,move,file,organize,MEDIA_PROCESSING/clean-album.py,MEDIA_PROCESSING/organize/clean-album.py,1,Python script - organize
P2,keep,file,other,MEDIA_PROCESSING/csv_from_json.py,MEDIA_PROCESSING/csv_from_json.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/leo-download-csv.py,MEDIA_PROCESSING/leo-download-csv.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/auto_post.py,MEDIA_PROCESSING/auto_post.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/dalle-html.py,MEDIA_PROCESSING/dalle-html.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/downsize.py,MEDIA_PROCESSING/downsize.py,1,Python script - other
P2,keep,file,other,MEDIA_PROCESSING/save_urls_to_csv.py,MEDIA_PROCESSING/save_urls_to_csv.py,1,Python script - other
P2,move,file,social_media,MEDIA_PROCESSING/massive_follow_then_unfollow_works-non-stop.py,MEDIA_PROCESSING/social_media/massive_follow_then_unfollow_works-non-stop.py,1,Python script - social_media
P2,move,file,social_media,MEDIA_PROCESSING/NewUpload_20250607125040.py,MEDIA_PROCESSING/social_media/NewUpload_20250607125040.py,1,Python script - social_media
P1,delete,file,duplicate,MEDIA_PROCESSING/categories.py,DELETED,1,Exact duplicate of MEDIA_PROCESSING/help_uploadbot.py
P1,delete,file,duplicate,MEDIA_PROCESSING/upscale-.py,DELETED,1,Exact duplicate of MEDIA_PROCESSING/png-jpg.py
P1,delete,file,duplicate,MEDIA_PROCESSING/bot_checkpoint.py,DELETED,1,Exact duplicate of MEDIA_PROCESSING/html-auto-img-gallery.py
P1,delete,file,duplicate,MEDIA_PROCESSING/NewUpload_20250607131235.py,DELETED,1,Exact duplicate of MEDIA_PROCESSING/NewUpload_20250607131212.py
P1,delete,file,duplicate,MEDIA_PROCESSING/generate_album_html-pages_fixed 1.py,DELETED,1,Exact duplicate of MEDIA_PROCESSING/generate_album_html-pages_fixed.py
P3,move,folder,archives,system-archive,archives/system-archive,74,Move to archives category
P3,move,folder,frameworks,axolotl-main,frameworks/axolotl-main,1094,Move to frameworks category
P3,move,folder,projects,vibrant-chaplygin,projects/vibrant-chaplygin,1423,Move to projects category
P3,move,folder,projects,simplegallery,projects/simplegallery,271,Move to projects category
P3,move,folder,projects,avatararts,projects/avatararts,3,Move to projects category
P3,move,folder,projects,avatararts-deployment,projects/avatararts-deployment,1,Move to projects category
P2,move,folder,tools_automation,tools/AUTOMATION_BOTS,tools/automation/AUTOMATION_BOTS,231,Reorganize tools into automation
P2,move,folder,tools_automation,tools/scripts,tools/automation/scripts,125,Reorganize tools into automation
P2,move,folder,tools_automation,tools/scripts_root-utilities,tools/automation/scripts_root-utilities,48,Reorganize tools into automation
P2,move,folder,tools_automation,tools/scripts_organization,tools/automation/scripts_organization,12,Reorganize tools into automation
P2,move,folder,tools_data,tools/DATA_UTILITIES,tools/data/DATA_UTILITIES,11,Reorganize tools into data
P2,move,folder,tools_data,tools/DATA_UTILITIES_code_analysis,tools/data/DATA_UTILITIES_code_analysis,24,Reorganize tools into data
P2,move,folder,tools_data,tools/DATA_UTILITIES_data,tools/data/DATA_UTILITIES_data,25,Reorganize tools into data
P2,move,folder,tools_data,tools/DATA_UTILITIES_data-analyzer,tools/data/DATA_UTILITIES_data-analyzer,14,Reorganize tools into data
P2,move,folder,tools_data,tools/DATA_UTILITIES_doc-generator_content,tools/data/DATA_UTILITIES_doc-generator_content,146,Reorganize tools into data
P2,move,folder,tools_data,tools/DATA_UTILITIES_doc-generator_templates,tools/data/DATA_UTILITIES_doc-generator_templates,19,Reorganize tools into data
P2,move,folder,tools_dev,tools/devtools,tools/dev/devtools,16,Reorganize tools into dev
P2,move,folder,tools_dev,tools/devtools_development_utilities,tools/dev/devtools_development_utilities,66,Reorganize tools into dev
P2,move,folder,tools_dev,tools/devtools_testing_framework,tools/dev/devtools_testing_framework,13,Reorganize tools into dev
P2,move,folder,tools_legacy,tools/legacy_scripts,tools/legacy/legacy_scripts,57,Reorganize tools into legacy
