folder,file_name,file_size,file_type,issue_type,issue_details,suggestion
MEDIA_PROCESSING/audio,[FOLDER SUMMARY],,,summary,"12 files, 1 types",
audio,tts_main.py,5554,.py,none,,
audio,mp3_processor.py,7561,.py,none,,
audio,webm-to-mp3.py,5988,.py,none,,
audio,convert_to_audio.py,10707,.py,none,,
audio,aws_polly.py,7622,.py,none,,
audio,ORGANIZE_AUDIOBOOK.py,2375,.py,none,,
audio,text_to_speech.py,5082,.py,none,,
audio,audio_test.py,4661,.py,none,,
audio,mp3_to_mp4.py,4994,.py,none,,
audio,audiometadata.py,8175,.py,none,,
audio,audiodownload.py,7880,.py,none,,
audio,streamlabs_polly.py,8399,.py,none,,
MEDIA_PROCESSING/image,[FOLDER SUMMARY],,,summary,"35 files, 1 types",
image,ImageCreator.py,,,similar_name,Similar to imagenarator.py (83.3%),Review if these are duplicates or should be merged
image,gallery_upload.py,,,similar_name,Similar to gallery_logic.py (74.1%),Review if these are duplicates or should be merged
image,gallery_upload.py,,,similar_name,Similar to test_gallery_upload.py (84.8%),Review if these are duplicates or should be merged
image,image_utils.py,,,similar_name,Similar to test_image_utils.py (81.5%),Review if these are duplicates or should be merged
image,image_utils.py,,,similar_name,Similar to image_test.py (76.2%),Review if these are duplicates or should be merged
image,repost_photo.py,,,similar_name,Similar to bot_photo.py (76.2%),Review if these are duplicates or should be merged
image,scan_images.py,,,similar_name,Similar to scan_images--.py (91.7%),Review if these are duplicates or should be merged
image,img-img.py,,,similar_name,Similar to img2img.py (85.7%),Review if these are duplicates or should be merged
image,download_photos_by_user.py,,,similar_name,Similar to download_photos_by_hashtag.py (81.6%),Review if these are duplicates or should be merged
image,html-auto-img-gallery.py,,,similar_name,Similar to auto-image-gallery.py (82.1%),Review if these are duplicates or should be merged
image,img2img.py,,,similar_name,Similar to img2img copy.py (73.7%),Review if these are duplicates or should be merged
image,gallery_logic.py,,,similar_name,Similar to test_gallery_logic.py (83.9%),Review if these are duplicates or should be merged
image,upload_photos.py,,,similar_name,Similar to upload_story_photo.py (77.4%),Review if these are duplicates or should be merged
image,test_gallery_init.py,,,similar_name,Similar to test_gallery_logic.py (80.0%),Review if these are duplicates or should be merged
image,test_gallery_init.py,,,similar_name,Similar to test_gallery_upload.py (72.2%),Review if these are duplicates or should be merged
image,test_gallery_logic.py,,,similar_name,Similar to test_gallery_upload.py (81.1%),Review if these are duplicates or should be merged
image,imgmove.py,6806,.py,none,,
image,direct_send_photo.py,5012,.py,none,,
image,ImageCreator.py,9962,.py,similar_name,,review
image,gallery_upload.py,7389,.py,similar_name,,review
image,image_utils.py,16200,.py,similar_name,,review
image,repost_best_photos_from_users.py,10339,.py,none,,
image,repost_photo.py,8637,.py,similar_name,,review
image,download_your_photos.py,4745,.py,none,,
image,scan_images.py,5421,.py,similar_name,,review
image,img-img.py,7029,.py,similar_name,,review
image,Telegraph Image Downloader [RUS].py,25089,.py,none,,
image,test_image_utils.py,2466,.py,similar_name,,review
image,download_photos_by_user.py,5011,.py,similar_name,,review
image,html-auto-img-gallery.py,6872,.py,similar_name,,review
image,img2img.py,6875,.py,similar_name,,review
image,imagenarator.py,7772,.py,similar_name,,review
image,img.py,5711,.py,none,,
image,gallery_logic.py,6793,.py,similar_name,,review
image,upload_photos.py,7543,.py,similar_name,,review
image,img2pdf.py,8167,.py,none,,
image,scan_images--.py,5425,.py,similar_name,,review
image,image_test.py,5081,.py,similar_name,,review
image,pdf2img.py,5278,.py,none,,
image,test_gallery_init.py,13446,.py,similar_name,,review
image,test_gallery_logic.py,5464,.py,similar_name,,review
image,imgsearch.py,5591,.py,none,,
image,__init___2T-Xx-python_image_upscaling.py,49,.py,none,,
image,img-to-pdf-folder.py,5696,.py,none,,
image,api_photo.py,22672,.py,none,,
image,upload_story_photo.py,5001,.py,similar_name,,review
image,img2img copy.py,6681,.py,similar_name,,review
image,bot_photo.py,8308,.py,similar_name,,review
image,auto-image-gallery.py,6893,.py,similar_name,,review
image,test_gallery_upload.py,11525,.py,similar_name,,review
image,download_photos_by_hashtag.py,5110,.py,similar_name,,review
MEDIA_PROCESSING/video,[FOLDER SUMMARY],,,summary,"28 files, 1 types",
video,youtube.py,,,similar_name,Similar to youtube 4.py (87.5%),Review if these are duplicates or should be merged
video,youtube.py,,,similar_name,Similar to ytube.py (83.3%),Review if these are duplicates or should be merged
video,youtube.py,,,similar_name,Similar to YouTubeBot.py (82.4%),Review if these are duplicates or should be merged
video,youtube.py,,,similar_name,Similar to youtube2.py (93.3%),Review if these are duplicates or should be merged
video,youtube.py,,,similar_name,Similar to YouTubeBot 3.py (73.7%),Review if these are duplicates or should be merged
video,youtube.py,,,similar_name,Similar to YouTubeBot 2.py (73.7%),Review if these are duplicates or should be merged
video,clips.py,,,similar_name,Similar to Clip.py (88.9%),Review if these are duplicates or should be merged
video,YouTube_VIEWBOT.py,,,similar_name,Similar to YouTubeBot.py (80.0%),Review if these are duplicates or should be merged
video,YouTube_VIEWBOT.py,,,similar_name,Similar to YouTubeBot 3.py (74.1%),Review if these are duplicates or should be merged
video,YouTube_VIEWBOT.py,,,similar_name,Similar to YouTubeBot 2.py (74.1%),Review if these are duplicates or should be merged
video,DownloadVideos.py,,,similar_name,Similar to download_user_videos.py (82.4%),Review if these are duplicates or should be merged
video,bot_video.py,,,similar_name,Similar to video.py (71.4%),Review if these are duplicates or should be merged
video,youtube 4.py,,,similar_name,Similar to ytube.py (71.4%),Review if these are duplicates or should be merged
video,youtube 4.py,,,similar_name,Similar to YouTubeBot.py (73.7%),Review if these are duplicates or should be merged
video,youtube 4.py,,,similar_name,Similar to youtube2.py (82.4%),Review if these are duplicates or should be merged
video,youtube 4.py,,,similar_name,Similar to YouTubeBot 3.py (76.2%),Review if these are duplicates or should be merged
video,youtube 4.py,,,similar_name,Similar to YouTubeBot 2.py (76.2%),Review if these are duplicates or should be merged
video,ytube.py,,,similar_name,Similar to youtube2.py (76.9%),Review if these are duplicates or should be merged
video,YouTubeBot.py,,,similar_name,Similar to youtube2.py (77.8%),Review if these are duplicates or should be merged
video,YouTubeBot.py,,,similar_name,Similar to YouTubeBot 3.py (90.9%),Review if these are duplicates or should be merged
video,YouTubeBot.py,,,similar_name,Similar to YouTubeBot 2.py (90.9%),Review if these are duplicates or should be merged
video,youtube2.py,,,similar_name,Similar to YouTubeBot 2.py (80.0%),Review if these are duplicates or should be merged
video,YouTubeBot 3.py,,,similar_name,Similar to YouTubeBot 2.py (91.7%),Review if these are duplicates or should be merged
video,video.py,,,similar_name,Similar to videos.py (90.9%),Review if these are duplicates or should be merged
video,youtube.py,5505,.py,similar_name,,review
video,cache_media_video.py,12907,.py,none,,
video,ytcsv.py,5168,.py,none,,
video,clips.py,10266,.py,similar_name,,review
video,youtube_analytics.py,9377,.py,none,,
video,convert_to_video.py,10519,.py,none,,
video,YouTube_VIEWBOT.py,20932,.py,similar_name,,review
video,uploadYT.py,12209,.py,none,,
video,DownloadVideos.py,5282,.py,similar_name,,review
video,create_video.py,8939,.py,none,,
video,twitchClips.py,14240,.py,none,,
video,bot_video.py,5966,.py,similar_name,,review
video,youtube 4.py,7824,.py,similar_name,,review
video,ytube.py,7654,.py,similar_name,,review
video,YouTubeBot.py,10643,.py,similar_name,,review
video,yt_studio.py,9693,.py,none,,
video,upload_video.py,12758,.py,none,,
video,download_user_videos.py,5658,.py,similar_name,,review
video,youtube2.py,8453,.py,similar_name,,review
video,video-downloader.py,6215,.py,none,,
video,YouTubeBot 3.py,10566,.py,similar_name,,review
video,dedupe_python.py,6727,.py,none,,
video,scrape-youtube-channel-videos-url.py,5797,.py,none,,
video,Clip.py,4793,.py,similar_name,,review
video,yt_auto_main.py,15261,.py,none,,
video,video.py,14301,.py,similar_name,,review
video,YouTubeBot 2.py,10750,.py,similar_name,,review
video,videos.py,6651,.py,similar_name,,review
MEDIA_PROCESSING/social_media,[FOLDER SUMMARY],,,summary,"55 files, 1 types",
social_media,bot_comment.py,,,similar_name,Similar to botComment.py (95.2%),Review if these are duplicates or should be merged
social_media,test_bot_get.py,,,similar_name,Similar to bot_get.py (73.7%),Review if these are duplicates or should be merged
social_media,test_bot_get.py,,,similar_name,Similar to test_bot_support.py (71.4%),Review if these are duplicates or should be merged
social_media,test_bot_get.py,,,similar_name,Similar to test_bot_like.py (80.0%),Review if these are duplicates or should be merged
social_media,test_bot_get.py,,,similar_name,Similar to test_bot_unlike.py (74.1%),Review if these are duplicates or should be merged
social_media,AskReddit_loop.py,,,similar_name,Similar to askreddit.py (78.3%),Review if these are duplicates or should be merged
social_media,AskReddit_loop.py,,,similar_name,Similar to AskRedditBot.py (76.9%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131031.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131227.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607130507.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131212.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131221.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131205.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607130440.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607124913.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607131028.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607125012.py,,,similar_name,Similar to NewUpload_20250607125040.py (91.7%),Review if these are duplicates or should be merged
social_media,bot_get.py,,,similar_name,Similar to bot_direct.py (70.6%),Review if these are duplicates or should be merged
social_media,like_hashtags.py,,,similar_name,Similar to like_hashtags_from_file.py (72.2%),Review if these are duplicates or should be merged
social_media,botStories.py,,,similar_name,Similar to bot_story.py (73.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607131227.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607130507.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607131212.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607131221.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607131205.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607130440.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607131028.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131031.py,,,similar_name,Similar to NewUpload_20250607125040.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607130507.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607131212.py (95.8%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607131221.py (95.8%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607131205.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607130440.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607131028.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131227.py,,,similar_name,Similar to NewUpload_20250607125040.py (83.3%),Review if these are duplicates or should be merged
social_media,test_bot_follow.py,,,similar_name,Similar to test_bot_like.py (71.4%),Review if these are duplicates or should be merged
social_media,test_bot_follow.py,,,similar_name,Similar to bot_follow.py (80.0%),Review if these are duplicates or should be merged
social_media,test_bot_follow.py,,,similar_name,Similar to bot_unfollow.py (74.1%),Review if these are duplicates or should be merged
social_media,test_bot_like.py,,,similar_name,Similar to test_bot_unlike.py (92.9%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607131212.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607131221.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607131205.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607130440.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607131028.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130507.py,,,similar_name,Similar to NewUpload_20250607125040.py (87.5%),Review if these are duplicates or should be merged
social_media,botLike.py,,,similar_name,Similar to bot_unlike.py (82.4%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607131221.py (95.8%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607131205.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607130440.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607131028.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131212.py,,,similar_name,Similar to NewUpload_20250607125040.py (83.3%),Review if these are duplicates or should be merged
social_media,bot_unlike.py,,,similar_name,Similar to test_bot_unlike.py (80.0%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131221.py,,,similar_name,Similar to NewUpload_20250607131205.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131221.py,,,similar_name,Similar to NewUpload_20250607130440.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131221.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131221.py,,,similar_name,Similar to NewUpload_20250607131028.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131221.py,,,similar_name,Similar to NewUpload_20250607125040.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131205.py,,,similar_name,Similar to NewUpload_20250607130440.py (87.5%),Review if these are duplicates or should be merged
