folder,file_name,file_size,file_type,issue_type,issue_details,suggestion
social_media,NewUpload_20250607131205.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131205.py,,,similar_name,Similar to NewUpload_20250607131028.py (91.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131205.py,,,similar_name,Similar to NewUpload_20250607125040.py (87.5%),Review if these are duplicates or should be merged
social_media,bot_follow.py,,,similar_name,Similar to bot_unfollow.py (90.9%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130440.py,,,similar_name,Similar to NewUpload_20250607124913.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130440.py,,,similar_name,Similar to NewUpload_20250607131028.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607130440.py,,,similar_name,Similar to NewUpload_20250607125040.py (91.7%),Review if these are duplicates or should be merged
social_media,askreddit.py,,,similar_name,Similar to AskRedditBot.py (85.7%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607124913.py,,,similar_name,Similar to NewUpload_20250607131028.py (83.3%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607124913.py,,,similar_name,Similar to NewUpload_20250607125040.py (87.5%),Review if these are duplicates or should be merged
social_media,NewUpload_20250607131028.py,,,similar_name,Similar to NewUpload_20250607125040.py (83.3%),Review if these are duplicates or should be merged
social_media,watch_user_likers_stories.py,7973,.py,none,,
social_media,bot_comment.py,11103,.py,similar_name,,review
social_media,test_bot_get.py,44259,.py,similar_name,,review
social_media,AskReddit_loop.py,11117,.py,similar_name,,review
social_media,gmupload.py,9264,.py,none,,
social_media,help_uploadbot.py,7322,.py,none,,
social_media,bot_filter.py,14121,.py,none,,
social_media,NewUpload_20250607125012.py,7116,.py,similar_name,,review
social_media,society6-upload.py,5448,.py,none,,
social_media,friends_last_post_likes_and_interact_with_user_based_on_hashtahs.py,11975,.py,none,,
social_media,bot_get.py,21742,.py,similar_name,,review
social_media,UploadCompilation.py,6639,.py,none,,
social_media,like_hashtags.py,5058,.py,similar_name,,review
social_media,botStories.py,10408,.py,similar_name,,review
social_media,NewUpload_20250607131031.py,8937,.py,similar_name,,review
social_media,downloadupload.py,10308,.py,none,,
social_media,NewUpload_20250607131227.py,8085,.py,similar_name,,review
social_media,reset_following.py,7238,.py,none,,
social_media,like_hashtags_from_file.py,5133,.py,similar_name,,review
social_media,test_bot_follow.py,24332,.py,similar_name,,review
social_media,test_bot_support.py,4206,.py,similar_name,,review
social_media,target_followers_of_similar_accounts_and_influencers.py,8789,.py,none,,
social_media,test_bot_like.py,48696,.py,similar_name,,review
social_media,infinity_hashtags_liker.py,5753,.py,none,,
social_media,NewUpload_20250607130507.py,7200,.py,similar_name,,review
social_media,bot_direct.py,14858,.py,similar_name,,review
social_media,stylish_unfollow_tips_and_like_by_tags.py,10187,.py,none,,
social_media,botLike.py,10769,.py,similar_name,,review
social_media,NewUpload_20250607131212.py,7564,.py,similar_name,,review
social_media,bot_unlike.py,7384,.py,similar_name,,review
social_media,basic_follow-unfollow_activity.py,7870,.py,none,,
social_media,bot_story.py,7542,.py,similar_name,,review
social_media,like_by_tag_interact_unfollow.py,7788,.py,none,,
social_media,botComment.py,12176,.py,similar_name,,review
social_media,NewUpload_20250607131221.py,8096,.py,similar_name,,review
social_media,upload (1).py,9423,.py,none,,
social_media,NewUpload_20250607131205.py,8251,.py,similar_name,,review
social_media,bot_follow.py,13442,.py,similar_name,,review
social_media,NewUpload_20250607130440.py,7183,.py,similar_name,,review
social_media,bot.py,7129,.py,none,,
social_media,bulk_upload.py,27972,.py,none,,
social_media,test_bot_unlike.py,9398,.py,similar_name,,review
social_media,botError.py,27120,.py,none,,
social_media,askreddit.py,15086,.py,similar_name,,review
social_media,instagram.py,94021,.py,none,,
social_media,bot_stats.py,6961,.py,none,,
social_media,NewUpload_20250607124913.py,7089,.py,similar_name,,review
social_media,bot_unfollow.py,9922,.py,similar_name,,review
social_media,AskRedditBot.py,5211,.py,similar_name,,review
social_media,botDraw.py,11905,.py,none,,
social_media,googleapi-upload.py,9581,.py,none,,
social_media,NewUpload_20250607131028.py,8897,.py,similar_name,,review
social_media,ReportBot.py,23103,.py,none,,
social_media,massive_follow_then_unfollow_works-non-stop.py,6901,.py,none,,
social_media,NewUpload_20250607125040.py,7191,.py,similar_name,,review
MEDIA_PROCESSING/upscale,[FOLDER SUMMARY],,,summary,"33 files, 1 types",
upscale,upscaled_media_image.py,,,similar_name,Similar to upscale_media_image.py (97.4%),Review if these are duplicates or should be merged
upscale,upscaled_media_image.py,,,similar_name,Similar to upscale-dl_media_image.py (95.2%),Review if these are duplicates or should be merged
upscale,upscaled_media_image.py,,,similar_name,Similar to upscale2_media_image.py (95.0%),Review if these are duplicates or should be merged
upscale,upscaled_media_image.py,,,similar_name,Similar to upscale--_media_image.py (92.7%),Review if these are duplicates or should be merged
upscale,upscale_media_image.py,,,similar_name,Similar to upscale-dl_media_image.py (92.7%),Review if these are duplicates or should be merged
upscale,upscale_media_image.py,,,similar_name,Similar to upscale2_media_image.py (97.4%),Review if these are duplicates or should be merged
upscale,upscale_media_image.py,,,similar_name,Similar to upscale--_media_image.py (95.0%),Review if these are duplicates or should be merged
upscale,upscale copy 2.py,,,similar_name,Similar to upscale copy.py (92.3%),Review if these are duplicates or should be merged
upscale,upscale copy 2.py,,,similar_name,Similar to upscale 2 copy.py (85.7%),Review if these are duplicates or should be merged
upscale,upscale copy 2.py,,,similar_name,Similar to upscale2.py (72.7%),Review if these are duplicates or should be merged
upscale,auto_upscale.py,,,similar_name,Similar to upscale.py (73.7%),Review if these are duplicates or should be merged
upscale,auto_upscale.py,,,similar_name,Similar to batch_upscaler.py (76.9%),Review if these are duplicates or should be merged
upscale,auto_upscale.py,,,similar_name,Similar to batch_upscale.py (80.0%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to upscale-dl.py (73.7%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to upscale.py (87.5%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to upscale--.py (77.8%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to imgupscale.py (73.7%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to upscale2.py (82.4%),Review if these are duplicates or should be merged
upscale,upscalerr.py,,,similar_name,Similar to upscaled.py (82.4%),Review if these are duplicates or should be merged
upscale,unified_image_upscaler.py,,,similar_name,Similar to enhanced_image_upscaler.py (80.0%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale-dl 2.py (90.9%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale_file.py (72.7%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale.py (82.4%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale-sub.py (76.2%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale--.py (84.2%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscale2.py (77.8%),Review if these are duplicates or should be merged
upscale,upscale-dl.py,,,similar_name,Similar to upscaled.py (88.9%),Review if these are duplicates or should be merged
upscale,upscale-dl 2.py,,,similar_name,Similar to upscale.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale-dl 2.py,,,similar_name,Similar to upscale--.py (76.2%),Review if these are duplicates or should be merged
upscale,upscale-dl 2.py,,,similar_name,Similar to upscale2.py (80.0%),Review if these are duplicates or should be merged
upscale,upscale-dl 2.py,,,similar_name,Similar to upscaled.py (80.0%),Review if these are duplicates or should be merged
upscale,upscale-dl_media_image.py,,,similar_name,Similar to upscale2_media_image.py (90.5%),Review if these are duplicates or should be merged
upscale,upscale-dl_media_image.py,,,similar_name,Similar to upscale--_media_image.py (93.0%),Review if these are duplicates or should be merged
upscale,upscale_file.py,,,similar_name,Similar to upscale.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to upscale copy.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to upscale-sub.py (77.8%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to upscale--.py (87.5%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to imgupscale.py (82.4%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to loop-upscale.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to upscale2.py (93.3%),Review if these are duplicates or should be merged
upscale,upscale.py,,,similar_name,Similar to upscaled.py (93.3%),Review if these are duplicates or should be merged
upscale,upscale copy.py,,,similar_name,Similar to upscale 2 copy.py (92.3%),Review if these are duplicates or should be merged
upscale,batch_upscaler.py,,,similar_name,Similar to improved_batch_upscaler.py (75.7%),Review if these are duplicates or should be merged
upscale,batch_upscaler.py,,,similar_name,Similar to batch_upscale.py (96.3%),Review if these are duplicates or should be merged
upscale,upscale-sub.py,,,similar_name,Similar to upscale--.py (80.0%),Review if these are duplicates or should be merged
upscale,upscale-sub.py,,,similar_name,Similar to upscale2.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale-sub.py,,,similar_name,Similar to upscaled.py (73.7%),Review if these are duplicates or should be merged
upscale,improved_batch_upscaler_2_1.py,,,similar_name,Similar to improved_batch_upscaler.py (92.0%),Review if these are duplicates or should be merged
upscale,upscale--.py,,,similar_name,Similar to imgupscale.py (73.7%),Review if these are duplicates or should be merged
upscale,upscale--.py,,,similar_name,Similar to upscale2.py (82.4%),Review if these are duplicates or should be merged
upscale,upscale--.py,,,similar_name,Similar to upscaled.py (82.4%),Review if these are duplicates or should be merged
upscale,imgupscale.py,,,similar_name,Similar to simple_upscaler.py (72.0%),Review if these are duplicates or should be merged
upscale,imgupscale.py,,,similar_name,Similar to upscale2.py (77.8%),Review if these are duplicates or should be merged
upscale,imgupscale.py,,,similar_name,Similar to img-img-upscale.py (80.0%),Review if these are duplicates or should be merged
upscale,imgupscale.py,,,similar_name,Similar to upscaled.py (77.8%),Review if these are duplicates or should be merged
upscale,upscale2_media_image.py,,,similar_name,Similar to upscale--_media_image.py (92.7%),Review if these are duplicates or should be merged
upscale,improved_batch_upscaler.py,,,similar_name,Similar to batch_upscale.py (72.2%),Review if these are duplicates or should be merged
upscale,upscale 2 copy.py,,,similar_name,Similar to upscale2.py (72.7%),Review if these are duplicates or should be merged
upscale,upscale2.py,,,similar_name,Similar to upscaled.py (87.5%),Review if these are duplicates or should be merged
upscale,upscaled_media_image.py,13622,.py,similar_name,,review
upscale,upscale_media_image.py,8109,.py,similar_name,,review
upscale,upscale copy 2.py,7853,.py,similar_name,,review
upscale,auto_upscale.py,8425,.py,similar_name,,review
upscale,upscalerr.py,5931,.py,similar_name,,review
upscale,upscale_system.py,10610,.py,none,,
upscale,unified_image_upscaler.py,33746,.py,similar_name,,review
upscale,upscale-dl.py,3966,.py,similar_name,,review
upscale,upscale-dl 2.py,10038,.py,similar_name,,review
upscale,upscale-dl_media_image.py,10379,.py,similar_name,,review
upscale,processor_cli_from_upscaler.py,2829,.py,none,,
upscale,upscale_file.py,3118,.py,similar_name,,review
upscale,upscale.py,2021,.py,similar_name,,review
upscale,upscale copy.py,7708,.py,similar_name,,review
upscale,batch_upscaler.py,10943,.py,similar_name,,review
upscale,upscale-sub.py,2651,.py,similar_name,,review
upscale,improved_batch_upscaler_2_1.py,24117,.py,similar_name,,review
upscale,upscale--.py,2017,.py,similar_name,,review
upscale,web-png-upscale.py,6440,.py,none,,
upscale,imgupscale.py,3005,.py,similar_name,,review
upscale,upscale2_media_image.py,7841,.py,similar_name,,review
upscale,loop-upscale.py,2353,.py,similar_name,,review
upscale,improved_batch_upscaler.py,25642,.py,similar_name,,review
upscale,simple_upscaler.py,8427,.py,similar_name,,review
upscale,upscale 2 copy.py,8407,.py,similar_name,,review
upscale,batch_upscale.py,6995,.py,similar_name,,review
upscale,upscale2.py,2862,.py,similar_name,,review
upscale,upscale_with_sips.py,9089,.py,none,,
upscale,enhanced_image_upscaler.py,20076,.py,similar_name,,review
upscale,img-img-upscale.py,6177,.py,similar_name,,review
upscale,upscale--_media_image.py,7756,.py,similar_name,,review
upscale,web_upscaler_v2.py,9851,.py,none,,
upscale,upscaled.py,6169,.py,similar_name,,review
MEDIA_PROCESSING/organize,[FOLDER SUMMARY],,,summary,"27 files, 1 types",
organize,cleanups.py,,,similar_name,Similar to cleanupd.py (87.5%),Review if these are duplicates or should be merged
organize,imove.py,,,similar_name,Similar to imove--.py (83.3%),Review if these are duplicates or should be merged
organize,imove.py,,,similar_name,Similar to remove.py (72.7%),Review if these are duplicates or should be merged
organize,imove.py,,,similar_name,Similar to move.py (88.9%),Review if these are duplicates or should be merged
organize,imove--.py,,,similar_name,Similar to move.py (72.7%),Review if these are duplicates or should be merged
organize,remove.py,,,similar_name,Similar to removebg2.py (80.0%),Review if these are duplicates or should be merged
organize,remove.py,,,similar_name,Similar to move.py (80.0%),Review if these are duplicates or should be merged
organize,organize_albums 2.py,,,similar_name,Similar to organize_albums 1.py (94.1%),Review if these are duplicates or should be merged
organize,organize_albums 2.py,,,similar_name,Similar to organize_albums 4.py (94.1%),Review if these are duplicates or should be merged
organize,organize_albums 2.py,,,similar_name,Similar to organize_albums1.py (90.9%),Review if these are duplicates or should be merged
organize,organize_albums 2.py,,,similar_name,Similar to organize_albums 14.py (91.4%),Review if these are duplicates or should be merged
organize,organize_albums 1.py,,,similar_name,Similar to organize_albums 4.py (94.1%),Review if these are duplicates or should be merged
organize,organize_albums 1.py,,,similar_name,Similar to organize_albums1.py (97.0%),Review if these are duplicates or should be merged
organize,organize_albums 1.py,,,similar_name,Similar to organize_albums 14.py (97.1%),Review if these are duplicates or should be merged
organize,sort2.py,,,similar_name,Similar to sort2 (1).py (71.4%),Review if these are duplicates or should be merged
organize,organize_albums 4.py,,,similar_name,Similar to organize_albums1.py (90.9%),Review if these are duplicates or should be merged
organize,organize_albums 4.py,,,similar_name,Similar to organize_albums 14.py (97.1%),Review if these are duplicates or should be merged
organize,organize_albums1.py,,,similar_name,Similar to organize_albums 14.py (94.1%),Review if these are duplicates or should be merged
organize,consolidated_media_processor.py,24696,.py,none,,
organize,cleanups.py,6329,.py,similar_name,,review
organize,file-sort.py,5468,.py,none,,
organize,organize (1).py,5355,.py,none,,
organize,imove.py,5487,.py,similar_name,,review
organize,imove--.py,5500,.py,similar_name,,review
organize,REMOVE_DUPLICATE_CHAPTERS.py,2610,.py,none,,
organize,CLEANUP_LOOSE_FILES.py,2257,.py,none,,
organize,vanceai-removebg.py,9246,.py,none,,
organize,remove.py,5303,.py,similar_name,,review
organize,organize_albums 2.py,8434,.py,similar_name,,review
organize,cleanupd.py,6225,.py,similar_name,,review
organize,organize_albums 1.py,6983,.py,similar_name,,review
organize,sort copy.py,6823,.py,none,,
organize,move-date.py,5394,.py,none,,
organize,sort2.py,8210,.py,similar_name,,review
organize,removebg2.py,5069,.py,similar_name,,review
organize,organize_albums 4.py,6727,.py,similar_name,,review
organize,organize_albums1.py,7346,.py,similar_name,,review
organize,move.py,4972,.py,similar_name,,review
organize,100sort.py,6015,.py,none,,
organize,CONSOLIDATE_TO_TRUE_CHAPTERS.py,4111,.py,none,,
organize,organize_music_library.py,6571,.py,none,,
organize,sort2 (1).py,7022,.py,similar_name,,review
organize,organize_albums 14.py,6723,.py,similar_name,,review
organize,organize_media.py,8830,.py,none,,
organize,clean-album.py,10164,.py,none,,
MEDIA_PROCESSING/utilities,[FOLDER SUMMARY],,,summary,"4 files, 1 types",
utilities,util.py,15024,.py,none,,
utilities,direct_url_helpers.py,7832,.py,none,,
utilities,common.py,5482,.py,none,,
utilities,gui_utils.py,11768,.py,none,,
