hash,source,dest,action
4c37ea5d4e9742973b9167d48e73f309,/Users/steven/Documents/CsV/Untitled_b2f74f42ee094ac884b1f599633b04f7.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_b2f74f42ee094ac884b1f599633b04f7.csv,move
219d0fd3bdd6bcd4b23ab71337390efd,/Users/steven/Documents/CsV/context_fluid.csv,/Users/steven/workspace/csvs-consolidated/general_context_fluid.csv,move
0e1e1aea00bda2c809cc6af3a16b8238,/Users/steven/Documents/CsV/results_failsafeqa_baseline.csv,/Users/steven/workspace/csvs-consolidated/general_results_failsafeqa_baseline.csv,move
3789568d5dde104f774828f211436b50,/Users/steven/Documents/CsV/Untitled_15436221d8b28116b57ccd9db2d8a9a6.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_15436221d8b28116b57ccd9db2d8a9a6.csv,move
49e81bdbeae8e01c6ede64b7b89fa848,/Users/steven/Documents/CsV/python-automation-tools-generative-ai-scripting_related_keywords.csv,/Users/steven/workspace/csvs-consolidated/general_python-automation-tools-generative-ai-scripting_related_keywords.csv,move
9ff42a3871cba1e9e6207069566b59e7,/Users/steven/Documents/CsV/output-.csv,/Users/steven/workspace/csvs-consolidated/general_output-.csv,move
39891434b48349c529be3ee89a1f65bc,/Users/steven/Pictures/ideo-notion/listing_index.csv,/Users/steven/workspace/csvs-consolidated/general_listing_index.csv,move
288e755d5805f1b087a33608814b7fff,/Users/steven/Documents/CsV/Table_19.csv,/Users/steven/workspace/csvs-consolidated/general_Table_19.csv,move
e132a215ca53df92f7d69eeccaf8d831,/Users/steven/Documents/CsV/rankings.csv,/Users/steven/workspace/csvs-consolidated/general_rankings.csv,move
48c6d34e68b255a24f28408b2b807075,/Users/steven/Documents/CsV/sample_styles.csv,/Users/steven/workspace/csvs-consolidated/general_sample_styles.csv,move
d83f1b5853c6d5098613f6e3831b6613,/Users/steven/Documents/CsV/Table_4.csv,/Users/steven/workspace/csvs-consolidated/general_Table_4.csv,move
394d84bf21405f3df4fc9229a237f75f,/Users/steven/Documents/CsV/python_dryrun.csv,/Users/steven/workspace/csvs-consolidated/general_python_dryrun.csv,move
394d84bf21405f3df4fc9229a237f75f,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/Python_dryrun.csv,/Users/steven/workspace/csvs-consolidated/general_python_dryrun.csv,move
aa3ca04e4c5b8162f506ea1b04aca15b,/Users/steven/Documents/CsV/Table_21.csv,/Users/steven/workspace/csvs-consolidated/general_Table_21.csv,move
052541a50f282622ee9c315d3d6984f7,/Users/steven/Documents/CsV/vidIQ_CSV_export_for_TrapTalk_2025-05-31.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ_CSV_export_for_TrapTalk_2025-05-31.csv,move
1c816b24263ac9a8e9bb64aaa5971e59,/Users/steven/Documents/CsV/out_place.csv,/Users/steven/workspace/csvs-consolidated/general_out_place.csv,move
711962db6de5b742a5f79dd2e97c5ead,/Users/steven/Documents/CsV/combined_output_04-08-25.csv,/Users/steven/workspace/csvs-consolidated/general_combined_output_04-08-25.csv,move
8a273d070331674b09214799713df8ec,/Users/steven/Documents/CsV/Content_Planner_b4d54e9da47a4bea9a68537d022d73fe.csv,/Users/steven/workspace/csvs-consolidated/general_Content_Planner_b4d54e9da47a4bea9a68537d022d73fe.csv,move
b63e92f254a0a82e8ccb483b69898e93,/Users/steven/Documents/CsV/audio.csv,/Users/steven/workspace/csvs-consolidated/general_audio.csv,move
de0a353fe3cd2fcd007479060f737bc4,/Users/steven/Documents/CsV/Listingsmydesignsexport.csv,/Users/steven/workspace/csvs-consolidated/general_Listingsmydesignsexport.csv,move
7878dc4148823b9131f734ccf8c66ab0,/Users/steven/Documents/CsV/Top_Keywords.csv,/Users/steven/workspace/csvs-consolidated/general_Top_Keywords.csv,move
34661551be07eb94ea7da156e81c8bc4,/Users/steven/Documents/CsV/Python_Projects_Directory_Index.csv,/Users/steven/workspace/csvs-consolidated/general_Python_Projects_Directory_Index.csv,move
34661551be07eb94ea7da156e81c8bc4,/Users/steven/Downloads/Misc/ichoake_python_index.csv,/Users/steven/workspace/csvs-consolidated/general_Python_Projects_Directory_Index.csv,move
759df77ceeffb562dbe049cd3a54949f,/Users/steven/Documents/CsV/snli_1.0_train_2k.csv,/Users/steven/workspace/csvs-consolidated/general_snli_1.0_train_2k.csv,move
371b0ad04a2f3d28dfeb27fdfdec7bef,/Users/steven/Documents/CsV/image_cleaned.csv,/Users/steven/workspace/csvs-consolidated/media_image_cleaned.csv,move
371b0ad04a2f3d28dfeb27fdfdec7bef,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/image_data_cleaned.csv,/Users/steven/workspace/csvs-consolidated/media_image_cleaned.csv,move
14273fe21a1ac67fbf6310d8023863e9,/Users/steven/Documents/CsV/extracted_song.csv,/Users/steven/workspace/csvs-consolidated/music_extracted_song.csv,move
14273fe21a1ac67fbf6310d8023863e9,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/extracted_song_details.csv,/Users/steven/workspace/csvs-consolidated/music_extracted_song.csv,move
77e8171dda439d405093a6295d20fde1,/Users/steven/Documents/CsV/Table_20.csv,/Users/steven/workspace/csvs-consolidated/general_Table_20.csv,move
64454f162aefd91bc22767862914a402,/Users/steven/Documents/CsV/items_tagged_and_captioned_embeddings.csv,/Users/steven/workspace/csvs-consolidated/general_items_tagged_and_captioned_embeddings.csv,move
1073f5e5103c5d124ab811600d3afd6b,/Users/steven/Documents/CsV/Table_5.csv,/Users/steven/workspace/csvs-consolidated/general_Table_5.csv,move
ed71fb9e1a668c2caca55f67b9c7a7cf,/Users/steven/Documents/CsV/Untitled 15936221d8b281f3bbd8f72297986ff2.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled 15936221d8b281f3bbd8f72297986ff2.csv,move
f72f0f088944903909ab5f7539543276,/Users/steven/Documents/CsV/Table_7.csv,/Users/steven/workspace/csvs-consolidated/general_Table_7.csv,move
13758a2ec87e0c33719a9cffba5c3587,/Users/steven/Documents/CsV/python_newcho.csv,/Users/steven/workspace/csvs-consolidated/general_python_newcho.csv,move
13758a2ec87e0c33719a9cffba5c3587,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/python-newcho.csv,/Users/steven/workspace/csvs-consolidated/general_python_newcho.csv,move
f54682f8a3888d0364aece619f47ca9e,/Users/steven/Documents/CsV/Song_Lyrics_Visual_Storytelling_Framework.csv,/Users/steven/workspace/csvs-consolidated/music_Song_Lyrics_Visual_Storytelling_Framework.csv,move
64ef3243a6bd150ad4d40424a2de548c,/Users/steven/Documents/CsV/Trending_keywords.csv,/Users/steven/workspace/csvs-consolidated/business_Trending_keywords.csv,move
282cec869c92c1b99507bcdd9ac4e6ca,/Users/steven/Documents/CsV/tools_15936221d8b28192b15fd6e595cc9b14.csv,/Users/steven/workspace/csvs-consolidated/general_tools_15936221d8b28192b15fd6e595cc9b14.csv,move
a79a92c1f592041876b3726848fd085a,/Users/steven/Documents/CsV/tools_15936221d8b28161bbbdf01d87ac6b55.csv,/Users/steven/workspace/csvs-consolidated/general_tools_15936221d8b28161bbbdf01d87ac6b55.csv,move
de3602ea11603487e05d9ee8618de05f,/Users/steven/Documents/CsV/Table_22.csv,/Users/steven/workspace/csvs-consolidated/general_Table_22.csv,move
06bcbbdf9eb8e59094d086d303b289db,/Users/steven/Documents/CsV/ollama_models_filtered_for_16gb_cpu.csv,/Users/steven/workspace/csvs-consolidated/general_ollama_models_filtered_for_16gb_cpu.csv,move
a83eccfb6d9d9bab50acaac1ba033629,/Users/steven/Documents/CsV/top-products-list_topt_captured-list_04-55-41_93ee8c95-08a4-46b4-8eb3-f12bbf0a32fc.csv,/Users/steven/workspace/csvs-consolidated/business_top-products-list_topt_captured-list_04-55-41_93ee8c95-08a4-46b4-8eb3-f12bbf0a32fc.csv,move
a9511ed61e5f6b33fa3c347032c17304,/Users/steven/Documents/CsV/traffic_accidents.csv,/Users/steven/workspace/csvs-consolidated/general_traffic_accidents.csv,move
19dc915141a5fdd353800a22ad0a2dd2,/Users/steven/Documents/CsV/vids.csv,/Users/steven/workspace/csvs-consolidated/general_vids.csv,move
d3ef36a006f23b262c63df471eb2c55d,/Users/steven/Documents/CsV/printify_bestsellers_updated.csv,/Users/steven/workspace/csvs-consolidated/business_printify_bestsellers_updated.csv,move
ee651c0d9f4949fc3c6760bdcee9cbaf,/Users/steven/Documents/CsV/Merged_Trends__preview_.csv,/Users/steven/workspace/csvs-consolidated/business_Merged_Trends__preview_.csv,move
7abcbfe7063cf377860c76f3766fa73c,/Users/steven/Documents/CsV/trick.csv,/Users/steven/workspace/csvs-consolidated/general_trick.csv,move
43f7158711b1f55220cbf639b2cf7346,/Users/steven/Documents/CsV/songs_1.csv,/Users/steven/workspace/csvs-consolidated/music_songs_1.csv,move
1c4c6a8969372739b8b04733e4f2c954,/Users/steven/Documents/CsV/image_data-01-07-15-06.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-01-07-15-06.csv,move
5c2ae22a15703f95514695893f60c464,/Users/steven/Documents/CsV/Prompt_Library_AI_for_Instagram_15936221d8b28049bf07faeb53ff572d.csv,/Users/steven/workspace/csvs-consolidated/general_Prompt_Library_AI_for_Instagram_15936221d8b28049bf07faeb53ff572d.csv,move
c20451a63cc3c918c1dc6af333b67c59,/Users/steven/Documents/CsV/formatted_article.csv,/Users/steven/workspace/csvs-consolidated/general_formatted_article.csv,move
fcceb73afe400020eb234f40dfa9405a,/Users/steven/Documents/CsV/gtriva_emoji.csv,/Users/steven/workspace/csvs-consolidated/general_gtriva_emoji.csv,move
cfd772ab7e209188ca8b8042f37bf970,/Users/steven/Documents/CsV/Table_6.csv,/Users/steven/workspace/csvs-consolidated/general_Table_6.csv,move
d348203b70783de0a68d60c3a721adad,/Users/steven/Documents/CsV/image_data-03-10-00-08.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-03-10-00-08.csv,move
edeebf874fc995f444e05fd8e1898cea,/Users/steven/Documents/CsV/alternatives_avatararts.csv,/Users/steven/workspace/csvs-consolidated/general_alternatives_avatararts.csv,move
9f46b8dcf3bbc6c4614f609647ef1b2b,/Users/steven/Documents/CsV/Table_12.csv,/Users/steven/workspace/csvs-consolidated/general_Table_12.csv,move
3d788cf44ef68b0e8b3e77237a21cd6d,/Users/steven/Documents/CsV/Untitled_16e36221d8b2804c9d42c02f508b19a0.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_16e36221d8b2804c9d42c02f508b19a0.csv,move
a0faa9bacbef5b2cd324130fb7243bd2,/Users/steven/Documents/CsV/Untitled_e5155b902c2346018409b34a379939d5.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_e5155b902c2346018409b34a379939d5.csv,move
a968d2a266a40362a8ac58cadcca9eef,/Users/steven/Documents/CsV/reorganization_log.csv,/Users/steven/workspace/csvs-consolidated/general_reorganization_log.csv,move
a4571b7967f4427e88ec6592b6c9d7b4,/Users/steven/Documents/CsV/python_directory.csv,/Users/steven/workspace/csvs-consolidated/general_python_directory.csv,move
fc0a127c18868701ab0c81004ab8cfb6,/Users/steven/Documents/CsV/PromptTrendydesigns.csv,/Users/steven/workspace/csvs-consolidated/general_Cards 16f36221d8b281bfafd3f4f3e4022622.csv,move
2d2ade09450b66a0b40d0a6acfd8b9c1,/Users/steven/Documents/CsV/priority_files.csv,/Users/steven/workspace/csvs-consolidated/general_priority_files.csv,move
bcce80a714e4f66cd83dde022b1d1ac4,/Users/steven/Documents/CsV/Table_13.csv,/Users/steven/workspace/csvs-consolidated/general_Table_13.csv,move
0adfc567770e992a6bc5c8c5ebdabbf9,/Users/steven/Documents/CsV/zip_contents.csv,/Users/steven/workspace/csvs-consolidated/general_zip_contents.csv,move
0adfc567770e992a6bc5c8c5ebdabbf9,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/zip_contents_inventory.csv,/Users/steven/workspace/csvs-consolidated/general_zip_contents.csv,move
67178dad04d05764b52b702bc443c48d,/Users/steven/Documents/CsV/Table_8.csv,/Users/steven/workspace/csvs-consolidated/general_Table_8.csv,move
b9ee8638d0ca740fd79c5b4ec7b68116,/Users/steven/Documents/CsV/Table_11.csv,/Users/steven/workspace/csvs-consolidated/general_Table_11.csv,move
ed083904b5757ad7bb0d025f6d7dbabb,/Users/steven/Documents/CsV/file.csv,/Users/steven/workspace/csvs-consolidated/general_file.csv,move
46d0128cc12feea4759faf0697accc13,/Users/steven/Documents/CsV/dataset_suno-ai-scraper_21-09-00-670.csv,/Users/steven/workspace/csvs-consolidated/music_dataset_suno-ai-scraper_21-09-00-670.csv,move
b8fbe8250f092fa843759d8efc2abc04,/Users/steven/Documents/CsV/Reusable_Prompt_Database_15436221d8b281a8be12ff9fc5ffd32a.csv,/Users/steven/workspace/csvs-consolidated/general_Reusable_Prompt_Database_15436221d8b281a8be12ff9fc5ffd32a.csv,move
1a52b73860f5a0ee8334820690d54b40,/Users/steven/Documents/CsV/combined_output - combined_output.csv.csv,/Users/steven/workspace/csvs-consolidated/general_combined_output - combined_output.csv.csv,move
75f49b9da41e318eb86d2d950892949e,/Users/steven/Documents/CsV/autoupload_auto.csv,/Users/steven/workspace/csvs-consolidated/general_autoupload_auto.csv,move
22f0cc956403eaac68c3e0877161c449,/Users/steven/Documents/CsV/intelligent_organization.csv,/Users/steven/workspace/csvs-consolidated/general_intelligent_organization.csv,move
f846df58dbf05dc86c7fdec1e108dd0f,/Users/steven/Documents/CsV/Table_10.csv,/Users/steven/workspace/csvs-consolidated/general_Table_10.csv,move
51a97343dafe55b779b15d3ec54fa41c,/Users/steven/Documents/CsV/vidiq_santrel.csv,/Users/steven/workspace/csvs-consolidated/general_vidiq_santrel.csv,move
51a97343dafe55b779b15d3ec54fa41c,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/simplegallery-bin/.history/vidIQ-CSV  Santrel Media_20250502003617.csv,/Users/steven/workspace/csvs-consolidated/general_vidiq_santrel.csv,move
51a97343dafe55b779b15d3ec54fa41c,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/simplegallery-bin/.history/vidIQ-CSV  Santrel Media_20250502003623.csv,/Users/steven/workspace/csvs-consolidated/general_vidiq_santrel.csv,move
51a97343dafe55b779b15d3ec54fa41c,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/simplegallery-bin/vidIQ-CSV  Santrel Media.csv,/Users/steven/workspace/csvs-consolidated/general_vidiq_santrel.csv,move
a3773ce8bd42fb2f1d40767512003b5b,/Users/steven/Documents/CsV/html_intelligent_analysis_20251028_040846.csv,/Users/steven/workspace/csvs-consolidated/analysis_html_intelligent_analysis_20251028_040846.csv,move
a3d7644e2d81be7e70f34867c9b6ddd4,/Users/steven/Documents/CsV/Table_9.csv,/Users/steven/workspace/csvs-consolidated/general_Table_9.csv,move
cf5123a5209f51c8d35347232f5015e7,/Users/steven/Documents/CsV/Instagram_Ai_4ec70cde15a44036980ca9dbde3e1086.csv,/Users/steven/workspace/csvs-consolidated/general_Instagram_Ai_4ec70cde15a44036980ca9dbde3e1086.csv,move
17c49f6d92ea67419bf4fe1cb5ed2817,/Users/steven/Documents/CsV/rollback.csv,/Users/steven/workspace/csvs-consolidated/general_rollback.csv,move
3e076c4f901600d4c89f03ed2105093a,/Users/steven/Documents/CsV/Table_14.csv,/Users/steven/workspace/csvs-consolidated/general_Table_14.csv,move
4a284e0fb4527748a2c50ae04555c3db,/Users/steven/Documents/CsV/other_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_other_cleaned.csv,move
4a284e0fb4527748a2c50ae04555c3db,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/other_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_other_cleaned.csv,move
3e3f99c8de0f30bdcb74c915805a6970,/Users/steven/Documents/CsV/Discography ALL - Shorts -  2024 _9bc187fa-6024-43dd-b80c-8503abd80dac.csv,/Users/steven/workspace/csvs-consolidated/music_Discography ALL - Shorts -  2024 _9bc187fa-6024-43dd-b80c-8503abd80dac.csv,move
cb287a279f2ad619e4fb4722f71b4a10,/Users/steven/Documents/CsV/Gtrivia.csv,/Users/steven/workspace/csvs-consolidated/general_Gtrivia.csv,move
0fcc03b070fe807359d58b6e676a77c1,/Users/steven/Documents/CsV/Untitled_bbeae22474fe49d0b024b0c48b512abf.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_bbeae22474fe49d0b024b0c48b512abf.csv,move
58579893f6cd2be77010211a5a6960ce,/Users/steven/Documents/CsV/intelligent_summary.csv,/Users/steven/workspace/csvs-consolidated/general_intelligent_summary.csv,move
27826ee3a5428616d85d137beb0ec973,/Users/steven/Documents/CsV/judgement_summary.csv,/Users/steven/workspace/csvs-consolidated/general_judgement_summary.csv,move
f3632905ee0a1a28f6f273f53277a35f,/Users/steven/Documents/CsV/spooky riddles.csv,/Users/steven/workspace/csvs-consolidated/general_spooky riddles.csv,move
a4ca86902c11537626d1df3158587f0f,/Users/steven/Documents/CsV/Etsy-12-2-2024.csv,/Users/steven/workspace/csvs-consolidated/business_Etsy-12-2-2024.csv,move
5fcf0b79b0f4fca50e97643980cc9948,/Users/steven/Documents/CsV/Sample_Quiz_Questions_Database.csv,/Users/steven/workspace/csvs-consolidated/general_Sample_Quiz_Questions_Database.csv,move
b6ceecd6eb5f8b1b1722be2fd2a12adf,/Users/steven/Documents/CsV/summary_clean.csv,/Users/steven/workspace/csvs-consolidated/general_summary_clean.csv,move
b74481ff2e4133943a239de3e64d3887,/Users/steven/Documents/CsV/day_calendar.csv,/Users/steven/workspace/csvs-consolidated/general_day_calendar.csv,move
42e7d7f4d480a2c992e2b588e9224c9c,/Users/steven/Documents/CsV/mythic-riddles.csv,/Users/steven/workspace/csvs-consolidated/general_mythic-riddles.csv,move
cec9f078167c7b0c6a7f4d7efc729b7a,/Users/steven/Documents/CsV/Table_15.csv,/Users/steven/workspace/csvs-consolidated/general_Table_15.csv,move
1d42e16978397c9dcbd677255ebe9491,/Users/steven/Documents/CsV/vidIQ_CSV_export_for_50_Photos_2025-02-07.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ_CSV_export_for_50_Photos_2025-02-07.csv,move
57a7ffa23eef6f18fafc38e3500d65d4,/Users/steven/Documents/CsV/EtsyListingsNov2024  EtsySEOinfo.csv,/Users/steven/workspace/csvs-consolidated/business_EtsyListingsNov2024  EtsySEOinfo.csv,move
024312ba7d2e3edc43a509a3a92454fb,/Users/steven/Documents/CsV/pr09ns.csv,/Users/steven/workspace/csvs-consolidated/general_pr09ns.csv,move
cde537b08d48744236bbdd6231039ae5,/Users/steven/Documents/CsV/EtsyBlackTopListingsNov2024  EtsyBlackTop.csv,/Users/steven/workspace/csvs-consolidated/business_EtsyBlackTopListingsNov2024  EtsyBlackTop.csv,move
a05752f66457fbd1552bdd8c1041be07,/Users/steven/Documents/CsV/trending_designs.csv,/Users/steven/workspace/csvs-consolidated/business_trending_designs.csv,move
cd880b5f52267aeb5f367a2bec665688,/Users/steven/Documents/CsV/OrigiN_sToRies_1_13536221d8b280fcbb08cfdd95e952cf.csv,/Users/steven/workspace/csvs-consolidated/general_OrigiN_sToRies_1_13536221d8b280fcbb08cfdd95e952cf.csv,move
6535dc8ccc8a0961fd60fbec3d446db7,/Users/steven/Documents/CsV/username_strategies.csv,/Users/steven/workspace/csvs-consolidated/general_username_strategies.csv,move
89ce2c47f59aff4f41222adfbcbb5143,/Users/steven/Documents/CsV/Movies_2025-03-09_1150.csv,/Users/steven/workspace/csvs-consolidated/general_Movies_2025-03-09_1150.csv,move
add60706f05f9b739b0a0cf023a31e72,/Users/steven/Documents/CsV/labelled_transactions.csv,/Users/steven/workspace/csvs-consolidated/general_labelled_transactions.csv,move
5be0c1e5bf548bac0347a2e59c310229,/Users/steven/Documents/CsV/Table_17.csv,/Users/steven/workspace/csvs-consolidated/general_Table_17.csv,move
0327c8bd837509de7f370338302ed3ea,/Users/steven/Documents/CsV/flexible_analyzed.csv,/Users/steven/workspace/csvs-consolidated/general_flexible_analyzed.csv,move
ae62839f2b7283e716f9ed5dd274ad8c,/Users/steven/Documents/CsV/styles_2k.csv,/Users/steven/workspace/csvs-consolidated/general_styles_2k.csv,move
fc7b3b47c75ba0813f06daa629710584,/Users/steven/Documents/CsV/Video_Ideas_b903de7d3aa4482586babe30801297d3.csv,/Users/steven/workspace/csvs-consolidated/general_Video_Ideas_b903de7d3aa4482586babe30801297d3.csv,move
dea0595378b3c8933c97397bd2fadd34,/Users/steven/Documents/CsV/Monthly_Follower_Tracker_1_3259dbe8499c4ee784f5a8fd3ef51f65.csv,/Users/steven/workspace/csvs-consolidated/music_Monthly_Follower_Tracker_1_3259dbe8499c4ee784f5a8fd3ef51f65.csv,move
0c1564014d8419fb7d0c3476a2df97cd,/Users/steven/Documents/CsV/Prompts_3d7f55f1c5ac4d52af74a322b93f871b.csv,/Users/steven/workspace/csvs-consolidated/general_Prompts_3d7f55f1c5ac4d52af74a322b93f871b.csv,move
ef772d31fed4025b1cec5ede66bad793,/Users/steven/Documents/CsV/detailed_organization.csv,/Users/steven/workspace/csvs-consolidated/general_detailed_organization.csv,move
561f5f0ef3d4b2c576b012813470c0d7,/Users/steven/Documents/CsV/metadata.csv,/Users/steven/workspace/csvs-consolidated/general_metadata.csv,move
c686dfde37eac869409751d3ebde1ca7,/Users/steven/Documents/CsV/vidIQ_CSV_export_for_videos_Top_Keywords.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ_CSV_export_for_videos_Top_Keywords.csv,move
1a8af822b5278ab5111ab10d67670365,/Users/steven/Documents/CsV/Untitled-Database-983d0b56fa34456cb34c0d5453505848.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled-Database-983d0b56fa34456cb34c0d5453505848.csv,move
1b2de37c2fbbbe55f5e11bfec4a961de,/Users/steven/Documents/CsV/more_products_7_15936221d8b281f2bf81e3799b598c7d.csv,/Users/steven/workspace/csvs-consolidated/business_more_products_7_15936221d8b281f2bf81e3799b598c7d.csv,move
bb3f59b07768dc11c89e3f94e86beedc,/Users/steven/Documents/CsV/Table_16.csv,/Users/steven/workspace/csvs-consolidated/general_Table_16.csv,move
