hash,source,dest,action
2f961debe2b89baf90681048bb3679fc,/Users/steven/Documents/CsV/enhanced_image_data-05-30-21-05.csv,/Users/steven/workspace/csvs-consolidated/media_enhanced_image_data-05-30-21-05.csv,move
801afb2779b19dc394da21c9f32b241e,/Users/steven/Documents/CsV/print_on_demand_data.csv,/Users/steven/workspace/csvs-consolidated/business_print_on_demand_data.csv,move
c03dd7c782151f764ecfcd3a20bd8e7e,/Users/steven/Documents/CsV/styles_44k.csv,/Users/steven/workspace/csvs-consolidated/general_styles_44k.csv,move
622346a1661629c6e0e05a129497c109,/Users/steven/Documents/CsV/image_data-01-07-17-36.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-01-07-17-36.csv,move
78ffdbc9d202340a16f7db7ca142477a,/Users/steven/Documents/CsV/sample01.csv,/Users/steven/workspace/csvs-consolidated/general_sample01.csv,move
65cb05d64b10cfe27ee3ed6d32781dce,/Users/steven/Documents/CsV/fine_food_reviews_with_embeddings_1k.csv,/Users/steven/workspace/csvs-consolidated/general_fine_food_reviews_with_embeddings_1k.csv,move
2c7c5f8b871c2acf260bc97ed5fa05b7,/Users/steven/Documents/CsV/EpicT-CuTs.csv,/Users/steven/workspace/csvs-consolidated/media_EpicT-CuTs.csv,move
5034f4d2b07c64c90c9077b722e1ec73,/Users/steven/Documents/CsV/classifications_openai.csv,/Users/steven/workspace/csvs-consolidated/general_classifications_openai.csv,move
5034f4d2b07c64c90c9077b722e1ec73,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/script_classifications_openai.csv,/Users/steven/workspace/csvs-consolidated/general_classifications_openai.csv,move
d87b91b6d868c3c5f95860b971e2205e,/Users/steven/Documents/CsV/etsymergedmaster.csv,/Users/steven/workspace/csvs-consolidated/business_etsymergedmaster.csv,move
e4c399bd8255bada4602a04924b9b96b,/Users/steven/Documents/CsV/topbyorders.csv,/Users/steven/workspace/csvs-consolidated/general_topbyorders.csv,move
43e194a6a36c2e198379e2b38a3c470a,/Users/steven/Documents/CsV/topbyfavorites.csv,/Users/steven/workspace/csvs-consolidated/general_topbyfavorites.csv,move
0aa9547d29aa38137c985f26dba5e21f,/Users/steven/Documents/CsV/pricedesc.csv,/Users/steven/workspace/csvs-consolidated/general_pricedesc.csv,move
816d6c2a1f8aae1c7acde45d198f9435,/Users/steven/Documents/CsV/stuck.csv,/Users/steven/workspace/csvs-consolidated/general_stuck.csv,move
f45570242ba8e719da7b0fc77ce2995e,/Users/steven/Documents/CsV/leonardo_urls.csv,/Users/steven/workspace/csvs-consolidated/general_leonardo_urls.csv,move
ffc4218b4093b7e9d91501c970c68885,/Users/steven/Documents/CsV/image_output.csv,/Users/steven/workspace/csvs-consolidated/media_image_output.csv,move
d6aee225e0da102bdbca58e4c325c232,/Users/steven/Documents/CsV/script_directory_detailed_metadata.csv,/Users/steven/workspace/csvs-consolidated/general_script_directory_detailed_metadata.csv,move
cc37347551c3576ecc550bc5ee1a7221,/Users/steven/Documents/CsV/amazon_furniture_dataset.csv,/Users/steven/workspace/csvs-consolidated/general_amazon_furniture_dataset.csv,move
b654a5993573de4f9220e65220bc03ef,/Users/steven/Documents/CsV/combined_output_04-07-25.csv,/Users/steven/workspace/csvs-consolidated/general_combined_output_04-07-25.csv,move
f74ad5fb4fb5349a5cd1a619ca68091c,/Users/steven/Documents/CsV/image_data-08-10-23-27.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-08-10-23-27.csv,move
7b8ba54887f4df58c214191d892f0678,/Users/steven/Documents/CsV/market_trends_merged_dedup.csv,/Users/steven/workspace/csvs-consolidated/business_market_trends_merged_dedup.csv,move
017f2e832b5e8575eed502db7759035f,/Users/steven/Documents/CsV/mydesignsexport1.csv,/Users/steven/workspace/csvs-consolidated/general_mydesignsexport1.csv,move
d693b572eb260bc705404da79debf31d,/Users/steven/Documents/CsV/tools-art-generative-ai-scripting-quantum-automation_related_keywords.csv,/Users/steven/workspace/csvs-consolidated/general_tools-art-generative-ai-scripting-quantum-automation_related_keywords.csv,move
6e45723763874a2cba6628f3a82f5e58,/Users/steven/Documents/CsV/DB_FeaturedAITools_3bce05e1eb624c489f357292c69a240c.csv,/Users/steven/workspace/csvs-consolidated/general_DB_FeaturedAITools_3bce05e1eb624c489f357292c69a240c.csv,move
604ccf1b58067d1c79a08876861d6d89,/Users/steven/Documents/CsV/market_trends_merged.csv,/Users/steven/workspace/csvs-consolidated/business_market_trends_merged.csv,move
c249fc6285404c8d036c7990d4533c64,/Users/steven/Documents/CsV/upscaled_images.csv,/Users/steven/workspace/csvs-consolidated/media_upscaled_images.csv,move
c249fc6285404c8d036c7990d4533c64,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/upscaled_images_log.csv,/Users/steven/workspace/csvs-consolidated/media_upscaled_images.csv,move
adbbc1a9ab93d7ff3a60733ff7df7d13,/Users/steven/Documents/CsV/CSV_Example.csv,/Users/steven/workspace/csvs-consolidated/general_CSV_Example.csv,move
8c1789cc0fd3012ed142d081388d9db8,/Users/steven/Documents/CsV/combined_output-4-4.csv,/Users/steven/workspace/csvs-consolidated/general_combined_output-4-4.csv,move
5b00dd0fc15b99da36decf244df37e05,/Users/steven/Documents/CsV/audio_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_audio_cleaned.csv,move
5b00dd0fc15b99da36decf244df37e05,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/audio_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_audio_cleaned.csv,move
3ecd9869b02764aab1ce02be9766b5a9,/Users/steven/Documents/CsV/GPTs_6c2ff37690e743958aeb50d8aad8af3f.csv,/Users/steven/workspace/csvs-consolidated/general_GPTs_6c2ff37690e743958aeb50d8aad8af3f.csv,move
23220a56cbfd4b47479f99e9a5a62b6a,/Users/steven/Documents/CsV/DALL-E_3_image_gallery_d4a9a67282ef41e19f449617b809bb59.csv,/Users/steven/workspace/csvs-consolidated/media_DALL-E_3_image_gallery_d4a9a67282ef41e19f449617b809bb59.csv,move
a93d2bb1229381fb501c4a95d828c525,/Users/steven/Documents/CsV/improved_organization.csv,/Users/steven/workspace/csvs-consolidated/general_improved_organization.csv,move
82f592e122feba73414ed6932e4d0a63,/Users/steven/Documents/CsV/helpcenter_articles.csv,/Users/steven/workspace/csvs-consolidated/general_helpcenter_articles.csv,move
ceeffc9bfacd8b5be29dcbf4d4dc6a8e,/Users/steven/Documents/CsV/Quick_Links_eb8a14dfb5a04b01bc20ce67a500addb.csv,/Users/steven/workspace/csvs-consolidated/general_Quick_Links_eb8a14dfb5a04b01bc20ce67a500addb.csv,move
34824f1efdd68d66327143ef3ff74fcd,/Users/steven/Documents/CsV/vids_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_vids_cleaned.csv,move
34824f1efdd68d66327143ef3ff74fcd,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/clean-csv/vids_cleaned.csv,/Users/steven/workspace/csvs-consolidated/general_vids_cleaned.csv,move
ac67cc89e949a39a0a597db139304f03,/Users/steven/Documents/CsV/vidIQ CSV export for Wholesale Ted 2025-10-25.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for Wholesale Ted 2025-10-25.csv,move
e8ed5840c0241be2f6efcb9bede5bb2e,/Users/steven/Documents/CsV/intelligent_rollback.csv,/Users/steven/workspace/csvs-consolidated/general_intelligent_rollback.csv,move
a74549994ccdfcf257be8d7d01629fd1,/Users/steven/Documents/CsV/Etsy_Product_Listings_Database.csv,/Users/steven/workspace/csvs-consolidated/business_Etsy_Product_Listings_Database.csv,move
a74549994ccdfcf257be8d7d01629fd1,/Users/steven/Downloads/06_Archives/10_Uncategorized/02_Development_Projects/launch_assets_bundle/etsy_listing_drafts.csv,/Users/steven/workspace/csvs-consolidated/business_Etsy_Product_Listings_Database.csv,move
7e86cba2a710952470fde99244983f25,/Users/steven/Documents/CsV/webm_files.csv,/Users/steven/workspace/csvs-consolidated/general_webm_files.csv,move
050e90f21019a4ff621371030d558a58,/Users/steven/Documents/CsV/run_results_topk_baseline.csv,/Users/steven/workspace/csvs-consolidated/general_run_results_topk_baseline.csv,move
b69465f6fff3d2649da4bd3bd92754a2,/Users/steven/Documents/CsV/updated_product.csv,/Users/steven/workspace/csvs-consolidated/business_updated_product.csv,move
c9991d032a5cb0356a99208b12cbdf15,/Users/steven/Documents/CsV/categories_15936221d8b281e9b6e6d5c1cda931be.csv,/Users/steven/workspace/csvs-consolidated/general_categories_15936221d8b281e9b6e6d5c1cda931be.csv,move
91046ae12c756782a06c8fb627d4a865,/Users/steven/Documents/CsV/Saved_Keywords_Stats_2025-04-05_at_10_23_06.csv,/Users/steven/workspace/csvs-consolidated/general_Saved_Keywords_Stats_2025-04-05_at_10_23_06.csv,move
f0e0a9f5f9691cf90a03dda2dc2b35b1,/Users/steven/Documents/CsV/Untitled_15036221d8b280a6a687d00887bcde01.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_15036221d8b280a6a687d00887bcde01.csv,move
af8e321d53ecc4929eae881a2f2613a4,/Users/steven/Documents/CsV/ichoakeTopKeywords.csv,/Users/steven/workspace/csvs-consolidated/general_ichoakeTopKeywords.csv,move
7d4cfd2987d0711a226731eb7317e3dd,/Users/steven/Documents/CsV/run_results_topk_optimized.csv,/Users/steven/workspace/csvs-consolidated/general_run_results_topk_optimized.csv,move
c2e7f197ad123bf2c0a21d59cd667b64,/Users/steven/Documents/CsV/Creative FaBrica-prompts_all.csv,/Users/steven/workspace/csvs-consolidated/general_Creative FaBrica-prompts_all.csv,move
fef18197f84e445c15e336f25aaa1446,/Users/steven/Documents/CsV/fragments_summary.csv,/Users/steven/workspace/csvs-consolidated/general_fragments_summary.csv,move
c21bf3f6f1f3e50679773681ff40990e,/Users/steven/Documents/CsV/youtube_extract_50_Photos.csv,/Users/steven/workspace/csvs-consolidated/general_youtube_extract_50_Photos.csv,move
31338c89ab5a19d40441aed0cfab3e0e,/Users/steven/Documents/CsV/Directory_15936221d8b281ccaf09d4e6c7916f88.csv,/Users/steven/workspace/csvs-consolidated/general_Directory_15936221d8b281ccaf09d4e6c7916f88.csv,move
546014070fe35283fdf73809713d2d4a,/Users/steven/Documents/CsV/whisperTranscripts_-_Sheet1_1ae36221d8b280aba2fcdd95168e5ea9.csv,/Users/steven/workspace/csvs-consolidated/general_whisperTranscripts_-_Sheet1_1ae36221d8b280aba2fcdd95168e5ea9.csv,move
400eb5920c732814972fc2722316a595,/Users/steven/Documents/CsV/results.csv,/Users/steven/workspace/csvs-consolidated/general_results.csv,move
9487ab1e34e2f497c540c58aad78bada,/Users/steven/Documents/CsV/AG_news_samples.csv,/Users/steven/workspace/csvs-consolidated/general_AG_news_samples.csv,move
f5dd76cbf124e6379376c5d16e99a21f,/Users/steven/Documents/CsV/vidIQ CSV export for undefined Top Keywords (1).csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for undefined Top Keywords (1).csv,move
52cb86920371195ffc27c46b99c39e9f,/Users/steven/Documents/CsV/recovery_analysis_20251028_035128.csv,/Users/steven/workspace/csvs-consolidated/analysis_recovery_analysis_20251028_035128.csv,move
6b3d945afba9e326e673df17f26a4bb6,/Users/steven/Documents/CsV/Progress bar 15936221d8b281bd9348f9a28797e32f.csv,/Users/steven/workspace/csvs-consolidated/general_Progress bar 15936221d8b281bd9348f9a28797e32f.csv,move
046eb0cf4dfc5eec77b9da5772c038bd,/Users/steven/Documents/CsV/moved_files.csv,/Users/steven/workspace/csvs-consolidated/general_moved_files.csv,move
b06be0b72038729de85c4dd66bffd626,/Users/steven/Documents/CsV/Poster_Dimensions_at_300_DPI.csv,/Users/steven/workspace/csvs-consolidated/general_Poster_Dimensions_at_300_DPI.csv,move
a0aea996c9642587663d18b1361b0fe9,/Users/steven/Documents/CsV/imagedata08120339.csv,/Users/steven/workspace/csvs-consolidated/media_imagedata08120339.csv,move
83c6924109f35e2456cb40648938cdc5,/Users/steven/Documents/CsV/html_users.csv,/Users/steven/workspace/csvs-consolidated/general_html_users.csv,move
31f740203c69bdb04024adf0a8963038,/Users/steven/Documents/CsV/DigiTaL_DiVe_15236221d8b2808aa697d88175ddfe35.csv,/Users/steven/workspace/csvs-consolidated/general_DigiTaL_DiVe_15236221d8b2808aa697d88175ddfe35.csv,move
2001855f320deb797eb6c316028b8af8,/Users/steven/Documents/CsV/python.csv,/Users/steven/workspace/csvs-consolidated/general_python.csv,move
2001855f320deb797eb6c316028b8af8,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/python.csv,/Users/steven/workspace/csvs-consolidated/general_python.csv,move
d74e6eb60e790fab2cc1d2e4aab905c5,/Users/steven/Documents/CsV/stormchild_storyboard.csv,/Users/steven/workspace/csvs-consolidated/general_stormchild_storyboard.csv,move
bc22fdf76e5003147a4c029ea4684a7f,/Users/steven/Documents/CsV/trashcat.csv,/Users/steven/workspace/csvs-consolidated/general_trashcat.csv,move
a652c8e4b30589a8f12d622dc83f9398,/Users/steven/Documents/CsV/Untitled_d75c6c0fb2dc433db89710381da55808.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_d75c6c0fb2dc433db89710381da55808.csv,move
7645b80afd087146bc39680ae9143e13,/Users/steven/Documents/CsV/vidIQ CSV export for undefined Top Keywords copy.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for undefined Top Keywords copy.csv,move
ed90c58a5c99fadc1e9df807e60f18e6,/Users/steven/Documents/CsV/python_050625.csv,/Users/steven/workspace/csvs-consolidated/general_python_050625.csv,move
ed90c58a5c99fadc1e9df807e60f18e6,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/python-050625.csv,/Users/steven/workspace/csvs-consolidated/general_python_050625.csv,move
534b134a90433762adbc199f72acef04,/Users/steven/Documents/CsV/vidIQ CSV export for Travis Wardrop 2025-10-25.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for Travis Wardrop 2025-10-25.csv,move
392556f7d27c28692fd045a0f0710774,/Users/steven/Documents/CsV/audio_output.csv,/Users/steven/workspace/csvs-consolidated/general_audio_output.csv,move
5f23e0e9faa77470deb7fde8b74a44f5,/Users/steven/Documents/CsV/Quiz_3-29_f8fdbd4051f8413a813b950dfdf2b497.csv,/Users/steven/workspace/csvs-consolidated/general_Quiz_3-29_f8fdbd4051f8413a813b950dfdf2b497.csv,move
0c993a92bfc9a337de64cf74a48ceb2d,/Users/steven/Documents/CsV/WhisperTextOutput44.csv,/Users/steven/workspace/csvs-consolidated/general_WhisperTextOutput44.csv,move
0c993a92bfc9a337de64cf74a48ceb2d,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/Downloads/WhisperTextOutput.csv,/Users/steven/workspace/csvs-consolidated/general_WhisperTextOutput44.csv,move
f4346ef26e632fe456d59ef67897251f,/Users/steven/Documents/CsV/Prompt_Library_AI_for_Instagram_15936221d8b28045a20bcc42b884ed8d.csv,/Users/steven/workspace/csvs-consolidated/general_Prompt_Library_AI_for_Instagram_15936221d8b28045a20bcc42b884ed8d.csv,move
893f967672add6168d08dac42e8e2ec9,/Users/steven/Documents/CsV/fine_food_reviews_1k.csv,/Users/steven/workspace/csvs-consolidated/general_fine_food_reviews_1k.csv,move
e215ef56d7b602f0f17d060949aa32bd,/Users/steven/Documents/CsV/vidIQ CSV export for AI Money Maniac 🤑 2025-10-25.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for AI Money Maniac 🤑 2025-10-25.csv,move
236565d088e83c1deae855dcf1c9c0f1,/Users/steven/Documents/CsV/Untitled_71ac465da7144c4dad5c1dab6da39274.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled_71ac465da7144c4dad5c1dab6da39274.csv,move
be5968e7db73a10291d0d363536d6163,/Users/steven/Documents/CsV/As-a-Man-Thinketh/Reports/visual_analysis_data.csv,/Users/steven/workspace/csvs-consolidated/analysis_visual_analysis_data.csv,move
b48d9c865c23465d6e173a63e2c3d524,/Users/steven/Documents/CsV/Data-Analysis/Medium-Files/winter_olympics_2022.csv,/Users/steven/workspace/csvs-consolidated/media_winter_olympics_2022.csv,move
9b7c2ad48ec2fe6a531cfe88a235f947,/Users/steven/Documents/CsV/Data-Analysis/Medium-Files/winemag-data-130k-v2.csv,/Users/steven/workspace/csvs-consolidated/general_winemag-data-130k-v2.csv,move
ac7e7ca7065a3eb59f057ca9dd077cb6,/Users/steven/Documents/CsV/Data-Analysis/Templates/Medium-Files/sample_styles_with_embeddings.csv,/Users/steven/workspace/csvs-consolidated/general_sample_styles_with_embeddings.csv,move
194a1a921ba8fa1b6e9e419da2ebb684,/Users/steven/Documents/CsV/Data-Analysis/Templates/Medium-Files/marketing_sample_for_amazon_com-ecommerce__20200101_20200131__10k_data.csv,/Users/steven/workspace/csvs-consolidated/general_marketing_sample_for_amazon_com-ecommerce__20200101_20200131__10k_data.csv,move
23d9ea9d12fea281a54cf905ec268b42,/Users/steven/Documents/inventory/python_inventory.csv,/Users/steven/workspace/csvs-consolidated/general_python_inventory.csv,move
1bf9bcc8e51cd814bc6c80f2ab0b6f50,/Users/steven/Documents/inventory/script_inventory.csv,/Users/steven/workspace/csvs-consolidated/general_script_inventory.csv,move
78305cd03c4e82881003327c6a63f33b,/Users/steven/Documents/MUSIC_ARCHIVE_PRESERVATION_20251104_190853/CSV_CATALOGS/Song-origins-html_TrashCaTs-Disco_-_TrashCaT-inFo.csv,/Users/steven/workspace/csvs-consolidated/music_TrashCaTs-Disco - TrashCaT-inFo.csv,move
78305cd03c4e82881003327c6a63f33b,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TrashCaTs-Disco - TrashCaT-inFo_20251104_180747.csv,/Users/steven/workspace/csvs-consolidated/music_TrashCaTs-Disco - TrashCaT-inFo.csv,move
b337a5382911517545f0bd9b300895df,/Users/steven/Downloads/Misc/Suno Master-0ct2025 - Suno-ScrapeD - songs_master_combined(1).csv,/Users/steven/workspace/csvs-consolidated/GOOGLE_SHEET_SUNO_DATA.csv,move
e4eeb2d712e72d800453c4f698a7b06c,/Users/steven/Downloads/Misc/mini_index.csv,/Users/steven/workspace/csvs-consolidated/general_mini_index.csv,move
e4eeb2d712e72d800453c4f698a7b06c,/Users/steven/Pictures/ideo-notion/mini_index.csv,/Users/steven/workspace/csvs-consolidated/general_mini_index.csv,move
f3d0e83927909279c352c3c64cce84d6,/Users/steven/Downloads/Misc/suno-scrape - dataset_suno-ai-scraper_2025-03-08_21-09-00-670.csv,/Users/steven/workspace/csvs-consolidated/GOOGLE_SHEET_2_SUNO_DATA.csv,move
53ab23adbc5e6ac740f794d7af28bb40,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/suno-scrape - short-dataset_data.csv,/Users/steven/workspace/csvs-consolidated/music_suno-scrape - short-dataset.csv,move
3471f5d7abf8d4bb46b45a32493b5576,/Users/steven/Downloads/Misc/ichoake_python_focus_counts(1).csv,/Users/steven/workspace/csvs-consolidated/ichoake_python_focus_counts.csv,move
1e73511dabc7c95a612c16a0309391b5,/Users/steven/Downloads/Misc/SEO_variations_trending_top1-5.csv,/Users/steven/workspace/csvs-consolidated/business_SEO_variations_trending_top1-5.csv,move
1e73511dabc7c95a612c16a0309391b5,/Users/steven/Pictures/ideo-notion/SEO_variations_trending_top1-5.csv,/Users/steven/workspace/csvs-consolidated/business_SEO_variations_trending_top1-5.csv,move
0e8e5e4e3f82b66bf069f47f42caf2ae,/Users/steven/Library/Application Support/DEVONthink 3/Inbox.dtBase2/Files.noindex/csv/8/dataset_etsy-best-sellers-scraper_2025-08-05_09-42-51-455.csv,/Users/steven/workspace/csvs-consolidated/dataset_etsy-best-sellers-scraper_2025-08-05_09-42-51-455.csv,move
5d03ed741c1946520a7d7a0fe161fbef,/Users/steven/Downloads/ChatGPT-export-Library/Zip_Files/whisper/whisperTranscripts - Sheet1 1ae36221d8b280aba2fcdd95168e5ea9.csv,/Users/steven/workspace/csvs-consolidated/whisperTranscripts - Sheet1 1ae36221d8b280aba2fcdd95168e5ea9_all.csv,move
5d03ed741c1946520a7d7a0fe161fbef,/Users/steven/Downloads/ChatGPT-export-Library/Zip_Files/whisper/whisperTranscripts - Sheet1 1ae36221d8b280aba2fcdd95168e5ea9_all.csv,/Users/steven/workspace/csvs-consolidated/whisperTranscripts - Sheet1 1ae36221d8b280aba2fcdd95168e5ea9_all.csv,move
61b03e9663ac009552c56baabfef14cf,/Users/steven/Downloads/979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863/ideoGram 15b36221d8b280918368e1dcfdedff3c/Untitled 16e36221d8b2804c9d42c02f508b19a0.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled 16e36221d8b2804c9d42c02f508b19a0.csv,move
61b03e9663ac009552c56baabfef14cf,/Users/steven/Downloads/ideo-notiojn/ideoGram 15b36221d8b280918368e1dcfdedff3c/Untitled 16e36221d8b2804c9d42c02f508b19a0.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled 16e36221d8b2804c9d42c02f508b19a0.csv,move
61b03e9663ac009552c56baabfef14cf,/Users/steven/Downloads/ideo-notiojn/ideoGram 15b36221d8b280918368e1dcfdedff3c/Untitled 16e36221d8b2804c9d42c02f508b19a0_all.csv,/Users/steven/workspace/csvs-consolidated/general_Untitled 16e36221d8b2804c9d42c02f508b19a0.csv,move
59a96d33c9e4d899e979af396466ad6e,/Users/steven/Downloads/ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1/NocTurnE MeLoDies 16f36221d8b280369c10efce4da68757/Discography ALL 15736221d8b280848e96cade6970e5d7.csv,/Users/steven/workspace/csvs-consolidated/music_Discography-ALL.csv,move
d15b97407c6025610d874b8d28a45b45,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/script_classifications_with_auto_categories.csv,/Users/steven/workspace/csvs-consolidated/general_script_classifications_with_auto_categories.csv,move
196c095f67f0593b468158f4b25a890d,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/Python_backup_dryrun.csv,/Users/steven/workspace/csvs-consolidated/general_Python_backup_dryrun.csv,move
0ef01ae46339c4019a470e769154b012,/Users/steven/GitHub/AvaTarArTs-Suite/docs/reports/scan_results_20250328_231326.csv,/Users/steven/workspace/csvs-consolidated/general_scan_results_20250328_231326.csv,move
