hash,source,dest,action
82b2ff55b2bf8d29765d1bbd260f759e,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/image_data-09-05-11-14.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-09-05-11-14.csv,move
35bdaf049f70b41ba12c7dc690b45478,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/image_data-09-05-12-50.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-09-05-12-50.csv,move
32e47984f34bc24c797224238b34c9d4,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/vids-09-05-11:11.csv,/Users/steven/workspace/csvs-consolidated/vids-09-05-11:18.csv,move
848fe02baae4d6fa50831b519b30f2eb,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/image_data-09-05-12-37.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-09-05-12-37.csv,move
0c70f2ea7466352370b90006dd9b8227,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/system/cleanup/image_data-09-05-12-36.csv,/Users/steven/workspace/csvs-consolidated/media_image_data-09-05-12-36.csv,move
5f59c18fd3a5f83ee1ee589f3bcf0e56,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/organizers/sorting/sorting/audio-07-11-14:21.csv,/Users/steven/workspace/csvs-consolidated/general_audio-07-11-14:21.csv,move
421d705601128c2a990414a25d65c928,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/duplicates/fdupes/clean/other-07-24-15:58.csv,/Users/steven/workspace/csvs-consolidated/general_other-07-24-15:58.csv,move
c8709bd315f1bf4f0ae67ef8d974eda1,/Users/steven/GitHub/AvaTarArTs-Suite/utilities/duplicates/fdupes/clean/audio-07-24-15:56.csv,/Users/steven/workspace/csvs-consolidated/general_audio-07-24-15:56.csv,move
42942bbbcbbfae2af442c973a14ea2b2,/Users/steven/pythons/_docs/strategy/_HANDLE_MASTER_REGISTRATION_CSV.csv,/Users/steven/workspace/csvs-consolidated/general__HANDLE_MASTER_REGISTRATION_CSV.csv,move
42942bbbcbbfae2af442c973a14ea2b2,/Users/steven/workspace/archive/system/ECOSYSTEM/docs/EXECUTION/03-Handle-Registration-Guide.csv,/Users/steven/workspace/csvs-consolidated/general__HANDLE_MASTER_REGISTRATION_CSV.csv,move
4b1b87de9863e81f1ef8945d241c606e,/Users/steven/workspace/archive/system/advanced-systems/MOVE-PROJECTS-SIMPLE-PLAN.csv,/Users/steven/workspace/csvs-consolidated/general_MOVE-PROJECTS-SIMPLE-PLAN.csv,move
0a32f389ecadceb63348dfbcf6d65423,/Users/steven/workspace/archive/system/advanced-systems/MOVE-PROJECTS-SAFE-DRY-RUN.csv,/Users/steven/workspace/csvs-consolidated/general_MOVE-PROJECTS-SAFE-DRY-RUN.csv,move
8f5088042ba0ece315cf7cf432a91368,/Users/steven/workspace/archive/system/advanced-systems/MOVE-ALL-PROJECTS-DRY-RUN.csv,/Users/steven/workspace/csvs-consolidated/general_MOVE-ALL-PROJECTS-DRY-RUN.csv,move
7df0b1c3136f4105157238d7ebe4ac0d,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/audio-dry-20251026-222950.csv,/Users/steven/workspace/csvs-consolidated/general_audio-dry-20251026-222950.csv,move
44d44af53959f96283c0eb0c6e62a005,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/chatgpt_library_images_20251027_041700.csv,/Users/steven/workspace/csvs-consolidated/media_chatgpt_library_images_20251027_041700.csv,move
840bc543bd2d9975a7eb02c845abab59,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/vidIQ CSV export for Sandra Di 2025-10-30.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for Sandra Di 2025-10-30.csv,move
6502652b0d79f81cea3ef98b65539181,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/audio-dry-5col-20251026-224257.csv,/Users/steven/workspace/csvs-consolidated/general_audio-dry-5col-20251026-224257.csv,move
930c2cfeb41669ae2a09866329156892,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/vids-dry-20251026-222950.csv,/Users/steven/workspace/csvs-consolidated/general_vids-dry-20251026-222950.csv,move
60bad6efbb1814f74acd57816c92521c,/Users/steven/workspace/archive/system/advanced-systems/DOCUMENTS-ARCHIVE/csv/vidIQ CSV export for undefined Top Keywords.csv,/Users/steven/workspace/csvs-consolidated/general_vidIQ CSV export for undefined Top Keywords.csv,move
69465ea57553a77911f5aa4010a08340,/Users/steven/workspace/archive/system/advanced-systems/ORGANIZATION-SYSTEM/dry-run.csv,/Users/steven/workspace/csvs-consolidated/general_dry-run.csv,move
bcf9bc0cb0dc4e66aacff59fca9545e4,/Users/steven/workspace/archive/system/advanced-systems/ARCHIVE/old-csvs/envd_rename.csv,/Users/steven/workspace/csvs-consolidated/general_envd_rename.csv,move
38c9881430865ebf44083b51590e37f8,/Users/steven/workspace/archive/system/advanced-systems/ARCHIVE/old-csvs/rename_results_20251031_221542.csv,/Users/steven/workspace/csvs-consolidated/general_rename_results_20251031_221542.csv,move
1349bb9e0de842bef67b636ba81ddef7,/Users/steven/workspace/archive/system/advanced-systems/CONSOLIDATION-DOCS/COMPLETE-SESSION-LOG.csv,/Users/steven/workspace/csvs-consolidated/general_COMPLETE-SESSION-LOG.csv,move
a44411e3076ba8cb0475580ee844bb86,/Users/steven/workspace/archive/system/advanced-systems/CONSOLIDATION-DOCS/COMPLETE-CODE-INVENTORY.csv,/Users/steven/workspace/csvs-consolidated/general_COMPLETE-CODE-INVENTORY.csv,move
c7c8133a1bf9a88a35081ad0f2330f70,/Users/steven/workspace/archive/system/advanced-systems/CONSOLIDATION-DOCS/COMPLETE-DEEP-SCAN-WITH-HIDDEN.csv,/Users/steven/workspace/csvs-consolidated/general_COMPLETE-DEEP-SCAN-WITH-HIDDEN.csv,move
0505d0fc86d21d161b0293522bc603eb,/Users/steven/workspace/archive/system/advanced-systems/deep-research-tool/html_analysis/depth_analysis.csv,/Users/steven/workspace/csvs-consolidated/analysis_depth_analysis.csv,move
056d5422af9df10cd9e479fbb06fc254,/Users/steven/workspace/archive/system/advanced-systems/deep-research-tool/html_analysis/file_analysis.csv,/Users/steven/workspace/csvs-consolidated/analysis_file_analysis.csv,move
0a9b6cf94ce22373aebd37188c82ea00,/Users/steven/workspace/archive/system/advanced-systems/deep-research-tool/html_analysis/duplicate_analysis.csv,/Users/steven/workspace/csvs-consolidated/analysis_duplicate_analysis.csv,move
5115152453aefee6f6b747d78b796d6e,/Users/steven/workspace/archive/system/advanced-systems/deep-research-tool/html_analysis/category_analysis.csv,/Users/steven/workspace/csvs-consolidated/analysis_category_analysis.csv,move
bb5a52867087684b3a7425547cb5d4e9,/Users/steven/workspace/archive/system/advanced-systems/deep-research-tool/html_analysis/codex_analysis.csv,/Users/steven/workspace/csvs-consolidated/analysis_codex_analysis.csv,move
e1592c58d5c7b16a5af4e83ce4b5aeee,/Users/steven/workspace/archive/old-structure/ai-sites/ORGANIZED/data/quality_summary.csv,/Users/steven/workspace/csvs-consolidated/general_quality_summary.csv,move
23017b66bec4c395ef37756f78e2cd30,/Users/steven/workspace/archive/old-structure/projects/content-mgmt/retention-hub/recipes/data/affiliates.csv,/Users/steven/workspace/csvs-consolidated/general_affiliates.csv,move
23017b66bec4c395ef37756f78e2cd30,/Users/steven/workspace/archive/old-structure/revenue-projects/passive-income/passive-income-empire/retention-hub/recipes/data/affiliates.csv,/Users/steven/workspace/csvs-consolidated/general_affiliates.csv,move
23017b66bec4c395ef37756f78e2cd30,/Users/steven/workspace/passive-income-empire/retention-hub/recipes/data/affiliates.csv,/Users/steven/workspace/csvs-consolidated/general_affiliates.csv,move
111ddb9a4277e7832cef9ffe896062c6,/Users/steven/workspace/archive/old-structure/revenue-projects/passive-income/passive-income-empire/marketing/calendar.csv,/Users/steven/workspace/csvs-consolidated/general_calendar.csv,move
111ddb9a4277e7832cef9ffe896062c6,/Users/steven/workspace/passive-income-empire/marketing/calendar.csv,/Users/steven/workspace/csvs-consolidated/general_calendar.csv,move
ccdd6f24416d2c6bc841b5f56b2ee139,/Users/steven/workspace/archive/old-structure/revenue-projects/passive-income/passive-income-empire/marketing/keywords/keyword-research.csv,/Users/steven/workspace/csvs-consolidated/general_keyword-research.csv,move
ccdd6f24416d2c6bc841b5f56b2ee139,/Users/steven/workspace/passive-income-empire/marketing/keywords/keyword-research.csv,/Users/steven/workspace/csvs-consolidated/general_keyword-research.csv,move
fa508f87d9882410ede29e647d69dd8c,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/pcg64-testset-2.csv,/Users/steven/workspace/csvs-consolidated/general_pcg64-testset-2.csv,move
801fbf30601145e4d6228f28af187e6c,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_master_unique_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs_master_unique.csv,move
150bbd205f0a7808bd01187892f8f296,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/pcg64-testset-1.csv,/Users/steven/workspace/csvs-consolidated/general_pcg64-testset-1.csv,move
b613c4aadf84117260ec4cc8aa177ca9,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/pcg64dxsm-testset-2.csv,/Users/steven/workspace/csvs-consolidated/general_pcg64dxsm-testset-2.csv,move
706a3ac523f62ae699b19d94ae1a1708,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/Downloads/tumbler_dnd_listings_2023-08-08-02-00-31.csv,/Users/steven/workspace/csvs-consolidated/general_tumbler_dnd_listings_2023-08-08-02-00-31.csv,move
8a2f0bea53d88636d50e9079379d4f25,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-tan.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-tan.csv,move
525820cea48d1e4bd028614da460fbb3,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-tanh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-tanh.csv,move
8fd2b6fbe9b624cc00467db9f03a1e2e,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-expm1.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-expm1.csv,move
c1abdb2aaec01bb8c9b7a0c4ba37fec6,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-exp.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-exp.csv,move
ce4321835f30d0b2b09112a698f19544,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/song3_extracted_data.csv,/Users/steven/workspace/csvs-consolidated/music_song3_extracted.csv,move
dbc86cb74650cfd1aec887f1b74d4a76,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-log2.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-log2.csv,move
666a9ce733ed4b62cfcc951566dc963b,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/song4_extracted_data.csv,/Users/steven/workspace/csvs-consolidated/music_song4_extracted.csv,move
3183e7881d445adeee576ec328708a4c,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/philox-testset-1.csv,/Users/steven/workspace/csvs-consolidated/general_philox-testset-1.csv,move
6879435585754fb7f6b5fb09f22faa84,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/image_data.csv,/Users/steven/workspace/csvs-consolidated/media_image_data.csv,move
1d4af19aa29c321ab03dfda4b5fd282d,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/philox-testset-2.csv,/Users/steven/workspace/csvs-consolidated/general_philox-testset-2.csv,move
1526fa2a6a135f7f8fe1877b2d9ee57b,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-cbrt.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-cbrt.csv,move
9ff80e77a8503b097b57f7151e9b0366,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-log.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-log.csv,move
26b23e84e30fe4b433a3d3ef97bc12a2,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/song3_extracted_latest_data.csv,/Users/steven/workspace/csvs-consolidated/music_song3_extracted_latest.csv,move
25d3b77a611e0c044893ac1c2be83209,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs2_extracted_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs2_extracted.csv,move
3883d67d85556f81b7f110c0c28aa437,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arccosh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arccosh.csv,move
ba27742586467a6116942bc18cd852f3,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arccos.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arccos.csv,move
5a84cb4aba7efefed42d9f1df062f483,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/time_distribution_data.csv,/Users/steven/workspace/csvs-consolidated/general_time_distribution.csv,move
79b18d7edc6fd1e1a6bd869ab7e550d4,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_extracted.csv,/Users/steven/workspace/csvs-consolidated/music_songs_extracted.csv,move
a30b5ec8288beb2afb9713b856c2035a,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arcsin.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arcsin.csv,move
79d48193c13b1083d28b3b38ed20096e,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arctanh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arctanh.csv,move
762fb3e923aa42f2dbf9d010b4922545,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-cosh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-cosh.csv,move
105b1258cbf0369612a61009298b5e87,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/sfc64-testset-2.csv,/Users/steven/workspace/csvs-consolidated/general_sfc64-testset-2.csv,move
4f8a0bb760030d130b3748a5140a2d96,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/pcg64dxsm-testset-1.csv,/Users/steven/workspace/csvs-consolidated/general_pcg64dxsm-testset-1.csv,move
e9af7389e46de3a6b804d773dd3fe28e,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/mt19937-testset-2.csv,/Users/steven/workspace/csvs-consolidated/general_mt19937-testset-2.csv,move
e3b31ea4291aba5213f55b3a9043322c,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-log10.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-log10.csv,move
288855076fa220405bae4f294610329a,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arcsinh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arcsinh.csv,move
a717ee058bd4322e69d33eeb305857db,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/suno_merged_master_20250904-143205_data.csv,/Users/steven/workspace/csvs-consolidated/music_suno_merged_master_20250904-143205.csv,move
ba21dd18918369d23da72c8600674c36,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_master_combined_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs_master_combined.csv,move
fb7da561cdbbafecaa8992aa91fa463b,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-arctan.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-arctan.csv,move
e3372a8a685fe4106a0392e3363ef65e,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/sfc64-testset-1.csv,/Users/steven/workspace/csvs-consolidated/general_sfc64-testset-1.csv,move
42f930477266cc22c4a0bf3859ad0655,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/random/tests/data/mt19937-testset-1.csv,/Users/steven/workspace/csvs-consolidated/general_mt19937-testset-1.csv,move
02cc0ff0e827748d39dee2ced71b290d,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-log1p.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-log1p.csv,move
ad163fdd5450bb7acdf2a234727b8924,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/keyword_frequency_data.csv,/Users/steven/workspace/csvs-consolidated/general_keyword_frequency.csv,move
4613e8d70bc85548f350827a3cff0ab1,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-sinh.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-sinh.csv,move
1c61604b63fc6be9ac9ecdf74bd744a2,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_duplicates_report_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs_duplicates_report.csv,move
497f0ecc43009a5b6514cc7f62d753eb,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/suno-9-2025 - songs_master_combined_data.csv,/Users/steven/workspace/csvs-consolidated/music_suno-9-2025 - songs_master_combined.csv,move
fb4d9f67b7b885d213a87beeb917faeb,/Users/steven/Pictures/ideo-notion/domain-list.csv,/Users/steven/workspace/csvs-consolidated/general_domain-list.csv,move
11f657050557a273527069e0376142cf,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/everBee/goldiemocksstudio_analytics20241212-9-mnsk7.csv,/Users/steven/workspace/csvs-consolidated/general_goldiemocksstudio_analytics20241212-9-mnsk7.csv,move
aa2b4b6be5d7ec3c0782d03d71bcf8ce,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/suno-scrape - dataset_suno-ai-scraper_2025-03-08_21-09-00-670_data.csv,/Users/steven/workspace/csvs-consolidated/music_suno-scrape - dataset_suno-ai-scraper_2025-03-08_21-09-00-670.csv,move
39dfc7a5bc717dfddfb363fb22281621,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-exp2.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-exp2.csv,move
6026a018dedc706fa673352e055543ca,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-cos.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-cos.csv,move
0c433af3b8e05b8098c16fa90af0dfea,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_master_analytical_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs_master_analytical.csv,move
e387f65bd1ef536dcf29718a7dc55781,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/Beetlejuice_Themes_Prompts.csv,/Users/steven/workspace/csvs-consolidated/general_Beetlejuice_Themes_Prompts.csv,move
c70380b08736b821b046ea7bbd53f36a,/Users/steven/Library/Python/3.12/lib/python/site-packages/numpy/core/tests/data/umath-validation-set-sin.csv,/Users/steven/workspace/csvs-consolidated/general_umath-validation-set-sin.csv,move
e746cad45fd51b33efd9e594ae13c699,/Users/steven/Pictures/etsy/01_ideogram_designs/ideo-all-top_20251007_151333.csv,/Users/steven/workspace/csvs-consolidated/general_ideo-all-top_20251007_151333.csv,move
0549dbfc657e5f8cedf1cb3cf14d26ab,/Users/steven/Pictures/ideo-notion/Suno-ScrapeD - dataset_suno-ai-scraper_2025-03-08_05-48-24-634.csv,/Users/steven/workspace/csvs-consolidated/music_Suno-ScrapeD - dataset_suno-ai-scraper_2025-03-08_05-48-24-634.csv,move
cb3e924051e9d1c48c845181fd2b72f0,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/suno_backups/data/data/songs_merged_data.csv,/Users/steven/workspace/csvs-consolidated/music_songs_merged.csv,move
ca3c50731596f10588c8963a76a56194,/Users/steven/pythons/_analysis/archived/batch_reports/EXECUTED_BATCH_01_20251105_114540.csv,/Users/steven/workspace/csvs-consolidated/EXECUTED_BATCH_01_20251105_114514.csv,move
68b001cb4668e372c4f75ca7d786088a,/Users/steven/pythons/_analysis/archived/batch_reports/EXECUTED_BATCH_02_20251105_114542.csv,/Users/steven/workspace/csvs-consolidated/EXECUTED_BATCH_02_20251105_114517.csv,move
a68e4999a3d8a3f90b3f2ab130f97d86,/Users/steven/Library/Mobile Documents/com~apple~CloudDocs/Export-d5cfcf41-d554-4632-9f0f-386d091ffd76/Ultimate YouTube Generator 1 0 4a7c59dc3f1b4b10adb6a4d05df1084e/Untitled bbeae22474fe49d0b024b0c48b512abf.csv,/Users/steven/workspace/csvs-consolidated/Untitled bbeae22474fe49d0b024b0c48b512abf.csv,move
