category,file_count,total_size_mb,priority,recommended_actions,intelligent_insights,category_metrics
data_analysis,15,6.46,medium,Organize data_analysis files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 15 data_analysis files; Total size: 6.5 MB; Average priority: 41.9,"{'high_priority_files': 15, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 41.9}"
portfolio_work,15,6.46,medium,Create portfolio showcase structure; Organize by project type and client; Keep showcase materials separate from work files; Create subfolders for different types of work,Found 15 portfolio files; Total size: 6.5 MB; High priority files: 15; Mature projects: 0; Consider creating project-specific subfolders,"{'high_priority_files': 15, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 42.5}"
media_content,18,6.46,medium,Organize media_content files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 18 media_content files; Total size: 6.5 MB; Average priority: 37.2,"{'high_priority_files': 16, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 37.2}"
configuration,9,6.43,medium,Organize configuration files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 9 configuration files; Total size: 6.4 MB; Average priority: 47.9,"{'high_priority_files': 9, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 47.9}"
ai_ml,15,6.46,medium,"Create dedicated AI/ML project folder structure; Organize by project type: models, data, scripts, documentation; Keep related files together for easy development workflow; Separate production models from experimental ones",Found 15 AI/ML related files; Total size: 6.5 MB; High priority files: 15; Mature projects: 0; Consider creating subfolders for different AI projects,"{'high_priority_files': 15, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 42.1}"
web_development,15,6.42,medium,"Create web development project structure; Separate frontend, backend, and assets; Organize by project or client; Keep production code separate from development",Found 15 web development files; Total size: 6.4 MB; Complex code files: 0; Average priority: 40.3; Consider organizing by technology stack,"{'high_priority_files': 13, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 40.3}"
documentation,17,6.46,medium,Organize documentation files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 17 documentation files; Total size: 6.5 MB; Average priority: 31.9,"{'high_priority_files': 11, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 31.9}"
automation_scripts,16,6.46,medium,Organize automation_scripts files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 16 automation_scripts files; Total size: 6.5 MB; Average priority: 40.6,"{'high_priority_files': 15, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 40.6}"
unreadable,1,0.0,medium,Organize unreadable files in dedicated folder; Create subfolders based on content type; Review for relevance and cleanup opportunities; Consider project-specific organization,Found 1 unreadable files; Total size: 0.0 MB; Average priority: 1.0,"{'high_priority_files': 0, 'mature_projects': 0, 'complex_code': 0, 'avg_priority': 1.0}"
