category,file,path,functions,classes,has_main,has_cli,has_dry_run,total_lines,code_lines,size_bytes
test,test_gallery_upload.py,simplrgallery-code/simplegallery1/test/test_gallery_upload.py,8,1,False,False,False,172,130,5645
test,test_gallery_build.py,simplrgallery-code/simplegallery1/test/test_gallery_build.py,5,1,False,False,False,114,85,4117
test,helpers.py,simplrgallery-code/simplegallery1/test/helpers.py,3,0,False,False,False,76,65,2601
test,__init__.py,simplegallery/test/__init__.py,0,0,False,False,False,1,0,0
test,test_gallery_init.py,simplegallery/test/test_gallery_init.py,10,1,False,False,False,232,201,7835
test,test_gallery_upload.py,simplegallery/test/test_gallery_upload.py,8,1,False,False,False,172,130,5645
test,test_gallery_build.py,simplegallery/test/test_gallery_build.py,5,1,False,False,False,112,82,4178
test,helpers.py,simplegallery/test/helpers.py,3,0,False,False,False,76,65,2601
test,__init__.py,simplegallery/2.0/test/__init__.py,0,0,False,False,False,1,0,0
test,__init__.py,simplegallery/2.1/2.0/test/__init__.py,0,0,False,False,False,1,0,0
logic,base_gallery_logic.py,simplrgallery-code/simplegallery2/logic/base_gallery_logic.py,4,1,False,False,False,54,41,1937
logic,__init__.py,simplrgallery-code/simplegallery2/logic/__init__.py,0,0,False,False,False,1,0,0
logic,gallery_logic.py,simplrgallery-code/simplegallery2/logic/gallery_logic.py,2,0,False,False,False,55,48,2267
logic,__init__.py,simplrgallery-code/simplegallery2/test/logic/__init__.py,0,0,False,False,False,1,0,0
logic,test_gallery_logic.py,simplrgallery-code/simplegallery2/test/logic/test_gallery_logic.py,2,1,False,False,False,60,46,2339
logic,base_gallery_logic.py,simplrgallery-code/simplegallery1/logic/base_gallery_logic.py,4,1,False,False,False,54,41,1937
logic,__init__.py,simplrgallery-code/simplegallery1/logic/__init__.py,0,0,False,False,False,1,0,0
logic,gallery_logic.py,simplrgallery-code/simplegallery1/logic/gallery_logic.py,2,0,False,False,False,55,48,2267
logic,__init__.py,simplrgallery-code/simplegallery1/test/logic/__init__.py,0,0,False,False,False,1,0,0
logic,test_gallery_logic.py,simplrgallery-code/simplegallery1/test/logic/test_gallery_logic.py,2,1,False,False,False,60,46,2339
logic,base_gallery_logic.py,simplegallery/logic/base_gallery_logic.py,4,1,False,False,False,54,41,1937
logic,__init__.py,simplegallery/logic/__init__.py,0,0,False,False,False,1,0,0
logic,gallery_logic.py,simplegallery/logic/gallery_logic.py,2,0,False,False,False,55,48,2267
logic,__init__.py,simplegallery/test/logic/__init__.py,0,0,False,False,False,1,0,0
logic,test_gallery_logic.py,simplegallery/test/logic/test_gallery_logic.py,2,1,False,False,False,60,46,2339
logic,__init__.py,simplegallery/2.0/logic/__init__.py,0,0,False,False,False,1,0,0
logic,__init__.py,simplegallery/2.0/test/logic/__init__.py,0,0,False,False,False,1,0,0
logic,__init__.py,simplegallery/2.1/2.0/logic/__init__.py,0,0,False,False,False,1,0,0
logic,__init__.py,simplegallery/2.1/2.0/test/logic/__init__.py,0,0,False,False,False,1,0,0
logic,__init__.py,simplegallery/2.1/simplegallery/logic/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplrgallery-code/simplegallery2/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplrgallery-code/simplegallery2/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplrgallery-code/simplegallery2/upload/uploader_factory.py,1,0,False,False,False,22,18,777
upload,test_uploader_factory.py,simplrgallery-code/simplegallery2/test/upload/test_uploader_factory.py,1,1,False,False,False,19,13,645
upload,__init__.py,simplrgallery-code/simplegallery2/test/upload/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplrgallery-code/simplegallery1/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplrgallery-code/simplegallery1/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplrgallery-code/simplegallery1/upload/uploader_factory.py,1,0,False,False,False,22,18,777
upload,test_uploader_factory.py,simplrgallery-code/simplegallery1/test/upload/test_uploader_factory.py,1,1,False,False,False,19,13,645
upload,__init__.py,simplrgallery-code/simplegallery1/test/upload/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplegallery/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplegallery/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplegallery/upload/uploader_factory.py,1,0,False,False,False,22,18,777
upload,test_uploader_factory.py,simplegallery/test/upload/test_uploader_factory.py,1,1,False,False,False,19,13,645
upload,__init__.py,simplegallery/test/upload/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplegallery/2.0/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplegallery/2.0/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplegallery/2.0/upload/uploader_factory.py,1,0,False,False,False,22,18,777
upload,test_uploader_factory.py,simplegallery/2.0/test/upload/test_uploader_factory.py,1,1,False,False,False,19,13,645
upload,__init__.py,simplegallery/2.0/test/upload/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplegallery/2.1/2.0/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplegallery/2.1/2.0/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplegallery/2.1/2.0/upload/uploader_factory.py,1,0,False,False,False,22,18,777
upload,test_uploader_factory.py,simplegallery/2.1/2.0/test/upload/test_uploader_factory.py,1,1,False,False,False,19,13,645
upload,__init__.py,simplegallery/2.1/2.0/test/upload/__init__.py,0,0,False,False,False,1,0,0
upload,base_uploader.py,simplegallery/2.1/simplegallery/upload/base_uploader.py,2,1,False,False,False,21,18,713
upload,__init__.py,simplegallery/2.1/simplegallery/upload/__init__.py,0,0,False,False,False,1,0,0
upload,uploader_factory.py,simplegallery/2.1/simplegallery/upload/uploader_factory.py,1,0,False,False,False,22,18,777
variants,test_google_gallery_logic.py,simplrgallery-code/simplegallery2/test/logic/variants/test_google_gallery_logic.py,2,1,False,False,False,64,49,2377
variants,test_onedrive_gallery_logic.py,simplrgallery-code/simplegallery2/test/logic/variants/test_onedrive_gallery_logic.py,2,1,False,False,False,54,39,1986
variants,__init__.py,simplrgallery-code/simplegallery2/test/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_file_gallery_logic.py,simplrgallery-code/simplegallery2/test/logic/variants/test_file_gallery_logic.py,2,1,False,False,False,121,93,4829
variants,__init__.py,simplrgallery-code/simplegallery2/test/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_aws_uploader.py,simplrgallery-code/simplegallery2/test/upload/variants/test_aws_uploader.py,2,1,False,False,False,69,55,2138
variants,test_netlify_uploader.py,simplrgallery-code/simplegallery2/test/upload/variants/test_netlify_uploader.py,6,1,False,False,False,110,84,4062
variants,__init__.py,simplrgallery-code/simplegallery2/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,google_gallery_logic.py,simplrgallery-code/simplegallery2/logic/variants/google_gallery_logic.py,3,1,False,False,False,102,77,3745
variants,onedrive_gallery_logic.py,simplrgallery-code/simplegallery2/logic/variants/onedrive_gallery_logic.py,3,1,False,False,False,102,77,3783
variants,files_gallery_logic.py,simplrgallery-code/simplegallery2/logic/variants/files_gallery_logic.py,5,1,False,False,False,152,113,5884
variants,netlify_uploader.py,simplrgallery-code/simplegallery2/upload/variants/netlify_uploader.py,13,3,False,False,False,248,192,8361
variants,__init__.py,simplrgallery-code/simplegallery2/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,aws_uploader.py,simplrgallery-code/simplegallery2/upload/variants/aws_uploader.py,2,1,False,False,False,54,40,1748
variants,test_google_gallery_logic.py,simplrgallery-code/simplegallery1/test/logic/variants/test_google_gallery_logic.py,2,1,False,False,False,64,49,2377
variants,test_onedrive_gallery_logic.py,simplrgallery-code/simplegallery1/test/logic/variants/test_onedrive_gallery_logic.py,2,1,False,False,False,54,39,1986
variants,__init__.py,simplrgallery-code/simplegallery1/test/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_file_gallery_logic.py,simplrgallery-code/simplegallery1/test/logic/variants/test_file_gallery_logic.py,2,1,False,False,False,121,93,4829
variants,__init__.py,simplrgallery-code/simplegallery1/test/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_aws_uploader.py,simplrgallery-code/simplegallery1/test/upload/variants/test_aws_uploader.py,2,1,False,False,False,69,55,2138
variants,test_netlify_uploader.py,simplrgallery-code/simplegallery1/test/upload/variants/test_netlify_uploader.py,6,1,False,False,False,110,84,4062
variants,__init__.py,simplrgallery-code/simplegallery1/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,google_gallery_logic.py,simplrgallery-code/simplegallery1/logic/variants/google_gallery_logic.py,3,1,False,False,False,102,77,3745
variants,onedrive_gallery_logic.py,simplrgallery-code/simplegallery1/logic/variants/onedrive_gallery_logic.py,3,1,False,False,False,102,77,3783
variants,files_gallery_logic.py,simplrgallery-code/simplegallery1/logic/variants/files_gallery_logic.py,5,1,False,False,False,152,113,5884
variants,netlify_uploader.py,simplrgallery-code/simplegallery1/upload/variants/netlify_uploader.py,13,3,False,False,False,248,192,8361
variants,__init__.py,simplrgallery-code/simplegallery1/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,aws_uploader.py,simplrgallery-code/simplegallery1/upload/variants/aws_uploader.py,2,1,False,False,False,54,40,1748
variants,test_google_gallery_logic.py,simplegallery/test/logic/variants/test_google_gallery_logic.py,2,1,False,False,False,64,49,2377
variants,test_onedrive_gallery_logic.py,simplegallery/test/logic/variants/test_onedrive_gallery_logic.py,2,1,False,False,False,54,39,1986
variants,__init__.py,simplegallery/test/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_file_gallery_logic.py,simplegallery/test/logic/variants/test_file_gallery_logic.py,2,1,False,False,False,121,93,4829
variants,__init__.py,simplegallery/test/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,test_aws_uploader.py,simplegallery/test/upload/variants/test_aws_uploader.py,2,1,False,False,False,69,55,2138
variants,test_netlify_uploader.py,simplegallery/test/upload/variants/test_netlify_uploader.py,6,1,False,False,False,110,84,4062
variants,__init__.py,simplegallery/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,google_gallery_logic.py,simplegallery/logic/variants/google_gallery_logic.py,3,1,False,False,False,105,80,3889
variants,onedrive_gallery_logic.py,simplegallery/logic/variants/onedrive_gallery_logic.py,3,1,False,False,False,105,80,3927
variants,files_gallery_logic.py,simplegallery/logic/variants/files_gallery_logic.py,5,1,False,False,False,153,114,5936
variants,__init__.py,simplegallery/2.0/test/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.0/test/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.0/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.0/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/2.0/test/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/2.0/test/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/2.0/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/2.0/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/simplegallery/logic/variants/__init__.py,0,0,False,False,False,1,0,0
variants,__init__.py,simplegallery/2.1/simplegallery/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,netlify_uploader.py,simplegallery/upload/variants/netlify_uploader.py,13,3,False,False,False,250,192,8655
variants,__init__.py,simplegallery/upload/variants/__init__.py,0,0,False,False,False,1,0,0
variants,aws_uploader.py,simplegallery/upload/variants/aws_uploader.py,2,1,False,False,False,54,40,1748
LLM_Course_Engineers_Handbook_Cover,Introduction_to_Weight_Quantization.py,documentation/LLM_Course_Engineers_Handbook_Cover/Introduction_to_Weight_Quantization.py,5,0,False,False,False,395,209,9463
LLM_Course_Engineers_Handbook_Cover,Decoding_Strategies_in_Large_Language_Models.py,documentation/LLM_Course_Engineers_Handbook_Cover/Decoding_Strategies_in_Large_Language_Models.py,9,0,False,False,False,445,237,13176
LLM_Course_Engineers_Handbook_Cover,Fine_tune_a_Mistral_7b_model_with_DPO.py,documentation/LLM_Course_Engineers_Handbook_Cover/Fine_tune_a_Mistral_7b_model_with_DPO.py,1,0,False,False,False,227,132,4964
rag,self_query.py,documentation/LLM-Engineers-Handbook-main/llm_engineering/application/rag/self_query.py,1,1,False,False,False,52,38,1556
rag,reranking.py,documentation/LLM-Engineers-Handbook-main/llm_engineering/application/rag/reranking.py,2,1,False,False,False,33,22,1055
rag,query_expanison.py,documentation/LLM-Engineers-Handbook-main/llm_engineering/application/rag/query_expanison.py,1,1,False,False,False,55,41,1659
image_upscaling,upscalerr.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/upscalerr.py,8,0,True,False,False,168,112,5931
image_upscaling,upscale-sub.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/upscale-sub.py,2,0,True,False,False,72,42,2651
image_upscaling,improved_batch_upscaler_2_1.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/improved_batch_upscaler_2_1.py,0,0,False,False,False,0,0,24117
image_upscaling,enhanced_9mbs.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/enhanced_9mbs.py,6,0,True,False,False,259,186,10239
image_upscaling,simple_upscaler.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/simple_upscaler.py,7,0,True,False,False,245,174,8427
image_upscaling,web_upscaler_v2.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/web_upscaler_v2.py,4,0,True,False,False,316,240,9851
image_upscaling,upscaled.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/upscaled.py,7,0,False,False,False,186,143,6169
core,image_utils.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/image_utils.py,11,0,False,False,False,530,411,16200
core,config.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/config.py,5,1,False,False,False,143,113,4545
core,cache.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/cache.py,9,1,False,False,False,194,153,5111
core,__init__.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/__init__.py,0,0,False,False,False,69,59,1442
core,exceptions.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/exceptions.py,0,6,False,False,False,37,23,908
core,parallel.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/core/parallel.py,2,0,False,False,False,98,74,3125
_archive_duplicates,auto_upscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/auto_upscale.py,7,0,False,False,False,251,176,8425
_archive_duplicates,upscale_system.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale_system.py,9,0,True,False,False,306,219,10610
_archive_duplicates,upscale-dl.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale-dl.py,0,0,False,False,False,106,81,3966
_archive_duplicates,processor_cli_from_upscaler.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/processor_cli_from_upscaler.py,2,0,True,False,False,69,43,2829
_archive_duplicates,upscale_file.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale_file.py,0,0,False,False,False,79,55,3118
_archive_duplicates,upscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale.py,1,0,False,False,False,57,31,2021
_archive_duplicates,batch_upscaler.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/batch_upscaler.py,10,0,True,False,False,323,230,10943
_archive_duplicates,upscale--.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale--.py,1,0,False,False,False,55,31,2017
_archive_duplicates,web-png-upscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/web-png-upscale.py,1,0,False,False,False,44,29,2080
_archive_duplicates,imgupscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/imgupscale.py,2,0,True,False,False,77,51,3005
_archive_duplicates,loop-upscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/loop-upscale.py,0,0,False,False,False,68,51,2353
_archive_duplicates,batch_upscale.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/batch_upscale.py,5,0,False,False,False,199,136,6995
_archive_duplicates,upscale2.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale2.py,2,0,False,False,False,85,51,2862
_archive_duplicates,upscale_with_sips.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/_archive_duplicates/upscale_with_sips.py,7,0,True,False,False,268,187,9089
tests,test_image_utils.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/tests/test_image_utils.py,8,3,False,False,False,89,66,2466
tests,__init__.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/tests/__init__.py,0,0,False,False,False,5,3,49
tests,test_config.py,2T-Xx-python/MEDIA_PROCESSING/image_upscaling/tests/test_config.py,6,1,False,False,False,69,56,2045
bot_tools,intelligent_file_renamer.py,AUTOMATION_BOTS/bot_tools/intelligent_file_renamer.py,7,1,True,True,True,321,236,11842
bot_tools,main_6_1.py,AUTOMATION_BOTS/bot_tools/main_6_1.py,1,0,False,True,False,139,121,4925
bot_tools,run_02.py,AUTOMATION_BOTS/bot_tools/run_02.py,1,0,False,True,False,116,77,3222
bot_tools,song_analysis_generator.py,AUTOMATION_BOTS/bot_tools/song_analysis_generator.py,15,2,True,False,False,636,573,30175
bot_tools,comprehensive_directory_analyzer.py,AUTOMATION_BOTS/bot_tools/comprehensive_directory_analyzer.py,8,1,True,False,False,365,302,12486
bot_tools,hash_text_2.py,AUTOMATION_BOTS/bot_tools/hash_text_2.py,8,0,False,False,False,144,119,4882
bot_tools,NewUpload.py,AUTOMATION_BOTS/bot_tools/NewUpload.py,2,0,False,False,False,82,65,3101
bot_tools,intelligent_file_analysis.py,AUTOMATION_BOTS/bot_tools/intelligent_file_analysis.py,13,1,True,False,False,537,410,21324
bot_tools,setup_sphinx_docs_uv.py,AUTOMATION_BOTS/bot_tools/setup_sphinx_docs_uv.py,16,1,True,False,False,847,637,26434
bot_tools,intelligent_medium_automation.py,AUTOMATION_BOTS/bot_tools/intelligent_medium_automation.py,55,1,True,False,False,2064,1686,80023
bot_tools,groupby_2_1.py,AUTOMATION_BOTS/bot_tools/groupby_2_1.py,3,0,False,False,False,140,105,4338
bot_tools,integrate_business_ecosystems_1.py,AUTOMATION_BOTS/bot_tools/integrate_business_ecosystems_1.py,9,1,True,False,False,534,332,16717
bot_tools,poolmanager_1.py,AUTOMATION_BOTS/bot_tools/poolmanager_1.py,19,2,False,False,False,525,389,19847
bot_tools,eliminate_archives.py,AUTOMATION_BOTS/bot_tools/eliminate_archives.py,5,1,True,False,True,274,215,8660
bot_tools,promote_archived_projects.py,AUTOMATION_BOTS/bot_tools/promote_archived_projects.py,4,1,True,False,True,204,156,7545
web_scrapers,scraper.py,AUTOMATION_BOTS/web_scrapers/scraper.py,2,0,False,False,False,53,37,1365
web_scrapers,selenium-cookie-login.py,AUTOMATION_BOTS/web_scrapers/selenium-cookie-login.py,3,0,False,True,False,59,45,2050
web_scrapers,scrape_file.py,AUTOMATION_BOTS/web_scrapers/scrape_file.py,1,0,False,True,False,116,77,3218
youtube_bots,organize-youtube-root.py,AUTOMATION_BOTS/youtube_bots/organize-youtube-root.py,9,1,True,True,True,281,202,9988
youtube_bots,youtube_seo_optimizer.py,AUTOMATION_BOTS/youtube_bots/youtube_seo_optimizer.py,14,3,True,True,False,551,401,20623
app,readability.py,AUTOMATION_BOTS/reddit_bots/reddit-text-extract/app/readability.py,2,0,False,False,False,36,26,742
src,VideoEdit.py,AUTOMATION_BOTS/reddit_bots/reddit_video_maker/src/VideoEdit.py,3,1,False,False,False,72,53,2591
src,run.py,AUTOMATION_BOTS/reddit_bots/reddit_video_maker/src/run.py,1,0,True,True,False,97,56,3335
src,RedditScrape.py,AUTOMATION_BOTS/reddit_bots/reddit_video_maker/src/RedditScrape.py,2,1,False,False,False,88,50,3179
modules,configHandler.py,AUTOMATION_BOTS/twitch_bots/Twitch-Best-Of/modules/configHandler.py,23,0,False,False,False,347,283,8298
web_scraping,crawl.py,AUTOMATION_BOTS/web_scrapers/web_scraping/crawl.py,6,0,False,False,False,196,170,5989
web_scraping,automation-playwright-screenshot.py,AUTOMATION_BOTS/web_scrapers/web_scraping/automation-playwright-screenshot.py,1,0,False,True,False,57,36,2002
web_scraping,automation-selenium-content.py,AUTOMATION_BOTS/web_scrapers/web_scraping/automation-selenium-content.py,9,1,True,False,False,479,415,20282
web_scraping,scraping-download-intelligent.py,AUTOMATION_BOTS/web_scrapers/web_scraping/scraping-download-intelligent.py,8,1,True,True,True,373,273,13604
scrapers,scraper_cli.py,AUTOMATION_BOTS/web_scrapers/scrapers/scraper_cli.py,1,0,False,True,False,70,45,2248
scrapers,upwork_multi_feed_scraper.py,AUTOMATION_BOTS/web_scrapers/scrapers/upwork_multi_feed_scraper.py,1,0,False,True,False,227,194,8250
AutomatedYoutubeShorts,sub.py,AUTOMATION_BOTS/youtube_bots/AutomatedYoutubeShorts/sub.py,6,0,False,False,False,93,60,2618
YTube,ytcsv.py,AUTOMATION_BOTS/youtube_bots/YTube/ytcsv.py,2,0,False,False,False,37,23,936
youtube_part2,youtube-upload-file.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-upload-file.py,5,0,False,True,False,123,86,7136
youtube_part2,youtube-ytubedlthumbs.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-ytubedlthumbs.py,2,0,False,False,False,85,56,2741
youtube_part2,youtube-scraping-download.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-scraping-download.py,2,0,False,False,False,95,70,2730
youtube_part2,youtube-upload.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-upload.py,7,0,False,True,False,238,174,8063
youtube_part2,youtube-remove.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-remove.py,2,0,True,False,False,102,75,2511
youtube_part2,youtube-title-case.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-title-case.py,3,0,True,False,False,309,207,11071
youtube_part2,youtube-upload_api.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-upload_api.py,3,0,False,False,False,147,108,4922
youtube_part2,youtube-web-scraping-download-main.py,AUTOMATION_BOTS/youtube_bots/youtube_part2/youtube-web-scraping-download-main.py,3,0,False,False,False,220,124,6977
