old_name,new_name,reason,category,status
AI_ORCHESTRATOR_ULTIMATE.py,multi-llm-orchestrator.py,Orchestrates multiple LLMs,AI Tools,completed
UNIFIED_CONTENT_ORCHESTRATOR.py,content-orchestrator.py,Orchestrates content creation,AI Tools,completed
analyze-json-writer.py,image-metadata-helpers.py,Helper functions for image metadata,AI Tools,completed
analyze-code-complexity.py,python-complexity-analyzer.py,Analyzes Python code complexity,Code Analysis,completed
analyze-files-comprehensive.py,comprehensive-file-analyzer.py,Comprehensive file analysis,Code Analysis,completed
analyze-writer.py,code-quality-monitor.py,Monitors code quality,Code Analysis,completed
PROMPT_CSV_ANALYZER_ULTIMATE.py,csv-prompt-analyzer.py,Analyzes CSV prompts,Data Processing,completed
backupcsv.py,backup-to-csv.py,Backs up data to CSV,Data Processing,completed
brand.py,load-brand-json.py,Loads brand configuration from JSON,Data Processing,completed
sufflecsv.py,shuffle-quiz-questions.py,Randomizes quiz questions - part of quiz.py workflow,Data Processing,completed
ADVANCED_SYSTEMS_CATALOG.py,project-catalog-generator.py,Generates project catalog,Documentation,completed
create_sphinx_docs.py,create-sphinx-docs.py,snake_case → kebab-case,Documentation,completed
PROCESS_BATCH_RENAMES.py,batch-rename-executor.py,Executes batch renames,File Organization,completed
analyze-file-migration.py,plan-file-migration.py,Plans file migration strategy,File Organization,completed
categorizer.py,gpt-script-categorizer.py,Categorizes Python scripts using GPT,File Organization,completed
documents.py,backup-documents-to-csv.py,Backs up ~/documents directory to CSV,File Organization,completed
implement.py,execute-smart-organization.py,Executes smart organization,File Organization,completed
organize.py,organize-ai-outputs.py,Organizes AI output files,File Organization,completed
project_consolidator.py,project-consolidator.py,snake_case → kebab-case,File Organization,completed
pyorganize.py,extract-python-structure.py,Extracts functions and classes,File Organization,completed
pytables.py,test-pandas-hdf5.py,Tests Pandas HDF5 functionality,File Organization,completed
rename.py,batch-image-renamer.py,Batch renames image files,File Organization,completed
renamer.py,python-script-renamer.py,Renames Python scripts,File Organization,completed
scrape.py,reddit-content-scraper.py,Scrapes Reddit content,File Organization,completed
smart.py,smart-organization-planner.py,Generates organization plans,File Organization,completed
sorts.py,image-sorter-with-exclusions.py,Sorts images with exclusion patterns,File Organization,completed
textgenerator.py,openai-text-generator.py,Generates text with OpenAI,File Organization,completed
translation.py,telegram-file-bot.py,Telegram file downloader bot,File Organization,completed
workspace_optimizer.py,workspace-optimizer.py,snake_case → kebab-case,File Organization,completed
analyze-metadata.py,extract-image-metadata.py,Extracts image metadata,Image Analysis,completed
compile.py,compile-image-catalog.py,Compiles image info to master CSV,Image Analysis,completed
converts.py,batch-convert-upscale.py,Batch converts and upscales images,Image Analysis,completed
convertupscale.py,convert-upscale-single.py,Converts and upscales single image,Image Analysis,completed
createimages.py,dalle-batch-generator.py,Batch generates images with DALL-E,Image Analysis,completed
csvsort.py,download-images-from-csv.py,Downloads and sorts images from CSV,Image Analysis,completed
denoiser.py,ffdnet-denoiser.py,Denoises images with FFDNet,Image Analysis,completed
lexica.py,lexica-art-search-downloader.py,Searches and downloads from Lexica.art,Image Analysis,completed
mydesigner.py,batch-image-processor.py,Batch processes images,Image Analysis,completed
nativetypes.py,jinja2-native-converter.py,Jinja2 native type conversion,Image Analysis,completed
organizer.py,sort-images-by-type.py,Sorts images by format type,Image Analysis,completed
parse.py,parse-onedrive-photo-urls.py,Parses OneDrive photo URLs,Image Analysis,completed
setuptools.py,setuptools-bootstrap.py,Bootstrap for setuptools,Image Analysis,completed
upscalecreateimages.py,generate-and-upscale-images.py,Generates and upscales images,Image Analysis,completed
analyze-prompt.py,transcript-to-prompts.py,Converts transcripts to image prompts,Image Generation,completed
cover.py,generate-typography-covers.py,Generates typography cover images,Image Generation,completed
vision.py,gpt-vision-image-describer.py,Describes images with GPT Vision,Image Generation,completed
askredditbot.py,reddit-auto-poster.py,Automatically posts to r/AskReddit,Social Media,completed
instagram.py,instagram-bot-module.py,Instagram bot utility module,Social Media,completed
reddit.py,reddit-to-html-formatter.py,Formats Reddit comments as HTML,Social Media,completed
AI_SETUP_VERIFICATION.py,check-ai-sdks.py,Checks AI SDK installation,Utilities,completed
COMPLETE_MEDIA_PROMPT_ANALYZER.py,media-prompt-analyzer.py,Analyzes media prompts,Utilities,completed
DEEP_CONTENT_ANALYZER_ULTIMATE.py,deep-content-analyzer.py,Deep content analysis,Utilities,completed
INTELLIGENT_WORKFLOW_BUILDER.py,intelligent-workflow-builder.py,Builds intelligent workflows,Utilities,completed
PROMPT_HUNTER_ULTIMATE.py,prompt-hunter.py,Hunts for prompts,Utilities,completed
SMART_AUTOMATION_DISCOVERY.py,automation-discovery-engine.py,Discovers automation opportunities,Utilities,completed
advanced_script_finder.py,advanced-script-finder.py,snake_case → kebab-case,Utilities,completed
analyze-file-versions.py,find-duplicate-versions.py,Finds duplicate script versions,Utilities,completed
analyze-reader.py,gpt-vision-image-analyzer.py,Analyzes images with GPT Vision,Utilities,completed
deep_folder_analyzer.py,deep-folder-analyzer.py,snake_case → kebab-case,Utilities,completed
scan_volumes.py,scan-volumes.py,snake_case → kebab-case,Utilities,completed
ts_python_bridge.py,typescript-python-bridge.py,snake_case → kebab-case + clarity,Utilities,completed
video_compressor.py,video-compressor.py,snake_case → kebab-case,Video Processing,completed
