Category,Count,Percentage,Description,Files
test-runner,670,14.6%,Test execution and automation,"test_umath_1.py, test_between_time_1.py, test_subclassing_1.py, test_bot_follow_1_1 1.py, test_interpolate_1_1.py ... and 665 more"
youtube-downloader,420,9.2%,YouTube video and audio downloading,"intelligent_script_reorganizer.py, vid.py, array_ops_1.py, download_driver_1.py, guisupport.py ... and 415 more"
transcribe-analysis,306,6.7%,Audio/video transcription and speech-to-text analysis (mp3/mp4 transcription),"test_timedelta64_1.py, css_sanitizer.py, transcriber_advanced_transcriber.py, get-pip.py, speech_to_text.py ... and 301 more"
encryption-tool,273,6.0%,Encryption and decryption tools,"functional_category_analyzer.py, next_gen_content_analyzer.py, test_scalarmath_1.py, test_getlimits_1.py, cmdoptions_1.py ... and 268 more"
file-organizer,238,5.2%,File organization and management,"execute_script_reorganization.py, execute_reorganization.py, hooks.py, release.py, test_internals_1_1.py ... and 233 more"
instagram-bot,206,4.5%,Instagram automation and bot functionality,"test_bot_comment_2_1 1.py, like_timeline_feed.py, watch_user_likers_stories.py, direct_send_photo.py, like_medias_by_location.py ... and 201 more"
ai-image-generator,205,4.5%,AI-powered image generation using machine learning models,"abc_1.py, pretty_1.py, leo.py, timeout_1.py, ntlmpool_1.py ... and 200 more"
config-manager,176,3.8%,Configuration management and processing,"element_discovery.py, rename_file.py, slide.py, alias.py, analyzer.py_03.py ... and 171 more"
upscaler,162,3.5%,Image/video upscaling and resolution enhancement,"pulse.py, img-resizer.py, universe4_1.py, 169-11.py, orn-up.py ... and 157 more"
api-client,155,3.4%,API client and integration,"client_exceptions.py, deep-analyzer.py, base_5.py, delete_sagemaker_endpoint_1.py, delete_sagemaker_endpoint.py ... and 150 more"
image-converter,154,3.4%,Image file format conversion and transformation,"etree.py, ImageCreator.py, ImageCreator_1.py, resize_oct25.py, flip.py ... and 149 more"
csv-processor,145,3.2%,CSV file processing and manipulation,"outs.py, save_urls_to_csv_1.py, leo-download-csv_1.py, 50.py, scancsv.py ... and 140 more"
video-converter,141,3.1%,Video file format conversion and transformation,"nanops_1.py, legacy.py, hermite_e_1.py, hermite_1.py, events.py ... and 136 more"
data-analyzer,125,2.7%,Data analysis and processing,"test_numpy_1_1.py, invalid_1.py, accessors_1_1.py, timedeltas_2_1.py, to_dict_1.py ... and 120 more"
gallery-generator,97,2.1%,HTML gallery and album generation from images,"web_fileresponse.py, style.py, bot_5.py, web_log.py, bot_3.py ... and 92 more"
text-processor,95,2.1%,Text processing and manipulation,"securetransport_1.py, syntax_1.py, analyze_2.py, conda_consolidator.py, expr_1.py ... and 90 more"
video-generator,88,1.9%,AI-powered video generation and animation,"main_20221230234008.py, MakeCompilation.py, advanced_content_generator_merged.py, subreddit_1.py, api-key-setup.py ... and 83 more"
web-scraper,76,1.7%,Web scraping and data extraction,"Telegraph Image Downloader [RUS].py, main_20221230223947.py, main_20221230223427.py, setup_8.py, sponsoredlinks.py ... and 71 more"
log-analyzer,73,1.6%,Log file analysis and processing,"logging.py, isoparser_1.py, resize_oct25_1_1 1.py, filenamer 1.py, requirements_1.py ... and 68 more"
html-generator,71,1.5%,HTML page and template generation,"pager_1.py, suno-csv-card-html-seo1_1.py, suno-csv-card-html-seo1.py, page_maker.py, generate_album_html-pages_fixed 2.py ... and 66 more"
batch-processor,68,1.5%,Batch processing and job automation,"process_3.py, resize_1.py, resize-skip-8below2_1_1 1.py, resize-skip-8below3.py, resize-skip-8below3_1.py ... and 63 more"
url-processor,61,1.3%,URL processing and manipulation,"get_external_link_1.py, get_external_link.py, socks_1.py, quick_validate.py, xmlrpc.py ... and 56 more"
automation-script,59,1.3%,General automation and task scheduling,"like_by_tag_interact_unfollow.py, like_by_tag_interact_unfollow_1.py, document.py, basic_follow-unfollow_activity_1.py, timeseries_1.py ... and 54 more"
ml-predictor,57,1.2%,Machine learning prediction and inference,"sys_path.py, cache.py, dynamic_arrays.py, module.py, recursion.py ... and 52 more"
audio-converter,54,1.2%,Audio file format conversion and transformation,"format_control_1.py, format_control.py, svg.py, svg_1.py, audio_chunker.py ... and 49 more"
data-migrator,41,0.9%,Data migration and transfer,"common_imports.py, remove.py, string_arrow_1.py, importstring.py, console.py ... and 36 more"
ai-processor,40,0.9%,AI processing and analysis,"utf1632prober.py, dtexample.py, main_9.py, add_zombot_images.py, launcher.py ... and 35 more"
thumbnail-creator,38,0.8%,Thumbnail and preview creation for images and videos,"impo.py, duplicate_test_file_gallery_logic.py, test_file_gallery_logic_1.py, test_file_gallery_logic_2.py, test_file_gallery_logic.py ... and 33 more"
json-processor,37,0.8%,JSON file processing and manipulation,"fuzz_validate.py, structures_1.py, test_jsonschema_specifications.py, mklabels.py, mklabels_1.py ... and 32 more"
web-server,36,0.8%,Web server and application development,"web_middlewares.py, log.py, trio.py, http_server.py, test_http_headers_1.py ... and 31 more"
file-converter,35,0.8%,File format conversion and transformation,"filesize_1.py, orc_1.py, formatter_1.py, formatter_9_1.py, launch_professional_1_1.py ... and 30 more"
seo-optimizer,33,0.7%,SEO optimization and search engine ranking tools,"rag_13_1.py, rag.py, imgsearch.py, seo_optimized_medium_article.py, link-html.py ... and 28 more"
ml-trainer,27,0.6%,Machine learning model training,"enums.py, finetune_1.py, sagemaker_1.py, provider_1.py, sagemaker.py ... and 22 more"
subtitle-handler,25,0.5%,"Subtitle file processing, conversion, and synchronization","to_thread.py, asyncio.py, timing.py, mock_1.py, async_helpers.py ... and 20 more"
code-analyzer,23,0.5%,Code analysis and quality assessment,"overrides_1 1.py, asserters_1.py, enhanced_content_analyzer.py, test_unicode_1.py, master_analysis_and_docs_1.py ... and 18 more"
database-manager,15,0.3%,Database management and operations,"database.py, connection_1_1.py, website.py, connections.py, connections_20251026_001908.py ... and 10 more"
excel-processor,13,0.3%,Excel file processing and manipulation,"config_init_1.py, base_20251026_001908.py, test_writers_1.py, test_to_excel_1.py, test_style_1_1.py ... and 8 more"
notification-sender,12,0.3%,Notification and alert sending,"follow_unfollow_and_send_telegram_msg.py, follow_unfollow_and_send_telegram_msg_1.py, message_users.py, chat_base.py, display_progress_1.py ... and 7 more"
backup-manager,12,0.3%,Backup creation and management,"spinners.py, archives.py, simple_backup_1.py, archives_1.py, update_backup.py ... and 7 more"
uncategorized,8,0.2%,No description,"__init__.py, version.py, worker.py, version_1.py, version_4.py ... and 3 more"
email-processor,7,0.2%,Email processing and management,"heuristics.py, setup_periodic_monitoring_1.py, retry_1_1.py, wheel_1.py, controller_1.py ... and 2 more"
security-scanner,4,0.1%,Security scanning and vulnerability assessment,"scan.py, scanner.py, scan.py, scan.py"
system-monitor,2,0.0%,System monitoring and health checking,"check_quality_1.py, status_codes.py"
medium-automation,1,0.0%,Medium platform automation and article generation,medium_research_analyzer.py
