current_name,suggested_name,action,category,description,suggestion_reason,apis_used,lines,original_issue
AI_ORCHESTRATOR_ULTIMATE.py,generate.py,RENAME,AI Tools,🚀 ULTIMATE AI ORCHESTRATOR - Multi-Model Intelligent System,Analyzed from code: generate ,"OpenAI, Anthropic, Gemini, Groq",514,ALL_CAPS naming - should use lowercase
UNIFIED_CONTENT_ORCHESTRATOR.py,generate.py,RENAME,AI Tools,🎭 UNIFIED CONTENT ORCHESTRATOR,Analyzed from code: generate ,"OpenAI, Anthropic, Groq",711,ALL_CAPS naming - should use lowercase
analyze-json-writer.py,generate.py,RENAME,AI Tools,Complete Cleanup Orchestrator,Analyzed from code: generate ,Streamlit,202,Generic 'analyze-' prefix doesn't say what it analyzes
extract-news-to-audio.py,generate.py,RENAME,Audio Generation,No description found,Analyzed from code: generate ,None,54,Missing documentation - unclear purpose
extract-to-audio.py,generate.py,RENAME,Audio Generation,No description found,Analyzed from code: generate ,None,51,Missing documentation - unclear purpose
gemini-storybook-audio.py,download.py,RENAME,Audio Generation,Gemini Storybook Downloader (macOS-friendly),Analyzed from code: download ,"Streamlit, Playwright",406,API name prefix but unclear what it does
gmupload.py,upload.py,RENAME,Audio Generation,This is used for uploading downloaded track to google play music,Analyzed from code: upload ,Streamlit,108,ALL_CAPS naming - should use lowercase
instagram-whisper.py,json-to-csv.py,RENAME,Audio Generation,No description found,Analyzed from code: convert ,"Streamlit, Pandas",70,Missing documentation - unclear purpose
mp3-batch-timestamp.py,analyze.py,RENAME,Audio Generation,No description found,Analyzed from code: analyze ,OpenAI,207,Missing documentation - unclear purpose
multi.py,openai-tts-generate.py,RENAME,Audio Generation,"Multi-API TTS Generator for ""As a Man Thinketh""",Analyzed from code: generate ,"OpenAI, Anthropic, Groq, Streamlit",626,ALL_CAPS naming - should use lowercase
openai-text-to-speech.py,generate-audio.py,RENAME,Audio Generation,"generate_speech_with_curl function. curl_command = [ ""curl"", ""https://api.openai.com/v1/audio/speech"", ""-H"", f""Authorization: Bearer {api_key}"", ""-H"",",Analyzed from code: generate ,OpenAI,51,API name prefix but unclear what it does
reddit-tts-video-maker.py,reddit-download.py,RENAME,Audio Generation,No description found,Analyzed from code: download reddit,Streamlit,150,Missing documentation - unclear purpose
scripty.py,generate.py,RENAME,Audio Generation,scripty_tts_unified_v2.py,Analyzed from code: generate ,"OpenAI, pydub, Requests",511,ALL_CAPS naming - should use lowercase
services.py,generate-audio.py,RENAME,Audio Generation,"audio_down function. str_get_current_date = get_current_date() s3.download_file( s3_name, str_get_current_date + ""/"" + audio_book_topic + ""."" + aws_fi",Analyzed from code: generate ,None,70,ALL_CAPS naming - should use lowercase
speech.py,openai-tts-generate-audio.py,RENAME,Audio Generation,"generate_speech function. response = client.audio.speech.create( model=""tts-1"", voice=""shimmer"", input=text, ssml=True  # Enable SSML processing ) res",Analyzed from code: generate ,OpenAI,41,ALL_CAPS naming - should use lowercase
synthesize.py,generate.py,RENAME,Audio Generation,As a Man Thinketh - Text to Speech System (Real Content),Analyzed from code: generate ,"ElevenLabs, AssemblyAI, Deepgram, Streamlit, Requests",474,ALL_CAPS naming - should use lowercase
texttospeech-v1.py,audio.py,RENAME,Audio Generation,"__init__ function. self.audio_path = ""../audio/"" self.create_dir()  # Creates the directory to hold audio if not already specified def create_dir(self",Analyzed from code: None ,None,44,Has version number - consolidate versions
thinketh-tts-universal.py,openai-tts.py,RENAME,Audio Generation,No description found,Analyzed from code: None ,"OpenAI, pydub, Requests",117,Missing documentation - unclear purpose
voices.py,files.py,RENAME,Audio Generation,Saves Text to MP3 files. Args: reddit_obj : The reddit object you received from the reddit API in the askreddit.py file.,Analyzed from code: None ,None,35,ALL_CAPS naming - should use lowercase
webm.py,convert-files.py,RENAME,Audio Generation,Converts all .webm files in the specified directory to .mp3 format. Args: directory_path (str): The path to the directory containing .webm files.,Analyzed from code: convert ,None,52,ALL_CAPS naming - should use lowercase
analyze-code-complexity.py,generate.py,RENAME,Code Analysis,No description found,Analyzed from code: generate ,Streamlit,520,Generic 'analyze-' prefix doesn't say what it analyzes
analyze-files-comprehensive.py,generate.py,RENAME,Code Analysis,MASTER COMPREHENSIVE ANALYZER,Analyzed from code: generate ,None,212,Generic 'analyze-' prefix doesn't say what it analyzes
analyze-writer.py,generate.py,RENAME,Code Analysis,Simple Quality Monitor,Analyzed from code: generate ,None,645,Generic 'analyze-' prefix doesn't say what it analyzes
codebase.py,generate.py,RENAME,Code Analysis,AvaTarArTs Suite - Codebase Analyzer,Analyzed from code: generate ,None,205,ALL_CAPS naming - should use lowercase
conversation.py,generate.py,RENAME,Code Analysis,"Claude Code Conversation Exporter Exports conversation transcripts to text, HTML, and markdown formats Default: text (.txt) and HTML (.html)",Analyzed from code: generate ,None,368,ALL_CAPS naming - should use lowercase
formdata.py,generate.py,RENAME,Code Analysis,Helper class for form body generation. Supports multipart/form-data and application/x-www-form-urlencoded.,Analyzed from code: generate ,None,171,ALL_CAPS naming - should use lowercase
gdrive.py,convert-files.py,RENAME,Code Analysis,"convert_to_colab function. # Read the content of the specified file with open(file_path, ""r"") as file: python_code = file.read() # Install necessary l",Analyzed from code: convert ,"Streamlit, TensorFlow",82,ALL_CAPS naming - should use lowercase
intelligent-code-analyzer.py,generate.py,RENAME,Code Analysis,Deep Code Analysis - Advanced Content-Aware System,Analyzed from code: generate ,"Streamlit, TensorFlow",798,Name says 'analyzer' but description doesn't match
intelligent-renamer-1.py,generate-files.py,RENAME,Code Analysis,🏷️ INTELLIGENT CONTENT-AWARE RENAMING TOOL =========================================== AI-Powered Deep Analysis and Smart File Renaming System Feature,Analyzed from code: generate ,"OpenAI, Anthropic, Gemini, ElevenLabs, Streamlit",1017,Has version number - consolidate versions
periodic.py,generate.py,RENAME,Code Analysis,Periodic Quality Monitor,Analyzed from code: generate ,None,755,ALL_CAPS naming - should use lowercase
search.py,generate.py,RENAME,Code Analysis,Alfred Script Filter for Claude Code Conversations - Enhanced Version,Analyzed from code: generate ,None,359,ALL_CAPS naming - should use lowercase
shorts-code.py,analyze.py,RENAME,Code Analysis,No description found,Analyzed from code: analyze ,OpenAI,136,Missing documentation - unclear purpose
system.py,generate.py,RENAME,Code Analysis,Setup Periodic Quality Monitoring,Analyzed from code: generate ,None,263,ALL_CAPS naming - should use lowercase
PROMPT_CSV_ANALYZER_ULTIMATE.py,generate.py,RENAME,Data Processing,🎵 PROMPT & CSV ANALYZER ULTIMATE,Analyzed from code: generate ,"Streamlit, Pandas",566,ALL_CAPS naming - should use lowercase
backupcsv.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,Pandas,65,ALL_CAPS naming - should use lowercase
convert-conversations-to-csv.py,json-to-csv.py,RENAME,Data Processing,No description found,Analyzed from code: convert ,"Streamlit, Pandas",77,Missing documentation - unclear purpose
convert.py,convert-files.py,RENAME,Data Processing,Advanced File Processor - Consolidated Processing Script,Analyzed from code: convert ,OpenAI,406,ALL_CAPS naming - should use lowercase
converters.py,convert.py,RENAME,Data Processing,Commonly useful converters.,Analyzed from code: convert ,None,142,ALL_CAPS naming - should use lowercase
csv-file-lister.py,analyze.py,RENAME,Data Processing,No description found,Analyzed from code: analyze ,None,105,Missing documentation - unclear purpose
dallecsv.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,None,47,ALL_CAPS naming - should use lowercase
development-process-proc.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,PIL,167,Missing documentation - unclear purpose
fixer.py,analyze-files.py,RENAME,Data Processing,"format_with_black function. try: subprocess.run([""black"", filepath], check=True) logger.info(f""Formatted {filepath} with black."") except subprocess.Ca",Analyzed from code: analyze ,None,61,ALL_CAPS naming - should use lowercase
leonardo-convert-json-writer.py,upload.py,RENAME,Data Processing,No description found,Analyzed from code: upload ,"PIL, Requests",223,Missing documentation - unclear purpose
leonardo-convert-loop2.py,upload.py,RENAME,Data Processing,No description found,Analyzed from code: upload ,"PIL, Requests",202,Missing documentation - unclear purpose
leonardo-process.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,None,59,Missing documentation - unclear purpose
mydesign-download.py,files.py,RENAME,Data Processing,"sanitize_title function. return title.replace("" "", ""_"").replace(""/"", ""_"").replace(""|"", """").replace("","", """") # Read the original CSV file csv_file = Pa",Analyzed from code: None ,"Pandas, Requests",82,Name says 'download' but description doesn't match
openai-csv-metadata-filler.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,OpenAI,125,API name prefix but unclear what it does
openai-wikipedia-data-downloader.py,download.py,RENAME,Data Processing,No description found,Analyzed from code: download ,"OpenAI, Pandas, NumPy",49,Name says 'download' but description doesn't match
process-json.py,generate.py,RENAME,Data Processing,This script is intended for use as a GYP_GENERATOR. It takes as input (by way of,Analyzed from code: generate ,Streamlit,796,Generic 'process-' prefix doesn't describe processing
process-remix.py,analyze.py,RENAME,Data Processing,No description found,Analyzed from code: analyze ,OpenAI,254,Generic 'process-' prefix doesn't describe processing
processor.py,generate.py,RENAME,Data Processing,No description found,Analyzed from code: generate ,None,234,ALL_CAPS naming - should use lowercase
quiz.py,generate-files.py,RENAME,Data Processing,generate_trivia_quiz function. # Read the CSV file into a pandas DataFrame df = pd.read_csv(csv_path) # Iterate over each row in the DataFrame for ind,Analyzed from code: generate ,Pandas,44,ALL_CAPS naming - should use lowercase
robust.py,generate-files.py,RENAME,Data Processing,Robust File Processor,Analyzed from code: generate ,None,923,ALL_CAPS naming - should use lowercase
scancsv.py,files.py,RENAME,Data Processing,"scan_directory function. for root, _, files in os.walk(directory): for file in files: if file.lower().endswith(file_types):",Analyzed from code: None ,None,45,ALL_CAPS naming - should use lowercase
scripts.py,xml-assembly-manifest.py,RENAME,Data Processing,"<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?> <assembly xmlns=""urn:schemas-microsoft-com:asm.v1"" manifestVersion=""1.0""> <assemblyIdentity ve",XML assembly manifest file,None,444,ALL_CAPS naming - should use lowercase
snoopplugins.py,snoop-plugins.py,RENAME,Data Processing,Плагины Snoop Project/Черновик from pathlib import Path import ipaddress import json import locale import os import platform import re import random i,Snoop Project plugins,"Streamlit, Requests",563,ALL_CAPS naming - should use lowercase
song-process.py,convert.py,RENAME,Data Processing,No description found,Analyzed from code: convert ,OpenAI,203,Missing documentation - unclear purpose
sufflecsv.py,shuffle-csv-rows.py,RENAME,Data Processing,shuffle_csv function. # Download the CSV data from the URL response = requests.get(url) response.raise_for_status()  # Check for errors csv_data = res,Shuffles CSV rows,Requests,35,ALL_CAPS naming - should use lowercase
track.py,spotify-track-handler.py,RENAME,Data Processing,"Wraps a try-except-assign statement. try: setattr(self, name, getter()) except KeyError: setattr(self, name, default) def __init__(self, spotify_data,",Handles Spotify track data,None,112,ALL_CAPS naming - should use lowercase
util-json-handler.py,json-to-csv.py,RENAME,Data Processing,No description found,Analyzed from code: convert ,Streamlit,71,Missing documentation - unclear purpose
ADVANCED_SYSTEMS_CATALOG.py,generate.py,RENAME,Documentation,🏗️ ADVANCED SYSTEMS CATALOG,Analyzed from code: generate ,FastAPI,561,ALL_CAPS naming - should use lowercase
create_sphinx_docs.py,generate.py,RENAME,Documentation,📚 SPHINX DOCUMENTATION GENERATOR,Analyzed from code: generate ,None,681,ALL_CAPS naming - should use lowercase
process-csv-docs.py,generate.py,RENAME,Documentation,No description found,Analyzed from code: generate ,None,209,Generic 'process-' prefix doesn't describe processing
retrieve-docs.py,generate.py,RENAME,Documentation,No description found,Analyzed from code: generate ,None,116,Missing documentation - unclear purpose
analyze-file-migration.py,convert.py,RENAME,File Organization,Analyze current structure and show what will be migrated where,Analyzed from code: convert ,None,223,Generic 'analyze-' prefix doesn't say what it analyzes
categorizer.py,gpt-file-categorizer.py,RENAME,File Organization,No description found,Categorizes files using GPT,OpenAI,107,ALL_CAPS naming - should use lowercase
chat-export-analyzer.py,generate.py,RENAME,File Organization,Content-Aware Chat Analysis Organizer,Analyzed from code: generate ,None,773,Name says 'analyzer' but description doesn't match
documents.py,backup-documents-csv.py,RENAME,File Organization,Script to create a CSV backup of ~/documents directory in the same format as ~/clean,Backs up documents to CSV,None,175,ALL_CAPS naming - should use lowercase
implement.py,smart-file-organizer.py,RENAME,File Organization,Implement Smart Organization System,Smart file organization system,Streamlit,342,ALL_CAPS naming - should use lowercase
instagram-download.py,generate.py,RENAME,File Organization,Content-Aware Etsy Collection Organizer,Analyzed from code: generate ,None,506,Name says 'download' but description doesn't match
organize-printify-products.py,organize.py,RENAME,File Organization,No description found,Analyzed from code: organize ,"PIL, NumPy",238,Missing documentation - unclear purpose
organize.py,ai-output-organizer.py,RENAME,File Organization,AI Outputs Hub - Auto-Organize Dry Run,Organizes AI outputs,None,348,ALL_CAPS naming - should use lowercase
project_consolidator.py,generate.py,RENAME,File Organization,Project Consolidator - Organize and consolidate Python/JS projects,Analyzed from code: generate ,None,268,ALL_CAPS naming - should use lowercase
pyorganize.py,analyze.py,RENAME,File Organization,Extracts top-level functions and classes from the script content.,Analyzed from code: analyze ,OpenAI,80,ALL_CAPS naming - should use lowercase
rename.py,image-batch-renamer.py,RENAME,File Organization,No description found,Batch renames images,PIL,132,ALL_CAPS naming - should use lowercase
renamer.py,python-script-renamer.py,RENAME,File Organization,Simple Python Renamer for ~/Documents/python,Renames Python scripts,Streamlit,484,ALL_CAPS naming - should use lowercase
scrape.py,reddit-content-scraper.py,RENAME,File Organization,"Method to remove punctuation and numbers from a string return re.sub(r""[^\sa-zA-Z0-9]"", """", string_to_clean).lower().strip() def read_subreddit_list()",Scrapes Reddit content,Streamlit,82,ALL_CAPS naming - should use lowercase
scraping-download-intelligent.py,generate-files.py,RENAME,File Organization,Intelligent Content-Aware File Renamer,Analyzed from code: generate ,Streamlit,338,Name says 'download' but description doesn't match
smart-content-renamer-v2.py,generate.py,RENAME,File Organization,🏷️ SMART CONTENT-AWARE RENAMER V2,Analyzed from code: generate ,None,460,Has version number - consolidate versions
smart-content-renamer-v3.py,generate.py,RENAME,File Organization,?? SMART CONTENT-AWARE RENAMER V3,Analyzed from code: generate ,"HuggingFace, Streamlit",891,Has version number - consolidate versions
smart.py,smart-organization-planner.py,RENAME,File Organization,Smart Organization Plan Generator,Plans smart organization,Streamlit,509,ALL_CAPS naming - should use lowercase
sorts.py,image-file-sorter.py,RENAME,File Organization,Check if a given path matches any of the exclusion patterns. Parameters: path (str): The path to check. patterns (list): A list of regex patterns for ,Sorts image files,"PIL, Pandas",299,ALL_CAPS naming - should use lowercase
test-v3.py,generate.py,RENAME,File Organization,Quick test of V3 renamer functionality,Analyzed from code: generate ,None,39,Has version number - consolidate versions
textgenerator.py,gpt-text-generator.py,RENAME,File Organization,clean_response function.,Generates text with GPT,OpenAI,53,ALL_CAPS naming - should use lowercase
translation.py,telegram-downloader-bot.py,RENAME,File Organization,"Hi Bro, This Is Telegrams Yet Another Sassiest Downloader com Renamer Bot Hit /help to know how to use me © @RedbullFed",Telegram file downloader bot,None,111,ALL_CAPS naming - should use lowercase
workspace_optimizer.py,generate.py,RENAME,File Organization,Workspace Optimizer - Clean up archived projects and optimize storage,Analyzed from code: generate ,None,399,ALL_CAPS naming - should use lowercase
PSDImage.py,image-to-image.py,RENAME,Image Analysis,PSD Image module.,Analyzed from code: convert ,"PIL, NumPy",747,ALL_CAPS naming - should use lowercase
analyze-metadata.py,analyze-images.py,RENAME,Image Analysis,Shared helpers for GPT-based image metadata enrichment.,Analyzed from code: analyze ,PIL,201,Generic 'analyze-' prefix doesn't say what it analyzes
aws-sqs-image-queue.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,"PIL, Streamlit",222,Missing documentation - unclear purpose
batch-image.py,analyze.py,RENAME,Image Analysis,No description found,Analyzed from code: analyze ,"OpenAI, PIL, Streamlit",443,Missing documentation - unclear purpose
bubblespider_scraper.py,images.py,RENAME,Image Analysis,"extract_amazon_urls_to_csv function. # Regular expressions for matching the URLs product_url_pattern = re.compile(r""https:\/\/www\.amazon\.com\/dp\/[A",Analyzed from code: None ,None,44,ALL_CAPS naming - should use lowercase
compile.py,compile-image-catalog-csv.py,RENAME,Image Analysis,"compile_image_info function. with open( master_csv_file_path, mode=""w"", newline="""", encoding=""utf-8"" ) as master_file: master_writer = csv.writer(mast",Compiles image catalog to CSV,Streamlit,42,ALL_CAPS naming - should use lowercase
converts.py,convert-upscale-images.py,RENAME,Image Analysis,"convert_and_upscale_images function. # Create the destination directory if it doesn't exist os.makedirs(destination_directory, exist_ok=True) for file",Converts and upscales images,"PIL, Streamlit",77,ALL_CAPS naming - should use lowercase
convertupscale.py,image-format-upscaler.py,RENAME,Image Analysis,"convert_and_upscale_images function. # Create the destination directory if it doesn't exist os.makedirs(destination_directory, exist_ok=True) for file",Converts format and upscales,"PIL, Streamlit",67,ALL_CAPS naming - should use lowercase
createimages.py,dalle-image-generator.py,RENAME,Image Analysis,No description found,Generates images with DALL-E,"OpenAI, PIL, Pandas, Requests",183,ALL_CAPS naming - should use lowercase
csvsort.py,download-sort-images-csv.py,RENAME,Image Analysis,"Create a safe filename from a title. return """".join([c if c.isalnum() else ""_"" for c in title]) def download_image(url, path):",Downloads and sorts images from CSV,"Pandas, Requests",63,ALL_CAPS naming - should use lowercase
dalle-image-downloader.py,download.py,RENAME,Image Analysis,No description found,Analyzed from code: download ,"PIL, Requests",55,Name says 'download' but description doesn't match
denoiser.py,ffdnet-image-denoiser.py,RENAME,Image Analysis,Denoise an image with the FFDNet denoising method,Denoises images with FFDNet,"NumPy, PyTorch",126,ALL_CAPS naming - should use lowercase
etsy-image-metadata.py,analyze.py,RENAME,Image Analysis,No description found,Analyzed from code: analyze ,"OpenAI, Pandas",112,Missing documentation - unclear purpose
giphy-download.py,images.py,RENAME,Image Analysis,Automated Image Upscaler,Analyzed from code: None ,Streamlit,305,Name says 'download' but description doesn't match
image-add-text-overlay.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,PIL,65,Missing documentation - unclear purpose
image-generate-pics.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,PIL,225,Missing documentation - unclear purpose
image-generator-generic.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,"Streamlit, Requests, Beautiful Soup, Selenium",145,Missing documentation - unclear purpose
instagram-download-photos.py,instagram.py,RENAME,Image Analysis,instabot example,Analyzed from code: None instagram,None,27,Name says 'download' but description doesn't match
instagram-download-your-photos.py,instagram.py,RENAME,Image Analysis,instabot example,Analyzed from code: None instagram,None,18,Name says 'download' but description doesn't match
instagram-image-uploader.py,generate.py,RENAME,Image Analysis,Based in @jeremycjang and @boldestfortune,Analyzed from code: generate ,None,237,Name says 'upload' but description doesn't match
instagram-upload-story-photo.py,instagram.py,RENAME,Image Analysis,No description found,Analyzed from code: None instagram,None,19,Name says 'upload' but description doesn't match
leonardo-process-images.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,None,59,Missing documentation - unclear purpose
leonardo-upload-image.py,upload.py,RENAME,Image Analysis,No description found,Analyzed from code: upload ,"PIL, Requests",154,Name says 'upload' but description doesn't match
lexica.py,lexica-image-downloader.py,RENAME,Image Analysis,"get_image function. if settings.download_enabled: if not os.path.exists(file_path): safe_query = urllib.parse.quote(sentence.strip()) lexica_url = f""h",Downloads images from Lexica.art,Requests,36,ALL_CAPS naming - should use lowercase
mydesigner.py,image-processor-pipeline.py,RENAME,Image Analysis,"ensure_directories function. output_dir = os.path.join(base_dir, ""processed_images"") os.makedirs(output_dir, exist_ok=True) return output_dir # Functi",Processes images pipeline,"Streamlit, Pandas, Requests",121,ALL_CAPS naming - should use lowercase
nativetypes.py,jinja-native-types.py,RENAME,Image Analysis,"Return a native Python type from the list of compiled nodes. If the result is a single node, its value is returned. Otherwise, the nodes are concatena",Jinja2 native type handling,Streamlit,132,ALL_CAPS naming - should use lowercase
openai-batch-image-seo-pipeline.py,analyze.py,RENAME,Image Analysis,No description found,Analyzed from code: analyze ,"OpenAI, PIL, Streamlit",443,API name prefix but unclear what it does
openai-gpt4o-image-metadata.py,analyze.py,RENAME,Image Analysis,No description found,Analyzed from code: analyze ,"OpenAI, PIL",241,API name prefix but unclear what it does
openai-image-enrichment.py,analyze-files.py,RENAME,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: analyze ,"PIL, Requests",116,API name prefix but unclear what it does
openai-image-generater.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,OpenAI,106,API name prefix but unclear what it does
openai-media-processing-image.py,generate-files.py,RENAME,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: generate ,"OpenAI, PIL, Pandas, Requests",116,API name prefix but unclear what it does
openai-vision-image-reader.py,analyze.py,RENAME,Image Analysis,No description found,Analyzed from code: analyze ,"OpenAI, PIL",282,API name prefix but unclear what it does
organize-images-by-year.py,convert.py,RENAME,Image Analysis,No description found,Analyzed from code: convert ,None,34,Missing documentation - unclear purpose
organizer.py,sort-images-by-type.py,RENAME,Image Analysis,"sort_images function. # Create the target directory if it doesn't exist os.makedirs(target_dir, exist_ok=True) # Supported image formats extensions = ",Sorts images by file type,PIL,72,ALL_CAPS naming - should use lowercase
parse.py,onedrive-photo-parser.py,RENAME,Image Analysis,Extracts the base URL (URL without query parameters) and the photo name from a Onedrive photo URL :param photo_url: photo URL :return: base URL and ph,Parses OneDrive photo URLs,Selenium,102,ALL_CAPS naming - should use lowercase
product-image.py,convert.py,RENAME,Image Analysis,No description found,Analyzed from code: convert ,Requests,46,Missing documentation - unclear purpose
