current_name,suggested_name,action,category,description,suggestion_reason,apis_used,lines,original_issue
setuptools.py,setuptools-bootstrap.py,RENAME,Image Analysis,exec(compile(,Setuptools bootstrap script,Streamlit,149,ALL_CAPS naming - should use lowercase
skip-image-fixer.py,generate.py,RENAME,Image Analysis,No description found,Analyzed from code: generate ,PIL,172,Missing documentation - unclear purpose
telegraph-download-images.py,download.py,RENAME,Image Analysis,No description found,Analyzed from code: download ,"Streamlit, Requests, Beautiful Soup",425,Name says 'download' but description doesn't match
testfonts-v1.py,images.py,RENAME,Image Analysis,create_text_slide function. # Create and save a text slide based on the Slide object that is passed assert type(slide) == Slide if slide.customBg: ima,Analyzed from code: None ,PIL,116,Has version number - consolidate versions
tiktok-compile-videos-v1.py,shuffle-video.py,RENAME,Image Analysis,2. Compile video out of clips,Analyzed from code: shuffle ,None,76,Has version number - consolidate versions
upscalecreateimages.py,generate-upscale-images.py,RENAME,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Generates and upscales images,"OpenAI, PIL, Pandas, Requests",162,ALL_CAPS naming - should use lowercase
analyze-prompt.py,generate-images.py,RENAME,Image Generation,"Generate detailed, descriptive image prompts from a timestamped transcript.",Analyzed from code: generate ,None,152,Generic 'analyze-' prefix doesn't say what it analyzes
cover.py,dalle-typography-cover.py,RENAME,Image Generation,"generate_cover_image_with_dalle function. prompt = f""lets create a series of typography cover image for '{file_name}' in the Font and style and contex",Generates typography covers with DALL-E,"OpenAI, PIL, Requests",61,ALL_CAPS naming - should use lowercase
image-extract-prompt-metadata.py,generate.py,RENAME,Image Generation,No description found,Analyzed from code: generate ,PIL,206,Missing documentation - unclear purpose
vision.py,gpt-vision-image-describer.py,RENAME,Image Generation,"generate_description function. response = client.chat.completions.create( model=""gpt-4-vision-preview"", messages=[ { ""role"": ""user"", ""content"": [ { ""t",Describes images with GPT Vision,OpenAI,65,ALL_CAPS naming - should use lowercase
ask-reddit.py,reddit-check.py,RENAME,Social Media,No description found,Analyzed from code: check reddit,None,212,Missing documentation - unclear purpose
askreddit-loop-1.py,reddit-check.py,RENAME,Social Media,"random_title_msg function. return ""Subscribe or I'll end humanity.""",Analyzed from code: check reddit,None,152,Has version number - consolidate versions
askredditbot.py,reddit-auto-poster.py,RENAME,Social Media,No description found,Posts to Reddit automatically,None,9,ALL_CAPS naming - should use lowercase
instagram-bot-library.py,instagram-download.py,RENAME,Social Media,No description found,Analyzed from code: download instagram,Streamlit,975,Missing documentation - unclear purpose
instagram-instabot-bot-youtube-user-id.py,instagram-download.py,RENAME,Social Media,No description found,Analyzed from code: download instagram,Streamlit,1042,Missing documentation - unclear purpose
instagram-like-location-feed.py,instagram.py,RENAME,Social Media,No description found,Analyzed from code: None instagram,None,19,Missing documentation - unclear purpose
instagram-openai-download.py,generate-files.py,RENAME,Social Media,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: generate ,"OpenAI, Requests",104,Name says 'download' but description doesn't match
instagram-stories-downloader.py,instagram.py,RENAME,Social Media,No description found,Analyzed from code: None instagram,None,18,Name says 'download' but description doesn't match
instagram.py,instagram-bot-core.py,RENAME,Social Media,No description found,Core Instagram bot module,None,55,ALL_CAPS naming - should use lowercase
leonardo-instagram-build.py,generate.py,RENAME,Social Media,No description found,Analyzed from code: generate ,None,91,Missing documentation - unclear purpose
reddit-download.py,generate.py,RENAME,Social Media,No description found,Analyzed from code: generate ,"Streamlit, Requests, Beautiful Soup, Selenium",148,Name says 'download' but description doesn't match
reddit.py,reddit-comment-formatter.py,RENAME,Social Media,"comment_html function. str = ( ""<!DOCTYPE html><html><head>"" ""<style>body {background-color: rgb(26, 26, 27);color: white;font-family: BentonSans, san",Formats Reddit comments to HTML,"Streamlit, Pandas",68,ALL_CAPS naming - should use lowercase
subreddit.py,reddit-sort.py,RENAME,Social Media,Returns a list of threads from the AskReddit subreddit.,Analyzed from code: sort reddit,None,183,ALL_CAPS naming - should use lowercase
subredditsentiment-apps.py,reddit-convert.py,RENAME,Social Media,No description found,Analyzed from code: convert reddit,None,81,Missing documentation - unclear purpose
AI_SETUP_VERIFICATION.py,generate.py,RENAME,Utilities,AI Services Setup Verification Tool,Analyzed from code: generate ,None,189,ALL_CAPS naming - should use lowercase
COMPLETE_MEDIA_PROMPT_ANALYZER.py,generate.py,RENAME,Utilities,🎬 COMPLETE MEDIA & PROMPT ANALYZER,Analyzed from code: generate ,"PIL, Streamlit, Pandas",712,ALL_CAPS naming - should use lowercase
DEEP_CONTENT_ANALYZER_ULTIMATE.py,generate.py,RENAME,Utilities,🧠 DEEP CONTENT ANALYZER ULTIMATE,Analyzed from code: generate ,"OpenAI, Anthropic, ElevenLabs, Streamlit",865,ALL_CAPS naming - should use lowercase
INTELLIGENT_WORKFLOW_BUILDER.py,generate.py,RENAME,Utilities,🔮 INTELLIGENT WORKFLOW BUILDER =============================== Analyzes your 748+ Python scripts and creates optimized AI-powered workflows Features: ,Analyzed from code: generate ,"OpenAI, Anthropic, ElevenLabs, Streamlit",505,ALL_CAPS naming - should use lowercase
PROMPT_HUNTER_ULTIMATE.py,generate.py,RENAME,Utilities,🔎 PROMPT HUNTER ULTIMATE,Analyzed from code: generate ,None,521,ALL_CAPS naming - should use lowercase
SMART_AUTOMATION_DISCOVERY.py,generate.py,RENAME,Utilities,🎯 SMART AUTOMATION DISCOVERY ENGINE,Analyzed from code: generate ,"OpenAI, Anthropic, Streamlit",545,ALL_CAPS naming - should use lowercase
_RefreshThread.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,410,ALL_CAPS naming - should use lowercase
advanced_script_finder.py,generate.py,RENAME,Utilities,Advanced Script Finder - Find the best Python scripts to inspire improvements,Analyzed from code: generate ,"Gemini, ElevenLabs, HuggingFace, PIL, Streamlit, FastAPI, Pandas, Requests",330,ALL_CAPS naming - should use lowercase
analyze-all-scripts.py,generate.py,RENAME,Utilities,Comprehensive Script Analyzer,Analyzed from code: generate ,"Gemini, ElevenLabs, AssemblyAI, Deepgram, HuggingFace, PIL, Streamlit, FastAPI, Pandas, NumPy, PyTorch, TensorFlow, Whisper, pydub, Requests, Beautiful Soup, Selenium, Playwright",330,Generic 'analyze-' prefix doesn't say what it analyzes
analyze-file-versions.py,generate.py,RENAME,Utilities,Script Version Analyzer,Analyzed from code: generate ,None,236,Generic 'analyze-' prefix doesn't say what it analyzes
analyze-reader.py,analyze.py,RENAME,Utilities,No description found,Analyzed from code: analyze ,"OpenAI, PIL",333,Generic 'analyze-' prefix doesn't say what it analyzes
api-key-inventory-v2.py,generate.py,RENAME,Utilities,🔑 API KEY INVENTORY V2,Analyzed from code: generate ,"ElevenLabs, AssemblyAI, Deepgram",285,Has version number - consolidate versions
breakdown.py,analyze-files.py,RENAME,Utilities,"get_script_description function. with open(file_path, ""r"") as file: script_content = file.read() # OpenAI API call to get the script description respo",Analyzed from code: analyze ,OpenAI,64,ALL_CAPS naming - should use lowercase
check-file.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,84,Missing documentation - unclear purpose
check.py,analyze.py,RENAME,Utilities,No description found,Analyzed from code: analyze ,None,74,ALL_CAPS naming - should use lowercase
classify.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, Streamlit",195,ALL_CAPS naming - should use lowercase
client-v1.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,Requests,264,Has version number - consolidate versions
clips-1.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"PIL, NumPy, pydub",179,Has version number - consolidate versions
computer.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,Anthropic,407,ALL_CAPS naming - should use lowercase
confcli.py,files.py,RENAME,Utilities,remove_old_files function. # Delete temporary file that may still exist if the program was # interrupted during the editing of the clips try: if os.pa,Analyzed from code: None ,None,101,ALL_CAPS naming - should use lowercase
consolidation.py,generate-files.py,RENAME,Utilities,Final File Consolidation Script,Analyzed from code: generate ,Streamlit,429,ALL_CAPS naming - should use lowercase
content-aware-analyzer.py,generate.py,RENAME,Utilities,Detailed Comparison Report Generator,Analyzed from code: generate ,None,423,Name says 'analyzer' but description doesn't match
conversion.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,Streamlit,211,ALL_CAPS naming - should use lowercase
custom-thumbnail.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"PIL, NumPy",155,Missing documentation - unclear purpose
dalle-prompt.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, PIL, Requests",120,Missing documentation - unclear purpose
deep.py,generate.py,RENAME,Utilities,Deep Analyzer with Content-Awareness,Analyzed from code: generate ,None,385,ALL_CAPS naming - should use lowercase
deep_folder_analyzer.py,convert.py,RENAME,Utilities,Deep Folder Analyzer - Comprehensive directory analysis tool,Analyzed from code: convert ,None,352,ALL_CAPS naming - should use lowercase
defaults.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,46,ALL_CAPS naming - should use lowercase
development-apps-input.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,285,Missing documentation - unclear purpose
devops.py,generate.py,RENAME,Utilities,Context-Efficient DevOps Engineer Agent,Analyzed from code: generate ,None,478,ALL_CAPS naming - should use lowercase
diagnose.py,generate.py,RENAME,Utilities,"Diagnostic functions, mainly for use when doing tech support.",Analyzed from code: generate ,Beautiful Soup,263,ALL_CAPS naming - should use lowercase
direct.py,convert.py,RENAME,Utilities,:param self: bot :param text: text of message :param user_ids: list of user_ids for creating group or one user_id for send to one person :param thread,Analyzed from code: convert ,None,246,ALL_CAPS naming - should use lowercase
dualdomainstrategy-v1.py,generate.py,RENAME,Utilities,Dual-Domain Strategy Implementation System,Analyzed from code: generate ,"Streamlit, Requests",878,Has version number - consolidate versions
edit.py,generate-files.py,RENAME,Utilities,"An filesystem editor tool that allows the agent to view, create, and edit files. The tool parameters are defined by Anthropic and are not editable.",Analyzed from code: generate ,Streamlit,565,ALL_CAPS naming - should use lowercase
elevenlabs.py,elevenlabs-generate.py,RENAME,Utilities,__init__ function. self.max_chars = CONSTANT_2500 self.voices = voices,Analyzed from code: generate ,ElevenLabs,54,ALL_CAPS naming - should use lowercase
emotional.py,generate.py,RENAME,Utilities,AlchemyAPI Emotional Quiz Generator,Analyzed from code: generate ,"OpenAI, pydub, Requests",267,ALL_CAPS naming - should use lowercase
evaluate.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, Streamlit",261,ALL_CAPS naming - should use lowercase
extract-topic-from-text.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,55,Missing documentation - unclear purpose
extract.py,sort.py,RENAME,Utilities,"get_full_annotation_field_id function. components = [] while annotation: field_name = annotation.get(""/T"") if field_name: components.append(field_name",Analyzed from code: sort ,Streamlit,178,ALL_CAPS naming - should use lowercase
fancyimg.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,OpenAI,104,ALL_CAPS naming - should use lowercase
fancyname.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, Streamlit",125,ALL_CAPS naming - should use lowercase
ffmpeg-help.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,150,Missing documentation - unclear purpose
ffmpeg-robot.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,262,Missing documentation - unclear purpose
file-uploader.py,shuffle.py,RENAME,Utilities,No description found,Analyzed from code: shuffle ,None,158,Name says 'upload' but description doesn't match
fill-utility.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,117,Missing documentation - unclear purpose
finder.py,generate-files.py,RENAME,Utilities,Comprehensive Duplicate File Detection Script,Analyzed from code: generate ,None,162,ALL_CAPS naming - should use lowercase
finetune-unsloth.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"HuggingFace, Streamlit, PyTorch",400,Missing documentation - unclear purpose
generatetexts-1.py,files.py,RENAME,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: None ,OpenAI,47,Has version number - consolidate versions
genshi.py,convert.py,RENAME,Utilities,__iter__ function. # Buffer the events so we can pass in the following one previous = None for event in self.tree: if previous is not None: for token ,Analyzed from code: convert ,None,93,ALL_CAPS naming - should use lowercase
get-hashtags-from.py,instagram-generate.py,RENAME,Utilities,No description found,Analyzed from code: generate instagram,None,82,Missing documentation - unclear purpose
giphy-downloader.py,whisper-files.py,RENAME,Utilities,"Load configuration file with open(config_file, ""r"", encoding=""utf-8"") as f: return yaml.safe_load(f) def get_media_files(config):",Analyzed from code: None ,Whisper,202,Name says 'download' but description doesn't match
gui-apps-downloader.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,99,Name says 'download' but description doesn't match
instabot-api-prepare.py,check.py,RENAME,Utilities,No description found,Analyzed from code: check ,None,105,Missing documentation - unclear purpose
leonardo-avatar-download.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,124,Name says 'download' but description doesn't match
leonardo-content-creation-leonardo.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,Requests,93,Missing documentation - unclear purpose
leonardo-cyberpunk-hacker-generator.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,Requests,115,Missing documentation - unclear purpose
leonardo-download-1.py,upload-files.py,RENAME,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: upload ,"PIL, Requests",222,Has version number - consolidate versions
leonardo-download-batch.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,Requests,151,Name says 'download' but description doesn't match
leonardo-download.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,Requests,93,Name says 'download' but description doesn't match
leonardo-generation.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,Requests,151,Missing documentation - unclear purpose
leonardo-leodown.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,Requests,59,Missing documentation - unclear purpose
leonardo-myinfo.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,Requests,25,Missing documentation - unclear purpose
leonardo-ssh-avatararts-downloader.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,121,Name says 'download' but description doesn't match
leonardo-upscaled.py,upload.py,RENAME,Utilities,No description found,Analyzed from code: upload ,"PIL, Requests",212,Missing documentation - unclear purpose
leonardo.py,download.py,RENAME,Utilities,leonardo_motion_cli.py,Analyzed from code: download ,"Streamlit, Requests",263,ALL_CAPS naming - should use lowercase
loop.py,convert.py,RENAME,Utilities,Agentic sampling loop that calls the Claude API and local implementation of anthropic-defined computer use tools.,Analyzed from code: convert ,"Anthropic, Streamlit",325,ALL_CAPS naming - should use lowercase
lyrics-storyboards.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,OpenAI,80,Missing documentation - unclear purpose
model-evaluation-evaluate.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, Streamlit",230,Missing documentation - unclear purpose
named.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"PIL, Streamlit",227,ALL_CAPS naming - should use lowercase
openai-content-creation-nocturne.py,generate.py,RENAME,Utilities,Merged Content Analysis Tool,Analyzed from code: generate ,"OpenAI, Groq",62,API name prefix but unclear what it does
openai-download.py,generate.py,RENAME,Utilities,Python Script Map Generator,Analyzed from code: generate ,Streamlit,258,API name prefix but unclear what it does
openai-generate.py,generate.py,RENAME,Utilities,"build_editor_agent function. tool_retry_instructions = load_prompt(""tool_retry_prompt.md"") editor_prompt = load_prompt(""editor_base.md"") return Agent(",Analyzed from code: generate ,None,48,API name prefix but unclear what it does
openai-missingapikeyerror.py,analyze.py,RENAME,Utilities,Environment loading helpers for analyze scripts.,Analyzed from code: analyze ,OpenAI,84,API name prefix but unclear what it does
page.py,generate.py,RENAME,Utilities,Page Maker v3 — a lean static generator with good defaults.,Analyzed from code: generate ,Streamlit,307,ALL_CAPS naming - should use lowercase
parse-api.py,analyze.py,RENAME,Utilities,No description found,Analyzed from code: analyze ,OpenAI,228,Missing documentation - unclear purpose
parse-simple.py,instagram-shuffle.py,RENAME,Utilities,No description found,Analyzed from code: shuffle instagram,Streamlit,100,Missing documentation - unclear purpose
pdf2img.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,None,27,Missing documentation - unclear purpose
performance.py,generate.py,RENAME,Utilities,Performance Optimization Script,Analyzed from code: generate ,Streamlit,273,ALL_CAPS naming - should use lowercase
pip-installer-bootstrap.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,33355,Missing documentation - unclear purpose
playlist.py,spotify-download.py,RENAME,Utilities,No description found,Analyzed from code: download spotify,Streamlit,214,ALL_CAPS naming - should use lowercase
printify-blueprint-downloader.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,Requests,97,Name says 'download' but description doesn't match
project.py,generate.py,RENAME,Utilities,AvaTarArTs Project Manager,Analyzed from code: generate ,Streamlit,492,ALL_CAPS naming - should use lowercase
pydescribe.py,analyze.py,RENAME,Utilities,Extracts top-level functions and classes from the script content.,Analyzed from code: analyze ,OpenAI,107,ALL_CAPS naming - should use lowercase
pyinstaller.py,check.py,RENAME,Utilities,A crude *bit of everything* smoke test to verify PyInstaller compatibility.,Analyzed from code: check ,NumPy,32,ALL_CAPS naming - should use lowercase
quantum.py,convert.py,RENAME,Utilities,__init__ function. self.chaos_factor = chaos_factor,Analyzed from code: convert ,"PIL, NumPy",38,ALL_CAPS naming - should use lowercase
quantumforgelabs.py,generate.py,RENAME,Utilities,"<svg xmlns=""http://www.w3.org/CONSTANT_2000/svg"" viewBox=""0 0 CONSTANT_640 640"" role=""img"" aria-label=""QuantumForgeLabs logo""> <defs> <linearGradient ",Analyzed from code: generate ,PIL,362,ALL_CAPS naming - should use lowercase
query.py,generate.py,RENAME,Utilities,"generate function. assert ( expand_to_n > 0 ), f""'expand_to_n' should be greater than 0. Got {expand_to_n}."" if self._mock: return [query for _ in ran",Analyzed from code: generate ,OpenAI,55,ALL_CAPS naming - should use lowercase
re-size.py,check.py,RENAME,Utilities,No description found,Analyzed from code: check ,"PIL, Streamlit",156,Missing documentation - unclear purpose
rebuild.py,files.py,RENAME,Utilities,Rebuild the internal timezone info in dateutil/zoneinfo/zoneinfo*tar* filename is the timezone tarball from ``ftp.iana.org/tz``.,Analyzed from code: None ,None,76,ALL_CAPS naming - should use lowercase
recovery.py,analyze.py,RENAME,Utilities,Recovery Analyzer - Comprehensive analysis of Python backup locations,Analyzed from code: analyze ,None,231,ALL_CAPS naming - should use lowercase
replace.py,generate.py,RENAME,Utilities,Apply text replacements to PowerPoint presentation.,Analyzed from code: generate ,None,385,ALL_CAPS naming - should use lowercase
resize.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, PIL, Streamlit",277,ALL_CAPS naming - should use lowercase
resizer.py,files.py,RENAME,Utilities,setup_logging function. level = logging.DEBUG if verbose else logging.INFO handlers = [logging.StreamHandler()] if log_file: handlers.append(logging.F,Analyzed from code: None ,PIL,144,ALL_CAPS naming - should use lowercase
riddle.py,generate.py,RENAME,Utilities,"Function. prompt_text = ""Generate a sphinx riddle with a question, an answer, a correct response message, and an incorrect response message."" messages",Analyzed from code: generate ,OpenAI,101,ALL_CAPS naming - should use lowercase
savify.py,youtube-download.py,RENAME,Utilities,Main module for Savify.,Analyzed from code: download youtube,Requests,395,ALL_CAPS naming - should use lowercase
scan_volumes.py,generate.py,RENAME,Utilities,Scan External Volumes - Find Python scripts on external drives,Analyzed from code: generate ,"Gemini, ElevenLabs, HuggingFace, PIL, Streamlit, FastAPI, Pandas, NumPy, PyTorch, TensorFlow, Requests",294,ALL_CAPS naming - should use lowercase
scanpython.py,analyze-files.py,RENAME,Utilities,"get_script_description function. with open(file_path, ""r"") as file: script_content = file.read() # OpenAI API call to get the script description respo",Analyzed from code: analyze ,OpenAI,63,ALL_CAPS naming - should use lowercase
scanpythons.py,analyze.py,RENAME,Utilities,Extracts top-level functions and classes from the script content.,Analyzed from code: analyze ,OpenAI,77,ALL_CAPS naming - should use lowercase
screenshot-generate.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,115,Missing documentation - unclear purpose
script-simple.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,98,Missing documentation - unclear purpose
setters.py,convert.py,RENAME,Utilities,Commonly used hooks for on_setattr.,Analyzed from code: convert ,None,75,ALL_CAPS naming - should use lowercase
simplify.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,"OpenAI, Streamlit",111,ALL_CAPS naming - should use lowercase
software.py,generate.py,RENAME,Utilities,Context-Efficient Software Architect Agent,Analyzed from code: generate ,Streamlit,398,ALL_CAPS naming - should use lowercase
speak.py,openai-tts-generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,53,ALL_CAPS naming - should use lowercase
speek.py,openai-tts.py,RENAME,Utilities,No description found,Analyzed from code: None ,OpenAI,14,ALL_CAPS naming - should use lowercase
split.py,files.py,RENAME,Utilities,"split_html_file function. # Ensure the file exists if not os.path.isfile(file_path): logger.info(f""File '{file_path}' not found."") return # Create out",Analyzed from code: None ,None,53,ALL_CAPS naming - should use lowercase
stability.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,PIL,104,ALL_CAPS naming - should use lowercase
sticker-download.py,download.py,RENAME,Utilities,No description found,Analyzed from code: download ,None,111,Name says 'download' but description doesn't match
story-trans.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,OpenAI,159,Missing documentation - unclear purpose
storykeytrans.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,OpenAI,154,ALL_CAPS naming - should use lowercase
