current_name,suggested_name,action,category,description,suggestion_reason,apis_used,lines,original_issue
streamlabs-polly.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,Requests,79,Missing documentation - unclear purpose
subject.py,generate.py,RENAME,Utilities,Subject-aware reframing using face/pose detection for intelligent cropping,Analyzed from code: generate ,NumPy,207,ALL_CAPS naming - should use lowercase
template.py,generate.py,RENAME,Utilities,"<div class=""job-listing""> <div class=""job-header""> <div class=""job-title""> <a href=""{apply_url}"" target=""_blank"">{job_title}</a> </div> <div class=""jo",Analyzed from code: generate ,None,168,ALL_CAPS naming - should use lowercase
testjoin-v1.py,convert.py,RENAME,Utilities,"test_append_join_nondatetimeindex function. rng = timedelta_range(""1 days"", periods=10) idx = Index([""a"", ""b"", ""c"", ""d""]) result = rng.append(idx) ass",Analyzed from code: convert ,"Pandas, NumPy",54,Has version number - consolidate versions
textgenerator-1.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,OpenAI,55,Has version number - consolidate versions
thumbnail.py,files.py,RENAME,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with",Analyzed from code: None ,"Streamlit, Pandas, Requests",85,ALL_CAPS naming - should use lowercase
ts_python_bridge.py,generate.py,RENAME,Utilities,🌉 TypeScript-Python Content Awareness Bridge ============================================== Bridges your TypeScript deepContentAwareness.ts system wit,Analyzed from code: generate ,"OpenAI, NumPy",293,ALL_CAPS naming - should use lowercase
typography.py,convert.py,RENAME,Utilities,"Typography System - Professional text rendering with outlines, shadows, and effects.",Analyzed from code: convert ,PIL,371,ALL_CAPS naming - should use lowercase
ultra.py,generate-files.py,RENAME,Utilities,Ultra Advanced Content-Aware File Analysis System,Analyzed from code: generate ,"HuggingFace, Streamlit, Pandas, NumPy, PyTorch, TensorFlow",1868,ALL_CAPS naming - should use lowercase
upload-products.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,"Pandas, Requests",95,Name says 'upload' but description doesn't match
upload-simple.py,instagram-shuffle.py,RENAME,Utilities,No description found,Analyzed from code: shuffle instagram,Streamlit,104,Name says 'upload' but description doesn't match
uploader.py,upload.py,RENAME,Utilities,No description found,Analyzed from code: upload ,"Pandas, Requests",269,ALL_CAPS naming - should use lowercase
upscale-and-upload.py,convert.py,RENAME,Utilities,No description found,Analyzed from code: convert ,"Pandas, Requests",96,Name says 'upload' but description doesn't match
upscale-sips.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,PIL,229,Missing documentation - unclear purpose
upscale.py,generate.py,RENAME,Utilities,Move Improvements Back Script,Analyzed from code: generate ,None,339,ALL_CAPS naming - should use lowercase
upscaler.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,PIL,171,ALL_CAPS naming - should use lowercase
upwork.py,scrape.py,RENAME,Utilities,No description found,Analyzed from code: scrape ,"Pandas, Playwright",245,ALL_CAPS naming - should use lowercase
user.py,check-files.py,RENAME,Utilities,"load_excel function. try: df = pd.read_excel(file_path) logger.info(""Excel file loaded successfully."") return df except Exception as e: logger.info(f""",Analyzed from code: check ,Pandas,35,ALL_CAPS naming - should use lowercase
utils-1.py,check.py,RENAME,Utilities,No description found,Analyzed from code: check ,None,182,Has version number - consolidate versions
verify-connection.py,check.py,RENAME,Utilities,No description found,Analyzed from code: check ,None,68,Missing documentation - unclear purpose
visual.py,convert.py,RENAME,Utilities,"Visual Effects - Particles, motion blur, impacts, and other effects for GIFs.",Analyzed from code: convert ,"PIL, NumPy",554,ALL_CAPS naming - should use lowercase
voice.py,convert.py,RENAME,Utilities,"Checks if the response is a ratelimit response. If it is, it sleeps for the time specified in the response.",Analyzed from code: convert ,None,110,ALL_CAPS naming - should use lowercase
walk-directories-recursive.py,generate.py,RENAME,Utilities,No description found,Analyzed from code: generate ,None,219,Missing documentation - unclear purpose
wiggle.py,convert.py,RENAME,Utilities,"Wiggle Animation - Smooth, organic wobbling and jiggling motions.",Analyzed from code: convert ,PIL,312,ALL_CAPS naming - should use lowercase
instagram-extract-video-reader.py,instagram-shuffle.py,RENAME,Video Processing,No description found,Analyzed from code: shuffle instagram,Streamlit,95,Missing documentation - unclear purpose
pexels-video-downloader.py,download.py,RENAME,Video Processing,No description found,Analyzed from code: download ,"Streamlit, Requests",444,Name says 'download' but description doesn't match
thumbs.py,video.py,RENAME,Video Processing,"export_thumbnail function. cmd = [ ""ffmpeg"", ""-y"", ""-i"", video_path, ""-vf"", ""thumbnail,scale=CONSTANT_1080:-2"", ""-frames:v"", ""1"", out_png, ] subproces",Analyzed from code: None ,None,23,ALL_CAPS naming - should use lowercase
video_compressor.py,generate-video.py,RENAME,Video Processing,Video Compressor - Compress large videos to save space,Analyzed from code: generate ,None,226,ALL_CAPS naming - should use lowercase
crawl.py,check.py,RENAME,Web Scraping,"get_check_value function. def check(value, checks, name): def get_check_value(key, default_result):",Analyzed from code: check ,None,170,ALL_CAPS naming - should use lowercase
instagram-social-platforms-instagram-scraper.py,json-to-json.py,RENAME,Web Scraping,No description found,Analyzed from code: convert ,"Streamlit, Requests, Selenium",2916,Missing documentation - unclear purpose
scraper.py,reddit-download.py,RENAME,Web Scraping,"download_vid function. download = Downloader(url, max_q=True) download.path = directory download.download() logger.info(os.listdir(directory))",Analyzed from code: download reddit,None,52,ALL_CAPS naming - should use lowercase
aws-polly-tts.py,aws-polly-tts.py,KEEP,Audio Generation,No description found,Already has descriptive name,None,92,Missing documentation - unclear purpose
instagram-whispertext-combine.py,instagram-whispertext-combine.py,REVIEW,Audio Generation,No description found,Needs manual analysis,"Streamlit, Pandas",81,Missing documentation - unclear purpose
instagram-whispertext.py,instagram-whispertext.py,REVIEW,Audio Generation,No description found,Needs manual analysis,"Streamlit, Pandas",81,Missing documentation - unclear purpose
excolors.py,excolors.py,REVIEW,Code Analysis,Color schemes for exception handling code in IPython.,Needs manual analysis,None,161,ALL_CAPS naming - should use lowercase
hardcoded.py,hardcoded.py,REVIEW,Code Analysis,Automated API Key Fixer,Needs manual analysis,"OpenAI, ElevenLabs",259,ALL_CAPS naming - should use lowercase
indent.py,indent.py,REVIEW,Code Analysis,Decorator for allowing to use method as normal method or with context manager for auto-indenting code blocks.,Needs manual analysis,None,30,ALL_CAPS naming - should use lowercase
optimizer.py,optimizer.py,REVIEW,Code Analysis,The optimizer tries to constant fold expressions and modify the AST,Needs manual analysis,Streamlit,52,ALL_CAPS naming - should use lowercase
pickleshare.py,pickleshare.py,REVIEW,Code Analysis,PickleShare - a small 'shelve' like datastore with concurrency support,Needs manual analysis,Streamlit,359,ALL_CAPS naming - should use lowercase
resolution.py,resolution.py,REVIEW,Code Analysis,"test_dti_resolution function. tz = tz_naive_fixture if freq == ""YE"" and not IS64 and isinstance(tz, tzlocal): request.applymarker( pytest.mark.xfail(r",Needs manual analysis,Streamlit,33,ALL_CAPS naming - should use lowercase
brand.py,brand.py,REVIEW,Data Processing,"load function. with open(path, ""r"", encoding=""utf-8"") as f: data = json.load(f) return BrandTemplate( **{k: v for k, v in data.items() if k in BrandTe",Needs manual analysis,None,27,ALL_CAPS naming - should use lowercase
csv-extract-webm-files.py,csv-extract-webm-files.py,REVIEW,Data Processing,No description found,Needs manual analysis,Pandas,28,Missing documentation - unclear purpose
csvmerge.py,csvmerge.py,REVIEW,Data Processing,No description found,Needs manual analysis,Pandas,73,ALL_CAPS naming - should use lowercase
database.py,database.py,REVIEW,Data Processing,No description found,Needs manual analysis,None,303,ALL_CAPS naming - should use lowercase
etsy-printify-download-csv.py,etsy-printify-download-csv.py,REVIEW,Data Processing,No description found,Needs manual analysis,Requests,45,Name says 'download' but description doesn't match
export-data-warehouse.py,export-data-warehouse.py,REVIEW,Data Processing,No description found,Needs manual analysis,None,101,Missing documentation - unclear purpose
firebase-api-processor.py,firebase-api-processor.py,REVIEW,Data Processing,No description found,Needs manual analysis,Requests,486,Missing documentation - unclear purpose
installations.py,installations.py,REVIEW,Data Processing,"run_command function. try: result = subprocess.check_output(command, shell=True, universal_newlines=True) return result.strip().split(Path(""\n"")) exce",Needs manual analysis,None,51,ALL_CAPS naming - should use lowercase
pdfcsv.py,pdfcsv.py,REVIEW,Data Processing,No description found,Needs manual analysis,None,6,ALL_CAPS naming - should use lowercase
process-imove-backups.py,process-imove-backups.py,REVIEW,Data Processing,No description found,Needs manual analysis,None,34,Generic 'process-' prefix doesn't describe processing
refresolver-v1.py,refresolver-v1.py,REVIEW,Data Processing,JSON Schema URI resolution scopes and dereferencing,Needs manual analysis,None,186,Has version number - consolidate versions
csv-print-on-demand-catalog.py,csv-print-on-demand-catalog.py,REVIEW,Documentation,No description found,Needs manual analysis,None,35,Missing documentation - unclear purpose
PROCESS_BATCH_RENAMES.py,PROCESS_BATCH_RENAMES.py,REVIEW,File Organization,Batch Rename Processor,Needs manual analysis,Streamlit,186,ALL_CAPS naming - should use lowercase
pytables.py,pytables.py,REVIEW,File Organization,"test_pytables_raises function. df = pd.DataFrame({""A"": [1, 2]}) with pytest.raises(ImportError, match=""tables""): with tm.ensure_clean(""foo.h5"") as pat",Needs manual analysis,"Streamlit, Pandas",16,ALL_CAPS naming - should use lowercase
targeted-v1.py,targeted-v1.py,REVIEW,File Organization,Targeted cleanup: Fix obvious issues,Needs manual analysis,Streamlit,148,Has version number - consolidate versions
etsy-product-images.py,etsy-product-images.py,REVIEW,Image Analysis,No description found,Needs manual analysis,"Pandas, Requests",71,Missing documentation - unclear purpose
image-batch-downloader.py,image-batch-downloader.py,REVIEW,Image Analysis,No description found,Needs manual analysis,"PIL, Streamlit",193,Name says 'download' but description doesn't match
image-optimize-9mb-threshold.py,image-optimize-9mb-threshold.py,REVIEW,Image Analysis,No description found,Needs manual analysis,PIL,173,Missing documentation - unclear purpose
image-resize-aspect-ratios.py,image-resize-aspect-ratios.py,REVIEW,Image Analysis,No description found,Needs manual analysis,PIL,211,Missing documentation - unclear purpose
image-resize.py,image-resize.py,REVIEW,Image Analysis,No description found,Needs manual analysis,"PIL, Streamlit",203,Missing documentation - unclear purpose
image-taggy.py,image-taggy.py,REVIEW,Image Analysis,No description found,Needs manual analysis,"PIL, Requests",166,Missing documentation - unclear purpose
instagram-combiner.py,instagram-combiner.py,REVIEW,Social Media,No description found,Needs manual analysis,"Streamlit, Pandas",80,Missing documentation - unclear purpose
instagram-download-1.py,instagram-download-1.py,REVIEW,Social Media,No description found,Needs manual analysis,Selenium,98,Has version number - consolidate versions
instagram-upload.py,instagram-upload.py,REVIEW,Social Media,No description found,Needs manual analysis,None,23,Name says 'upload' but description doesn't match
backlinker.py,backlinker.py,REVIEW,Utilities,_ ____             _    _ _       _ | |  _ \           | |  | (_)     | | _   _ _ __| | |_) | __ _  ___| | _| |_ _ __ | | _____ _ __ | | | | '__| |  _,Needs manual analysis,Requests,49,ALL_CAPS naming - should use lowercase
batch-info.py,batch-info.py,REVIEW,Utilities,No description found,Needs manual analysis,OpenAI,175,Missing documentation - unclear purpose
bookmarks.py,bookmarks.py,REVIEW,Utilities,add_bookmarks function. reader = PdfReader(output_path) writer = PdfWriter() for page in reader.pages: writer.add_page(page) for item in toc_items: ti,Needs manual analysis,None,29,ALL_CAPS naming - should use lowercase
calculator.py,calculator.py,REVIEW,Utilities,Simple calculator tool for basic math operations.,Needs manual analysis,None,55,ALL_CAPS naming - should use lowercase
chatgpt.py,chatgpt.py,REVIEW,Utilities,ChatGPT Agent - A simple conversational AI agent using OpenAI's API,Needs manual analysis,OpenAI,189,ALL_CAPS naming - should use lowercase
chatprompt.py,chatprompt.py,REVIEW,Utilities,Shared helpers for chat-based OpenAI interactions.,Needs manual analysis,None,55,ALL_CAPS naming - should use lowercase
check-1.py,check-1.py,REVIEW,Utilities,No description found,Needs manual analysis,None,18,Has version number - consolidate versions
cli.py,cli.py,REVIEW,Utilities,Simple Claude CLI for terminal usage,Needs manual analysis,Anthropic,102,ALL_CAPS naming - should use lowercase
clip-editor.py,clip-editor.py,REVIEW,Utilities,No description found,Needs manual analysis,"PIL, Streamlit",224,Missing documentation - unclear purpose
contacts.py,contacts.py,REVIEW,Utilities,No description found,Needs manual analysis,PIL,63,ALL_CAPS naming - should use lowercase
createdb.py,createdb.py,REVIEW,Utilities,No description found,Needs manual analysis,None,5,ALL_CAPS naming - should use lowercase
delete.py,delete.py,REVIEW,Utilities,"delete_media function. self.small_delay() media = self.get_media_info(media_id) media = media[0] if isinstance(media, list) else media if self.api.del",Needs manual analysis,None,44,ALL_CAPS naming - should use lowercase
editorhooks.py,editorhooks.py,REVIEW,Utilities,'editor' hooks for common editors that work well with ipython,Needs manual analysis,Streamlit,137,ALL_CAPS naming - should use lowercase
etree.py,etree.py,REVIEW,Utilities,No description found,Needs manual analysis,None,226,ALL_CAPS naming - should use lowercase
evaluation.py,evaluation.py,REVIEW,Utilities,MCP Server Evaluation Harness,Needs manual analysis,Anthropic,428,ALL_CAPS naming - should use lowercase
find-duplicates-fdupes.py,find-duplicates-fdupes.py,REVIEW,Utilities,No description found,Needs manual analysis,None,19,Missing documentation - unclear purpose
generatetexts.py,generatetexts.py,REVIEW,Utilities,"get_facts function. response = client.completions.create( model=""text-davinci-003"", prompt=""Create three tik-tok like plain text for curious facts abo",Needs manual analysis,OpenAI,26,ALL_CAPS naming - should use lowercase
get-file.py,get-file.py,REVIEW,Utilities,No description found,Needs manual analysis,"PIL, Streamlit",146,Missing documentation - unclear purpose
getattr.py,getattr.py,REVIEW,Utilities,A static version of getattr.,Needs manual analysis,None,120,ALL_CAPS naming - should use lowercase
goapi-midjourney-imagine.py,goapi-midjourney-imagine.py,REVIEW,Utilities,No description found,Needs manual analysis,Requests,40,Missing documentation - unclear purpose
ident.py,ident.py,REVIEW,Utilities,No description found,Needs manual analysis,OpenAI,205,ALL_CAPS naming - should use lowercase
imove.py,imove.py,REVIEW,Utilities,No description found,Needs manual analysis,None,33,ALL_CAPS naming - should use lowercase
instabot-devices.py,instabot-devices.py,REVIEW,Utilities,No description found,Needs manual analysis,None,122,Missing documentation - unclear purpose
instareport-libs-attack.py,instareport-libs-attack.py,REVIEW,Utilities,No description found,Needs manual analysis,None,414,Missing documentation - unclear purpose
launcher.py,launcher.py,REVIEW,Utilities,Utilities for launching kernels,Needs manual analysis,None,191,ALL_CAPS naming - should use lowercase
leonardo-leoup.py,leonardo-leoup.py,REVIEW,Utilities,No description found,Needs manual analysis,Requests,80,Missing documentation - unclear purpose
leonardo-loop-upscale.py,leonardo-loop-upscale.py,REVIEW,Utilities,No description found,Needs manual analysis,Requests,88,Missing documentation - unclear purpose
leonardo-universe4.py,leonardo-universe4.py,REVIEW,Utilities,No description found,Needs manual analysis,Requests,110,Missing documentation - unclear purpose
macro.py,macro.py,REVIEW,Utilities,Support for interactive macros in IPython,Needs manual analysis,None,60,ALL_CAPS naming - should use lowercase
massive.py,massive.py,REVIEW,Utilities,This template is written by @loopypanda,Needs manual analysis,None,57,ALL_CAPS naming - should use lowercase
media-player.py,media-player.py,REVIEW,Utilities,No description found,Needs manual analysis,None,1,Missing documentation - unclear purpose
midjourney-tool.py,midjourney-tool.py,REVIEW,Utilities,No description found,Needs manual analysis,None,30,Missing documentation - unclear purpose
model-finetuning-sagemaker.py,model-finetuning-sagemaker.py,REVIEW,Utilities,No description found,Needs manual analysis,"HuggingFace, Streamlit",73,Missing documentation - unclear purpose
nested.py,nested.py,REVIEW,Utilities,Validating highly nested schemas shouldn't cause exponential time blowups.,Needs manual analysis,None,56,ALL_CAPS naming - should use lowercase
openai-script.py,openai-script.py,REVIEW,Utilities,Simple OpenAI CLI for terminal usage,Needs manual analysis,OpenAI,100,API name prefix but unclear what it does
optional.py,optional.py,REVIEW,Utilities,"test_import_optional function. match = ""Missing .*notapackage.* pip .* conda .* notapackage"" with pytest.raises(ImportError, match=match) as exc_info:",Needs manual analysis,"Streamlit, Pandas",109,ALL_CAPS naming - should use lowercase
oshelper.py,oshelper.py,REVIEW,Utilities,OS helper,Needs manual analysis,None,124,ALL_CAPS naming - should use lowercase
output.py,output.py,REVIEW,Utilities,No description found,Needs manual analysis,Pandas,31,ALL_CAPS naming - should use lowercase
pager.py,pager.py,REVIEW,Utilities,"Base class for a pager. @abstractmethod def show(self, content: str) -> None:",Needs manual analysis,None,40,ALL_CAPS naming - should use lowercase
pip-build-environment.py,pip-build-environment.py,REVIEW,Utilities,No description found,Needs manual analysis,None,301,Missing documentation - unclear purpose
pulse.py,pulse.py,REVIEW,Utilities,Pulse Animation - Scale objects rhythmically for emphasis.,Needs manual analysis,PIL,295,ALL_CAPS naming - should use lowercase
python-namer.py,python-namer.py,REVIEW,Utilities,No description found,Needs manual analysis,OpenAI,172,Missing documentation - unclear purpose
pythoncat.py,pythoncat.py,REVIEW,Utilities,No description found,Needs manual analysis,OpenAI,107,ALL_CAPS naming - should use lowercase
pythoncatorize.py,pythoncatorize.py,REVIEW,Utilities,"get_openai_category function. try: response = client.chat.completions.create( model=""gpt-3.5-turbo"",",Needs manual analysis,OpenAI,80,ALL_CAPS naming - should use lowercase
quickstart.py,quickstart.py,REVIEW,Utilities,"Activity flow # general settings session.set_dont_include([""friend1"", ""friend2"", ""friend3""])",Needs manual analysis,None,37,ALL_CAPS naming - should use lowercase
recalc.py,recalc.py,REVIEW,Utilities,Excel Formula Recalculation Script,Needs manual analysis,None,206,ALL_CAPS naming - should use lowercase
rephrase.py,rephrase.py,REVIEW,Utilities,__init__ function. self.content = content,Needs manual analysis,OpenAI,55,ALL_CAPS naming - should use lowercase
restarter.py,restarter.py,REVIEW,Utilities,A basic kernel monitor with autorestarting.,Needs manual analysis,None,168,ALL_CAPS naming - should use lowercase
scheme.py,scheme.py,REVIEW,Utilities,For types associated with installation schemes.,Needs manual analysis,None,30,ALL_CAPS naming - should use lowercase
scriptwrapper.py,scriptwrapper.py,REVIEW,Utilities,No description found,Needs manual analysis,None,278,ALL_CAPS naming - should use lowercase
secret.py,secret.py,REVIEW,Utilities,No description found,Needs manual analysis,None,19,ALL_CAPS naming - should use lowercase
setup-browser.py,setup-browser.py,REVIEW,Utilities,No description found,Needs manual analysis,None,46,Missing documentation - unclear purpose
sheets.py,sheets.py,REVIEW,Utilities,Google Sheets helpers using gspread.,Needs manual analysis,None,113,ALL_CAPS naming - should use lowercase
simple.py,simple.py,REVIEW,Utilities,No description found,Needs manual analysis,None,5,ALL_CAPS naming - should use lowercase
singleton.py,singleton.py,REVIEW,Utilities,"__call__ function. if cls not in cls._instances: cls._instances[cls] = super(Singleton, cls).__call__(*args, **kwargs) return cls._instances[cls]",Needs manual analysis,None,10,ALL_CAPS naming - should use lowercase
skip-8below.py,skip-8below.py,REVIEW,Utilities,No description found,Needs manual analysis,"PIL, Streamlit",168,Missing documentation - unclear purpose
skiprows.py,skiprows.py,REVIEW,Utilities,Tests that skipped rows are properly handled during parsing for all of the parsers defined in parsers.py,Needs manual analysis,"Streamlit, Pandas, NumPy",343,ALL_CAPS naming - should use lowercase
slide.py,slide.py,REVIEW,Utilities,Slide Animation - Slide elements in from edges with overshoot/bounce.,Needs manual analysis,PIL,302,ALL_CAPS naming - should use lowercase
snoopbanner.py,snoopbanner.py,REVIEW,Utilities,No description found,Needs manual analysis,None,427,ALL_CAPS naming - should use lowercase
society6-upload.py,society6-upload.py,REVIEW,Utilities,No description found,Needs manual analysis,Selenium,40,Name says 'upload' but description doesn't match
sound.py,sound.py,REVIEW,Utilities,No description found,Needs manual analysis,None,3,ALL_CAPS naming - should use lowercase
splt.py,splt.py,REVIEW,Utilities,No description found,Needs manual analysis,Beautiful Soup,51,ALL_CAPS naming - should use lowercase
static.py,static.py,REVIEW,Utilities,No description found,Needs manual analysis,None,8,ALL_CAPS naming - should use lowercase
subcomponents.py,subcomponents.py,REVIEW,Utilities,A benchmark which tries to compare the possible slow subparts of validation.,Needs manual analysis,None,47,ALL_CAPS naming - should use lowercase
subtitle.py,subtitle.py,REVIEW,Utilities,No description found,Needs manual analysis,None,8,ALL_CAPS naming - should use lowercase
sysinfo.py,sysinfo.py,REVIEW,Utilities,Utilities for getting information about IPython and the system it's running in.,Needs manual analysis,None,146,ALL_CAPS naming - should use lowercase
tocpdf.py,tocpdf.py,REVIEW,Utilities,"create_toc_pdf function. c = canvas.Canvas(output_path, pagesize=letter) width, height = letter c.setFont(""Helvetica"", 12) y_position = height - 40 fo",Needs manual analysis,None,28,ALL_CAPS naming - should use lowercase
tools.py,tools.py,REVIEW,Utilities,"get_openai_category function. try: response = client.chat.completions.create( model=""gpt-3.5-turbo"",",Generic single-word name - read file to rename properly,OpenAI,79,ALL_CAPS naming - should use lowercase
twitch-download.py,twitch-download.py,REVIEW,Utilities,"request function. return requests.get( ""https://api.twitch.tv/"" + endpoint, headers=headers, params=params )",Needs manual analysis,Requests,51,Name says 'download' but description doesn't match
ufunc.py,ufunc.py,REVIEW,Utilities,No description found,Needs manual analysis,"Streamlit, Pandas, NumPy",309,ALL_CAPS naming - should use lowercase
unused.py,unused.py,REVIEW,Utilities,An unused schema registry should not cause slower validation.,Needs manual analysis,None,35,ALL_CAPS naming - should use lowercase
upload.py,upload.py,REVIEW,Utilities,"Class deriving from the HTTPServer, defining new properties",Needs manual analysis,"Pandas, Requests",255,ALL_CAPS naming - should use lowercase
usecols.py,usecols.py,REVIEW,Utilities,Tests the usecols functionality during parsing for all of the parsers defined in parsers.py,Needs manual analysis,"Streamlit, Pandas, NumPy",578,ALL_CAPS naming - should use lowercase
verbose.py,verbose.py,REVIEW,Utilities,Tests that work on both the Python and C engines but do not have a,Needs manual analysis,"Streamlit, Pandas",86,ALL_CAPS naming - should use lowercase
verify.py,verify.py,REVIEW,Utilities,Setup Verification Script ======================== Verifies that all automation and API packages are properly installed and accessible in the global P,Needs manual analysis,None,258,ALL_CAPS naming - should use lowercase
video-clip-editor.py,video-clip-editor.py,REVIEW,Video Processing,No description found,Needs manual analysis,None,22,Missing documentation - unclear purpose
scraping-download-news-api-fetcher.py,scraping-download-news-api-fetcher.py,REVIEW,Web Scraping,No description found,Needs manual analysis,PIL,198,Name says 'download' but description doesn't match
scraping-download-scrape.py,scraping-download-scrape.py,REVIEW,Web Scraping,No description found,Needs manual analysis,"Requests, Beautiful Soup",16,Name says 'download' but description doesn't match
