current_name,suggested_name,action,category,description,original_issue,suggestion_reason,apis_used,lines,size_kb
AI_ORCHESTRATOR_ULTIMATE.py,multi-llm-orchestrator.py,RENAME,AI Tools,🚀 ULTIMATE AI ORCHESTRATOR - Multi-Model Intelligent System,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"OpenAI, Anthropic, Gemini, Groq",514,16.5341796875
UNIFIED_CONTENT_ORCHESTRATOR.py,content-orchestrator.py,RENAME,AI Tools,🎭 UNIFIED CONTENT ORCHESTRATOR,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"OpenAI, Anthropic, Groq",711,23.59765625
analyze-json-writer.py,write-json-writer.py,RENAME,AI Tools,Complete Cleanup Orchestrator,Generic 'analyze-' prefix doesn't say what it analyzes,Writes json-writer data,Streamlit,202,6.5673828125
gmupload.py,gmupload.py,RENAME,Audio Generation,This is used for uploading downloaded track to google play music,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: gmupload,Streamlit,108,3.1640625
instagram-whisper.py,instagram-whisper-captions.py,RENAME,Audio Generation,No description found,Missing documentation - unclear purpose,Adds captions using Whisper,"Streamlit, Pandas",70,1.67578125
instagram-whispertext-combine.py,instagram-whisper-captions.py,RENAME,Audio Generation,No description found,Missing documentation - unclear purpose,Adds captions using Whisper,"Streamlit, Pandas",81,2.0537109375
instagram-whispertext.py,instagram-whisper-captions.py,RENAME,Audio Generation,No description found,Missing documentation - unclear purpose,Adds captions using Whisper,"Streamlit, Pandas",81,2.0595703125
multi.py,multi.py,RENAME,Audio Generation,"Multi-API TTS Generator for ""As a Man Thinketh""",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: multi,"OpenAI, Anthropic, Groq, Streamlit",626,28.86328125
scripty.py,scripty.py,RENAME,Audio Generation,scripty_tts_unified_v2.py,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scripty,"OpenAI, pydub, Requests",511,16.576171875
services.py,services.py,RENAME,Audio Generation,"audio_down function. str_get_current_date = get_current_date() s3.download_file( s3_name, str_get_current_date + ""/"" + audio_book_topic + ""."" + aws_filename, filename_to_save_local,",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: services,None,70,1.7744140625
speech.py,speech.py,RENAME,Audio Generation,"generate_speech function. response = client.audio.speech.create( model=""tts-1"", voice=""shimmer"", input=text, ssml=True  # Enable SSML processing ) response.stream_to_file(file_path)",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: speech,OpenAI,41,1.21875
synthesize.py,synthesize.py,RENAME,Audio Generation,As a Man Thinketh - Text to Speech System (Real Content),ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: synthesize,"ElevenLabs, AssemblyAI, Deepgram, Streamlit, Requests",474,53.783203125
voices.py,voices.py,RENAME,Audio Generation,Saves Text to MP3 files. Args: reddit_obj : The reddit object you received from the reddit API in the askreddit.py file.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: voices,None,35,1.2646484375
webm.py,webm.py,RENAME,Audio Generation,Converts all .webm files in the specified directory to .mp3 format. Args: directory_path (str): The path to the directory containing .webm files.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: webm,None,52,1.5595703125
analyze-code-complexity.py,python-complexity-analyzer.py,RENAME,Code Analysis,No description found,Generic 'analyze-' prefix doesn't say what it analyzes,Analyzes Python code complexity,Streamlit,520,17.8984375
analyze-files-comprehensive.py,master-file-analyzer.py,RENAME,Code Analysis,MASTER COMPREHENSIVE ANALYZER,Generic 'analyze-' prefix doesn't say what it analyzes,Master file analysis orchestrator,None,212,6.896484375
analyze-writer.py,write-writer.py,RENAME,Code Analysis,Simple Quality Monitor,Generic 'analyze-' prefix doesn't say what it analyzes,Writes writer data,None,645,23.89453125
codebase.py,codebase.py,RENAME,Code Analysis,AvaTarArTs Suite - Codebase Analyzer,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: codebase,None,205,7.537109375
conversation.py,conversation.py,RENAME,Code Analysis,"Claude Code Conversation Exporter Exports conversation transcripts to text, HTML, and markdown formats Default: text (.txt) and HTML (.html)",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: conversation,None,368,12.1259765625
excolors.py,excolors.py,RENAME,Code Analysis,Color schemes for exception handling code in IPython.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: excolors,None,161,5.056640625
formdata.py,formdata.py,RENAME,Code Analysis,Helper class for form body generation. Supports multipart/form-data and application/x-www-form-urlencoded.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: formdata,None,171,5.9619140625
gdrive.py,gdrive.py,RENAME,Code Analysis,"convert_to_colab function. # Read the content of the specified file with open(file_path, ""r"") as file: python_code = file.read() # Install necessary libraries python_code = re.sub( r""^\s*#\s*Install\s",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: gdrive,"Streamlit, TensorFlow",82,2.1943359375
hardcoded.py,hardcoded.py,RENAME,Code Analysis,Automated API Key Fixer,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: hardcoded,"OpenAI, ElevenLabs",259,7.7939453125
indent.py,indent.py,RENAME,Code Analysis,Decorator for allowing to use method as normal method or with context manager for auto-indenting code blocks.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: indent,None,30,0.900390625
optimizer.py,optimizer.py,RENAME,Code Analysis,The optimizer tries to constant fold expressions and modify the AST,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: optimizer,Streamlit,52,1.68359375
periodic.py,periodic.py,RENAME,Code Analysis,Periodic Quality Monitor,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: periodic,None,755,27.3974609375
pickleshare.py,pickleshare.py,RENAME,Code Analysis,PickleShare - a small 'shelve' like datastore with concurrency support,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pickleshare,Streamlit,359,9.83203125
resolution.py,resolution.py,RENAME,Code Analysis,"test_dti_resolution function. tz = tz_naive_fixture if freq == ""YE"" and not IS64 and isinstance(tz, tzlocal): request.applymarker( pytest.mark.xfail(reason=""OverflowError inside tzlocal past 2038"") )",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: resolution,Streamlit,33,0.806640625
search.py,search.py,RENAME,Code Analysis,Alfred Script Filter for Claude Code Conversations - Enhanced Version,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: search,None,359,11.0302734375
system.py,system.py,RENAME,Code Analysis,Setup Periodic Quality Monitoring,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: system,None,263,8.6904296875
PROMPT_CSV_ANALYZER_ULTIMATE.py,csv-prompt-analyzer.py,RENAME,Data Processing,🎵 PROMPT & CSV ANALYZER ULTIMATE,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"Streamlit, Pandas",566,20.619140625
backupcsv.py,backupcsv.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: backupcsv,Pandas,65,2.1279296875
brand.py,brand.py,RENAME,Data Processing,"load function. with open(path, ""r"", encoding=""utf-8"") as f: data = json.load(f) return BrandTemplate( **{k: v for k, v in data.items() if k in BrandTemplate.__annotations__} )",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: brand,None,27,0.7021484375
convert-conversations-to-csv.py,conversations-to-csv.py,RENAME,Data Processing,No description found,Missing documentation - unclear purpose,Exports conversations to CSV,"Streamlit, Pandas",77,2.3916015625
convert.py,convert.py,RENAME,Data Processing,Advanced File Processor - Consolidated Processing Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: convert,OpenAI,406,13.197265625
converters.py,converters.py,RENAME,Data Processing,Commonly useful converters.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: converters,None,142,3.53515625
csvmerge.py,csvmerge.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: csvmerge,Pandas,73,2.064453125
dallecsv.py,dallecsv.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: dallecsv,None,47,1.0791015625
database.py,database.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: database,None,303,9.0361328125
fixer.py,fixer.py,RENAME,Data Processing,"format_with_black function. try: subprocess.run([""black"", filepath], check=True) logger.info(f""Formatted {filepath} with black."") except subprocess.CalledProcessError as e: logger.info(f""Error formatt",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: fixer,None,61,1.6337890625
installations.py,installations.py,RENAME,Data Processing,"run_command function. try: result = subprocess.check_output(command, shell=True, universal_newlines=True) return result.strip().split(Path(""\n"")) except subprocess.CalledProcessError as e: return [str",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: installations,None,51,1.3974609375
pdfcsv.py,pdfcsv.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pdfcsv,None,6,0.15234375
processor.py,processor.py,RENAME,Data Processing,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: processor,None,234,7.48046875
quiz.py,quiz.py,RENAME,Data Processing,"generate_trivia_quiz function. # Read the CSV file into a pandas DataFrame df = pd.read_csv(csv_path) # Iterate over each row in the DataFrame for index, row in df.iterrows(): # Extract question and o",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: quiz,Pandas,44,1.3310546875
robust.py,robust.py,RENAME,Data Processing,Robust File Processor,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: robust,None,923,35.935546875
scancsv.py,scancsv.py,RENAME,Data Processing,"scan_directory function. for root, _, files in os.walk(directory): for file in files: if file.lower().endswith(file_types):",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scancsv,None,45,1.15234375
scripts.py,scripts.py,RENAME,Data Processing,"<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?> <assembly xmlns=""urn:schemas-microsoft-com:asm.v1"" manifestVersion=""1.0""> <assemblyIdentity version=""1.0.0.0"" processorArchitecture=""X86"" name=""",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scripts,None,444,18.0634765625
snoopplugins.py,snoopplugins.py,RENAME,Data Processing,Плагины Snoop Project/Черновик from pathlib import Path import ipaddress import json import locale import os import platform import re import random import requests import signal import socket import ,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: snoopplugins,"Streamlit, Requests",563,24.9443359375
sufflecsv.py,sufflecsv.py,RENAME,Data Processing,shuffle_csv function. # Download the CSV data from the URL response = requests.get(url) response.raise_for_status()  # Check for errors csv_data = response.text # Read the CSV data csv_file = StringIO,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: sufflecsv,Requests,35,0.8720703125
track.py,track.py,RENAME,Data Processing,"Wraps a try-except-assign statement. try: setattr(self, name, getter()) except KeyError: setattr(self, name, default) def __init__(self, spotify_data, track_type=Type.TRACK) -> None:",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: track,None,112,3.615234375
ADVANCED_SYSTEMS_CATALOG.py,project-catalog-generator.py,RENAME,Documentation,🏗️ ADVANCED SYSTEMS CATALOG,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,FastAPI,561,18.875
create_sphinx_docs.py,create-sphinx-docs.py,RENAME,Documentation,📚 SPHINX DOCUMENTATION GENERATOR,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: create_sphinx_docs,None,681,18.3056640625
csv-print-on-demand-catalog.py,generate-csv-catalog.py,RENAME,Documentation,No description found,Missing documentation - unclear purpose,Generates CSV catalog,None,35,0.9990234375
retrieve-docs.py,download-documents.py,RENAME,Documentation,No description found,Missing documentation - unclear purpose,Downloads/retrieves documents,None,116,4.115234375
PROCESS_BATCH_RENAMES.py,batch-rename-processor.py,RENAME,File Organization,Batch Rename Processor,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,Streamlit,186,5.6279296875
analyze-file-migration.py,migration-planner.py,RENAME,File Organization,Analyze current structure and show what will be migrated where,Generic 'analyze-' prefix doesn't say what it analyzes,Plans file migrations,None,223,7.9072265625
categorizer.py,categorizer.py,RENAME,File Organization,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: categorizer,OpenAI,107,3.3330078125
documents.py,documents.py,RENAME,File Organization,Script to create a CSV backup of ~/documents directory in the same format as ~/clean,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: documents,None,175,5.8154296875
implement.py,implement.py,RENAME,File Organization,Implement Smart Organization System,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: implement,Streamlit,342,13.5302734375
organize.py,organize.py,RENAME,File Organization,AI Outputs Hub - Auto-Organize Dry Run,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: organize,None,348,12.484375
project_consolidator.py,project-consolidator.py,RENAME,File Organization,Project Consolidator - Organize and consolidate Python/JS projects,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: project_consolidator,None,268,10.41796875
pyorganize.py,pyorganize.py,RENAME,File Organization,Extracts top-level functions and classes from the script content.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pyorganize,OpenAI,80,2.412109375
pytables.py,pytables.py,RENAME,File Organization,"test_pytables_raises function. df = pd.DataFrame({""A"": [1, 2]}) with pytest.raises(ImportError, match=""tables""): with tm.ensure_clean(""foo.h5"") as path: df.to_hdf(path, key=""df"")",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pytables,"Streamlit, Pandas",16,0.3779296875
rename.py,rename.py,RENAME,File Organization,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: rename,PIL,132,4.97265625
renamer.py,renamer.py,RENAME,File Organization,Simple Python Renamer for ~/Documents/python,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: renamer,Streamlit,484,16.642578125
scrape.py,scrape.py,RENAME,File Organization,"Method to remove punctuation and numbers from a string return re.sub(r""[^\sa-zA-Z0-9]"", """", string_to_clean).lower().strip() def read_subreddit_list():",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scrape,Streamlit,82,2.4208984375
smart.py,smart.py,RENAME,File Organization,Smart Organization Plan Generator,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: smart,Streamlit,509,18.1875
sorts.py,sorts.py,RENAME,File Organization,Check if a given path matches any of the exclusion patterns. Parameters: path (str): The path to check. patterns (list): A list of regex patterns for exclusion. Returns: bool: True if path matches any,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: sorts,"PIL, Pandas",299,9.1923828125
textgenerator.py,textgenerator.py,RENAME,File Organization,clean_response function.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: textgenerator,OpenAI,53,1.35546875
translation.py,translation.py,RENAME,File Organization,"Hi Bro, This Is Telegrams Yet Another Sassiest Downloader com Renamer Bot Hit /help to know how to use me © @RedbullFed",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: translation,None,111,7.5966796875
workspace_optimizer.py,workspace-optimizer.py,RENAME,File Organization,Workspace Optimizer - Clean up archived projects and optimize storage,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: workspace_optimizer,None,399,16.302734375
PSDImage.py,psdimage.py,RENAME,Image Analysis,PSD Image module.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: PSDImage,"PIL, NumPy",747,22.919921875
analyze-metadata.py,extract-image-metadata.py,RENAME,Image Analysis,Shared helpers for GPT-based image metadata enrichment.,Generic 'analyze-' prefix doesn't say what it analyzes,Extracts metadata from images,PIL,201,6.1298828125
bubblespider_scraper.py,bubblespider-scraper.py,RENAME,Image Analysis,"extract_amazon_urls_to_csv function. # Regular expressions for matching the URLs product_url_pattern = re.compile(r""https:\/\/www\.amazon\.com\/dp\/[A-Za-z0-9]+"") image_url_pattern = re.compile( r""htt",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: bubblespider_scraper,None,44,1.33203125
compile.py,compile.py,RENAME,Image Analysis,"compile_image_info function. with open( master_csv_file_path, mode=""w"", newline="""", encoding=""utf-8"" ) as master_file: master_writer = csv.writer(master_file) master_writer.writerow( [ ""Subfolder"", ""P",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: compile,Streamlit,42,1.3505859375
converts.py,converts.py,RENAME,Image Analysis,"convert_and_upscale_images function. # Create the destination directory if it doesn't exist os.makedirs(destination_directory, exist_ok=True) for filename in os.listdir(source_directory): if filename.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: converts,"PIL, Streamlit",77,2.513671875
convertupscale.py,convertupscale.py,RENAME,Image Analysis,"convert_and_upscale_images function. # Create the destination directory if it doesn't exist os.makedirs(destination_directory, exist_ok=True) for filename in os.listdir(source_directory): if filename.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: convertupscale,"PIL, Streamlit",67,1.9697265625
createimages.py,createimages.py,RENAME,Image Analysis,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: createimages,"OpenAI, PIL, Pandas, Requests",183,6.2197265625
csvsort.py,csvsort.py,RENAME,Image Analysis,"Create a safe filename from a title. return """".join([c if c.isalnum() else ""_"" for c in title]) def download_image(url, path):",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: csvsort,"Pandas, Requests",63,1.8232421875
denoiser.py,denoiser.py,RENAME,Image Analysis,Denoise an image with the FFDNet denoising method,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: denoiser,"NumPy, PyTorch",126,4.052734375
lexica.py,lexica.py,RENAME,Image Analysis,"get_image function. if settings.download_enabled: if not os.path.exists(file_path): safe_query = urllib.parse.quote(sentence.strip()) lexica_url = f""https://lexica.art/api/v1/search?q={safe_query}"" lo",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: lexica,Requests,36,1.10546875
mydesigner.py,mydesigner.py,RENAME,Image Analysis,"ensure_directories function. output_dir = os.path.join(base_dir, ""processed_images"") os.makedirs(output_dir, exist_ok=True) return output_dir # Function to download an image",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: mydesigner,"Streamlit, Pandas, Requests",121,3.5146484375
nativetypes.py,nativetypes.py,RENAME,Image Analysis,"Return a native Python type from the list of compiled nodes. If the result is a single node, its value is returned. Otherwise, the nodes are concatenated as strings. If the result can be parsed with :",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: nativetypes,Streamlit,132,4.1982421875
organizer.py,organizer.py,RENAME,Image Analysis,"sort_images function. # Create the target directory if it doesn't exist os.makedirs(target_dir, exist_ok=True) # Supported image formats extensions = ("".png"", "".jpg"", "".jpeg"", "".tiff"", "".mp4"", "".webp""",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: organizer,PIL,72,2.5517578125
parse.py,parse.py,RENAME,Image Analysis,Extracts the base URL (URL without query parameters) and the photo name from a Onedrive photo URL :param photo_url: photo URL :return: base URL and photo name,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: parse,Selenium,102,3.658203125
setuptools.py,setuptools.py,RENAME,Image Analysis,exec(compile(,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: setuptools,Streamlit,149,4.41796875
upscalecreateimages.py,upscalecreateimages.py,RENAME,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: upscalecreateimages,"OpenAI, PIL, Pandas, Requests",162,5.197265625
analyze-prompt.py,prompt-analyzer.py,RENAME,Image Generation,"Generate detailed, descriptive image prompts from a timestamped transcript.",Generic 'analyze-' prefix doesn't say what it analyzes,Converted from generic analyze- prefix,None,152,6.3271484375
cover.py,cover.py,RENAME,Image Generation,"generate_cover_image_with_dalle function. prompt = f""lets create a series of typography cover image for '{file_name}' in the Font and style and contexts to tell the story'"" response = client.images.ge",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: cover,"OpenAI, PIL, Requests",61,1.7177734375
vision.py,vision.py,RENAME,Image Generation,"generate_description function. response = client.chat.completions.create( model=""gpt-4-vision-preview"", messages=[ { ""role"": ""user"", ""content"": [ { ""type"": ""text"", ""text"": ""Can you create a detailed a",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: vision,OpenAI,65,1.9072265625
askredditbot.py,askredditbot.py,RENAME,Social Media,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: askredditbot,None,9,0.1328125
instagram-combiner.py,instagram-content-combiner.py,RENAME,Social Media,No description found,Missing documentation - unclear purpose,Combines Instagram content,"Streamlit, Pandas",80,2.0498046875
instagram.py,instagram.py,RENAME,Social Media,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: instagram,None,55,1.748046875
reddit.py,reddit.py,RENAME,Social Media,"comment_html function. str = ( ""<!DOCTYPE html><html><head>"" ""<style>body {background-color: rgb(26, 26, 27);color: white;font-family: BentonSans, sans-serif;}.username {color: rgb(79, CONSTANT_188, C",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: reddit,"Streamlit, Pandas",68,1.7978515625
subreddit.py,subreddit.py,RENAME,Social Media,Returns a list of threads from the AskReddit subreddit.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: subreddit,None,183,7.068359375
AI_SETUP_VERIFICATION.py,check-ai-sdks.py,RENAME,Utilities,AI Services Setup Verification Tool,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,None,189,6.2275390625
COMPLETE_MEDIA_PROMPT_ANALYZER.py,media-prompt-analyzer.py,RENAME,Utilities,🎬 COMPLETE MEDIA & PROMPT ANALYZER,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"PIL, Streamlit, Pandas",712,26.7099609375
DEEP_CONTENT_ANALYZER_ULTIMATE.py,deep-content-analyzer.py,RENAME,Utilities,🧠 DEEP CONTENT ANALYZER ULTIMATE,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"OpenAI, Anthropic, ElevenLabs, Streamlit",865,30.9189453125
INTELLIGENT_WORKFLOW_BUILDER.py,workflow-builder.py,RENAME,Utilities,🔮 INTELLIGENT WORKFLOW BUILDER =============================== Analyzes your 748+ Python scripts and creates optimized AI-powered workflows Features: - 📊 Deep analysis of existing scripts - 🔗 Intellig,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,"OpenAI, Anthropic, ElevenLabs, Streamlit",505,18.005859375
PROMPT_HUNTER_ULTIMATE.py,prompt-hunter.py,RENAME,Utilities,🔎 PROMPT HUNTER ULTIMATE,ALL_CAPS naming - should use lowercase,Converted ALL_CAPS to meaningful lowercase,None,521,18.462890625
SMART_AUTOMATION_DISCOVERY.py,smart-automation-discovery.py,RENAME,Utilities,🎯 SMART AUTOMATION DISCOVERY ENGINE,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: SMART_AUTOMATION_DISCOVERY,"OpenAI, Anthropic, Streamlit",545,20.1376953125
_RefreshThread.py,-refreshthread.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: _RefreshThread,None,410,14.99609375
advanced_script_finder.py,advanced-script-finder.py,RENAME,Utilities,Advanced Script Finder - Find the best Python scripts to inspire improvements,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: advanced_script_finder,"Gemini, ElevenLabs, HuggingFace, PIL, Streamlit, FastAPI, Pandas, Requests",330,12.525390625
analyze-all-scripts.py,all-scripts-analyzer.py,RENAME,Utilities,Comprehensive Script Analyzer,Generic 'analyze-' prefix doesn't say what it analyzes,Converted from generic analyze- prefix,"Gemini, ElevenLabs, AssemblyAI, Deepgram, HuggingFace, PIL, Streamlit, FastAPI, Pandas, NumPy, PyTorch, TensorFlow, Whisper, pydub, Requests, Beautiful Soup, Selenium, Playwright",330,12.212890625
analyze-file-versions.py,find-script-versions.py,RENAME,Utilities,Script Version Analyzer,Generic 'analyze-' prefix doesn't say what it analyzes,Finds versioned scripts,None,236,7.5712890625
analyze-reader.py,gpt-vision-image-analyzer.py,RENAME,Utilities,No description found,Generic 'analyze-' prefix doesn't say what it analyzes,Analyzes images with GPT Vision,"OpenAI, PIL",333,11.0908203125
backlinker.py,backlinker.py,RENAME,Utilities,_ ____             _    _ _       _ | |  _ \           | |  | (_)     | | _   _ _ __| | |_) | __ _  ___| | _| |_ _ __ | | _____ _ __ | | | | '__| |  _ < / _` |/ __| |/ / | | '_ \| |/ / _ \ '__| | |_| ,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: backlinker,Requests,49,1.5634765625
bookmarks.py,bookmarks.py,RENAME,Utilities,"add_bookmarks function. reader = PdfReader(output_path) writer = PdfWriter() for page in reader.pages: writer.add_page(page) for item in toc_items: title = item[""title""] page_num = item[""page""] - 1  #",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: bookmarks,None,29,0.708984375
breakdown.py,breakdown.py,RENAME,Utilities,"get_script_description function. with open(file_path, ""r"") as file: script_content = file.read() # OpenAI API call to get the script description response = client.chat.completions.create( model=""gpt-4",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: breakdown,OpenAI,64,1.83203125
calculator.py,calculator.py,RENAME,Utilities,Simple calculator tool for basic math operations.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: calculator,None,55,1.5224609375
chatgpt.py,chatgpt.py,RENAME,Utilities,ChatGPT Agent - A simple conversational AI agent using OpenAI's API,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: chatgpt,OpenAI,189,6.7666015625
chatprompt.py,chatprompt.py,RENAME,Utilities,Shared helpers for chat-based OpenAI interactions.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: chatprompt,None,55,1.439453125
check.py,check.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: check,None,74,3.1298828125
classify.py,classify.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: classify,"OpenAI, Streamlit",195,6.2373046875
cli.py,cli.py,RENAME,Utilities,Simple Claude CLI for terminal usage,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: cli,Anthropic,102,3.0048828125
computer.py,computer.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: computer,Anthropic,407,14.3857421875
confcli.py,confcli.py,RENAME,Utilities,"remove_old_files function. # Delete temporary file that may still exist if the program was # interrupted during the editing of the clips try: if os.path.isfile(get_output_title() + ""TEMP_MPY_wvf_snd.m",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: confcli,None,101,2.4521484375
consolidation.py,consolidation.py,RENAME,Utilities,Final File Consolidation Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: consolidation,Streamlit,429,18.044921875
contacts.py,contacts.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: contacts,PIL,63,1.95703125
conversion.py,conversion.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: conversion,Streamlit,211,7.5048828125
createdb.py,createdb.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: createdb,None,5,0.1455078125
