current_name,suggested_name,action,category,description,original_issue,suggestion_reason,apis_used,lines,size_kb
deep.py,content-analyzer.py,RENAME,Utilities,Deep Analyzer with Content-Awareness,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: deep,None,385,13.9384765625
deep_folder_analyzer.py,deep-folder-analyzer.py,RENAME,Utilities,Deep Folder Analyzer - Comprehensive directory analysis tool,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: deep_folder_analyzer,None,352,14.6123046875
defaults.py,defaults.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: defaults,None,46,1.21484375
delete.py,delete.py,RENAME,Utilities,"delete_media function. self.small_delay() media = self.get_media_info(media_id) media = media[0] if isinstance(media, list) else media if self.api.delete_media(media): return True self.logger.info(""Me",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: delete,None,44,1.2197265625
devops.py,devops.py,RENAME,Utilities,Context-Efficient DevOps Engineer Agent,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: devops,None,478,17.0947265625
diagnose.py,diagnose.py,RENAME,Utilities,"Diagnostic functions, mainly for use when doing tech support.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: diagnose,Beautiful Soup,263,7.53515625
direct.py,direct.py,RENAME,Utilities,:param self: bot :param text: text of message :param user_ids: list of user_ids for creating group or one user_id for send to one person :param thread_id: thread_id,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: direct,None,246,7.6455078125
edit.py,edit.py,RENAME,Utilities,"An filesystem editor tool that allows the agent to view, create, and edit files. The tool parameters are defined by Anthropic and are not editable.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: edit,Streamlit,565,22.4228515625
editorhooks.py,editorhooks.py,RENAME,Utilities,'editor' hooks for common editors that work well with ipython,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: editorhooks,Streamlit,137,4.017578125
elevenlabs.py,elevenlabs.py,RENAME,Utilities,__init__ function. self.max_chars = CONSTANT_2500 self.voices = voices,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: elevenlabs,ElevenLabs,54,1.2626953125
emotional.py,emotional.py,RENAME,Utilities,AlchemyAPI Emotional Quiz Generator,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: emotional,"OpenAI, pydub, Requests",267,8.7255859375
etree.py,etree.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: etree,None,226,6.380859375
evaluate.py,evaluate.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: evaluate,"OpenAI, Streamlit",261,9.2021484375
evaluation.py,evaluation.py,RENAME,Utilities,MCP Server Evaluation Harness,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: evaluation,Anthropic,428,13.029296875
extract.py,extract.py,RENAME,Utilities,"get_full_annotation_field_id function. components = [] while annotation: field_name = annotation.get(""/T"") if field_name: components.append(field_name) annotation = annotation.get(""/Parent"") return "".",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: extract,Streamlit,178,6.6513671875
fancyimg.py,fancyimg.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: fancyimg,OpenAI,104,3.30078125
fancyname.py,fancyname.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: fancyname,"OpenAI, Streamlit",125,3.734375
finder.py,finder.py,RENAME,Utilities,Comprehensive Duplicate File Detection Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: finder,None,162,5.4921875
generatetexts.py,generatetexts.py,RENAME,Utilities,"get_facts function. response = client.completions.create( model=""text-davinci-003"", prompt=""Create three tik-tok like plain text for curious facts about "" + topic + "" separated by enters without text ",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: generatetexts,OpenAI,26,0.6357421875
genshi.py,genshi.py,RENAME,Utilities,"__iter__ function. # Buffer the events so we can pass in the following one previous = None for event in self.tree: if previous is not None: for token in self.tokens(previous, event):",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: genshi,None,93,2.4091796875
getattr.py,getattr.py,RENAME,Utilities,A static version of getattr.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: getattr,None,120,3.7646484375
ident.py,ident.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: ident,OpenAI,205,6.3798828125
imove.py,imove.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: imove,None,33,1.1552734375
launcher.py,launcher.py,RENAME,Utilities,Utilities for launching kernels,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: launcher,None,191,6.3720703125
leonardo.py,leonardo.py,RENAME,Utilities,leonardo_motion_cli.py,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: leonardo,"Streamlit, Requests",263,8.8623046875
loop.py,loop.py,RENAME,Utilities,Agentic sampling loop that calls the Claude API and local implementation of anthropic-defined computer use tools.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: loop,"Anthropic, Streamlit",325,12.791015625
macro.py,macro.py,RENAME,Utilities,Support for interactive macros in IPython,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: macro,None,60,1.81640625
massive.py,massive.py,RENAME,Utilities,This template is written by @loopypanda,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: massive,None,57,2.056640625
named.py,named.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: named,"PIL, Streamlit",227,7.23828125
nested.py,nested.py,RENAME,Utilities,Validating highly nested schemas shouldn't cause exponential time blowups.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: nested,None,56,1.9443359375
optional.py,optional.py,RENAME,Utilities,"test_import_optional function. match = ""Missing .*notapackage.* pip .* conda .* notapackage"" with pytest.raises(ImportError, match=match) as exc_info: import_optional_dependency(""notapackage"") # The o",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: optional,"Streamlit, Pandas",109,3.287109375
oshelper.py,oshelper.py,RENAME,Utilities,OS helper,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: oshelper,None,124,3.17578125
output.py,output.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: output,Pandas,31,0.861328125
page.py,page.py,RENAME,Utilities,Page Maker v3 — a lean static generator with good defaults.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: page,Streamlit,307,13.744140625
pager.py,pager.py,RENAME,Utilities,"Base class for a pager. @abstractmethod def show(self, content: str) -> None:",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pager,None,40,0.8984375
performance.py,performance.py,RENAME,Utilities,Performance Optimization Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: performance,Streamlit,273,9.2646484375
playlist.py,playlist.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: playlist,Streamlit,214,6.7314453125
project.py,project.py,RENAME,Utilities,AvaTarArTs Project Manager,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: project,Streamlit,492,15.287109375
pulse.py,pulse.py,RENAME,Utilities,Pulse Animation - Scale objects rhythmically for emphasis.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pulse,PIL,295,9.2216796875
pydescribe.py,pydescribe.py,RENAME,Utilities,Extracts top-level functions and classes from the script content.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pydescribe,OpenAI,107,3.384765625
pyinstaller.py,pyinstaller.py,RENAME,Utilities,A crude *bit of everything* smoke test to verify PyInstaller compatibility.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pyinstaller,NumPy,32,1.142578125
pythoncat.py,pythoncat.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pythoncat,OpenAI,107,3.3330078125
pythoncatorize.py,pythoncatorize.py,RENAME,Utilities,"get_openai_category function. try: response = client.chat.completions.create( model=""gpt-3.5-turbo"",",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: pythoncatorize,OpenAI,80,2.251953125
quantum.py,quantum.py,RENAME,Utilities,__init__ function. self.chaos_factor = chaos_factor,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: quantum,"PIL, NumPy",38,1.4169921875
quantumforgelabs.py,quantumforgelabs.py,RENAME,Utilities,"<svg xmlns=""http://www.w3.org/CONSTANT_2000/svg"" viewBox=""0 0 CONSTANT_640 640"" role=""img"" aria-label=""QuantumForgeLabs logo""> <defs> <linearGradient id=""g"" x1=""0"" x2=""1"" y1=""0"" y2=""1"">",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: quantumforgelabs,PIL,362,15.212890625
query.py,query.py,RENAME,Utilities,"generate function. assert ( expand_to_n > 0 ), f""'expand_to_n' should be greater than 0. Got {expand_to_n}."" if self._mock: return [query for _ in range(expand_to_n)] query_expansion_template = QueryE",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: query,OpenAI,55,1.6513671875
quickstart.py,quickstart.py,RENAME,Utilities,"Activity flow # general settings session.set_dont_include([""friend1"", ""friend2"", ""friend3""])",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: quickstart,None,37,1.0
rebuild.py,rebuild.py,RENAME,Utilities,Rebuild the internal timezone info in dateutil/zoneinfo/zoneinfo*tar* filename is the timezone tarball from ``ftp.iana.org/tz``.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: rebuild,None,76,2.3447265625
recalc.py,recalc.py,RENAME,Utilities,Excel Formula Recalculation Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: recalc,None,206,6.5849609375
recovery.py,recovery.py,RENAME,Utilities,Recovery Analyzer - Comprehensive analysis of Python backup locations,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: recovery,None,231,8.16796875
rephrase.py,rephrase.py,RENAME,Utilities,__init__ function. self.content = content,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: rephrase,OpenAI,55,1.54296875
replace.py,replace.py,RENAME,Utilities,Apply text replacements to PowerPoint presentation.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: replace,None,385,13.416015625
resize.py,resize.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: resize,"OpenAI, PIL, Streamlit",277,8.646484375
resizer.py,resizer.py,RENAME,Utilities,setup_logging function. level = logging.DEBUG if verbose else logging.INFO handlers = [logging.StreamHandler()] if log_file: handlers.append(logging.FileHandler(log_file)) logging.basicConfig( level=l,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: resizer,PIL,144,4.6650390625
restarter.py,restarter.py,RENAME,Utilities,A basic kernel monitor with autorestarting.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: restarter,None,168,5.7890625
riddle.py,riddle.py,RENAME,Utilities,"Function. prompt_text = ""Generate a sphinx riddle with a question, an answer, a correct response message, and an incorrect response message."" messages = [ { ""role"": ""system"", ""content"": ""You are about",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: riddle,OpenAI,101,2.8603515625
savify.py,savify.py,RENAME,Utilities,Main module for Savify.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: savify,Requests,395,12.7421875
scan_volumes.py,scan-volumes.py,RENAME,Utilities,Scan External Volumes - Find Python scripts on external drives,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scan_volumes,"Gemini, ElevenLabs, HuggingFace, PIL, Streamlit, FastAPI, Pandas, NumPy, PyTorch, TensorFlow, Requests",294,10.6796875
scanpython.py,scanpython.py,RENAME,Utilities,"get_script_description function. with open(file_path, ""r"") as file: script_content = file.read() # OpenAI API call to get the script description response = client.chat.completions.create( model=""gpt-3",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scanpython,OpenAI,63,1.830078125
scanpythons.py,scanpythons.py,RENAME,Utilities,Extracts top-level functions and classes from the script content.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scanpythons,OpenAI,77,2.29296875
scheme.py,scheme.py,RENAME,Utilities,For types associated with installation schemes.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scheme,None,30,0.7197265625
scriptwrapper.py,scriptwrapper.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scriptwrapper,None,278,7.96484375
secret.py,secret.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: secret,None,19,0.4638671875
setters.py,setters.py,RENAME,Utilities,Commonly used hooks for on_setattr.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: setters,None,75,1.404296875
sheets.py,sheets.py,RENAME,Utilities,Google Sheets helpers using gspread.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: sheets,None,113,3.578125
simple.py,simple.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: simple,None,5,0.1865234375
simplify.py,simplify.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: simplify,"OpenAI, Streamlit",111,501.0439453125
singleton.py,singleton.py,RENAME,Utilities,"__call__ function. if cls not in cls._instances: cls._instances[cls] = super(Singleton, cls).__call__(*args, **kwargs) return cls._instances[cls]",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: singleton,None,10,0.267578125
skiprows.py,skiprows.py,RENAME,Utilities,Tests that skipped rows are properly handled during parsing for all of the parsers defined in parsers.py,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: skiprows,"Streamlit, Pandas, NumPy",343,9.5498046875
slide.py,slide.py,RENAME,Utilities,Slide Animation - Slide elements in from edges with overshoot/bounce.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: slide,PIL,302,9.5322265625
snoopbanner.py,snoopbanner.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: snoopbanner,None,427,33.1806640625
software.py,software.py,RENAME,Utilities,Context-Efficient Software Architect Agent,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: software,Streamlit,398,14.9541015625
sound.py,sound.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: sound,None,3,0.0478515625
speak.py,speak.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: speak,None,53,1.677734375
speek.py,speek.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: speek,OpenAI,14,0.3125
split.py,split.py,RENAME,Utilities,"split_html_file function. # Ensure the file exists if not os.path.isfile(file_path): logger.info(f""File '{file_path}' not found."") return # Create output directory output_dir = os.path.join(os.path.di",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: split,None,53,1.611328125
splt.py,splt.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: splt,Beautiful Soup,51,1.4501953125
stability.py,stability.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: stability,PIL,104,5.4599609375
static.py,static.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: static,None,8,0.154296875
storykeytrans.py,storykeytrans.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: storykeytrans,OpenAI,154,6.77734375
subcomponents.py,subcomponents.py,RENAME,Utilities,A benchmark which tries to compare the possible slow subparts of validation.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: subcomponents,None,47,1.166015625
subject.py,subject.py,RENAME,Utilities,Subject-aware reframing using face/pose detection for intelligent cropping,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: subject,NumPy,207,7.0849609375
subtitle.py,subtitle.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: subtitle,None,8,0.2822265625
sysinfo.py,sysinfo.py,RENAME,Utilities,Utilities for getting information about IPython and the system it's running in.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: sysinfo,None,146,4.185546875
template.py,template.py,RENAME,Utilities,"<div class=""job-listing""> <div class=""job-header""> <div class=""job-title""> <a href=""{apply_url}"" target=""_blank"">{job_title}</a> </div> <div class=""job-posted""> Posted: <strong>{posted_time}</strong> ",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: template,None,168,4.791015625
thumbnail.py,thumbnail.py,RENAME,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: thumbnail,"Streamlit, Pandas, Requests",85,2.6650390625
tocpdf.py,tocpdf.py,RENAME,Utilities,"create_toc_pdf function. c = canvas.Canvas(output_path, pagesize=letter) width, height = letter c.setFont(""Helvetica"", 12) y_position = height - 40 for item in toc_items: text = f""{item['title']} ... ",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: tocpdf,None,28,0.662109375
tools.py,tools.py,RENAME,Utilities,"get_openai_category function. try: response = client.chat.completions.create( model=""gpt-3.5-turbo"",",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: tools,OpenAI,79,2.2412109375
ts_python_bridge.py,ts-python-bridge.py,RENAME,Utilities,🌉 TypeScript-Python Content Awareness Bridge ============================================== Bridges your TypeScript deepContentAwareness.ts system with Python AI automation Features: - Bi-directional ,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: ts_python_bridge,"OpenAI, NumPy",293,9.044921875
typography.py,typography.py,RENAME,Utilities,"Typography System - Professional text rendering with outlines, shadows, and effects.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: typography,PIL,371,10.869140625
ufunc.py,ufunc.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: ufunc,"Streamlit, Pandas, NumPy",309,10.33203125
ultra.py,ultra.py,RENAME,Utilities,Ultra Advanced Content-Aware File Analysis System,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: ultra,"HuggingFace, Streamlit, Pandas, NumPy, PyTorch, TensorFlow",1868,82.8798828125
unused.py,unused.py,RENAME,Utilities,An unused schema registry should not cause slower validation.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: unused,None,35,0.935546875
upload.py,upload.py,RENAME,Utilities,"Class deriving from the HTTPServer, defining new properties",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: upload,"Pandas, Requests",255,8.3330078125
uploader.py,uploader.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: uploader,"Pandas, Requests",269,8.5625
upscale.py,upscale.py,RENAME,Utilities,Move Improvements Back Script,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: upscale,None,339,12.236328125
upscaler.py,upscaler.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: upscaler,PIL,171,6.0869140625
upwork.py,upwork.py,RENAME,Utilities,No description found,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: upwork,"Pandas, Playwright",245,8.3701171875
usecols.py,usecols.py,RENAME,Utilities,Tests the usecols functionality during parsing for all of the parsers defined in parsers.py,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: usecols,"Streamlit, Pandas, NumPy",578,17.80078125
user.py,user.py,RENAME,Utilities,"load_excel function. try: df = pd.read_excel(file_path) logger.info(""Excel file loaded successfully."") return df except Exception as e: logger.info(f""Error loading Excel file: {e}"") return None",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: user,Pandas,35,0.80078125
verbose.py,verbose.py,RENAME,Utilities,Tests that work on both the Python and C engines but do not have a,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: verbose,"Streamlit, Pandas",86,2.3623046875
verify.py,verify.py,RENAME,Utilities,Setup Verification Script ======================== Verifies that all automation and API packages are properly installed and accessible in the global Python environment.,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: verify,None,258,8.0615234375
visual.py,visual.py,RENAME,Utilities,"Visual Effects - Particles, motion blur, impacts, and other effects for GIFs.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: visual,"PIL, NumPy",554,15.0205078125
voice.py,voice.py,RENAME,Utilities,"Checks if the response is a ratelimit response. If it is, it sleeps for the time specified in the response.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: voice,None,110,3.0498046875
wiggle.py,wiggle.py,RENAME,Utilities,"Wiggle Animation - Smooth, organic wobbling and jiggling motions.",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: wiggle,PIL,312,10.3310546875
thumbs.py,thumbs.py,RENAME,Video Processing,"export_thumbnail function. cmd = [ ""ffmpeg"", ""-y"", ""-i"", video_path, ""-vf"", ""thumbnail,scale=CONSTANT_1080:-2"", ""-frames:v"", ""1"", out_png, ] subprocess.check_call(cmd)",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: thumbs,None,23,0.4140625
video_compressor.py,video-compressor.py,RENAME,Video Processing,Video Compressor - Compress large videos to save space,ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: video_compressor,None,226,7.8681640625
crawl.py,crawl.py,RENAME,Web Scraping,"get_check_value function. def check(value, checks, name): def get_check_value(key, default_result):",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: crawl,None,170,5.5185546875
instagram-social-platforms-instagram-scraper.py,web-scraper.py,RENAME,Web Scraping,No description found,Missing documentation - unclear purpose,Generic web scraper,"Streamlit, Requests, Selenium",2916,117.109375
scraper.py,scraper.py,RENAME,Web Scraping,"download_vid function. download = Downloader(url, max_q=True) download.path = directory download.download() logger.info(os.listdir(directory))",ALL_CAPS naming - should use lowercase,Converted from ALL_CAPS: scraper,None,52,1.3330078125
aws-polly-tts.py,aws-polly-tts.py,KEEP,Audio Generation,No description found,Missing documentation - unclear purpose,Already clear - AWS Polly TTS,None,92,2.6123046875
extract-news-to-audio.py,aws-polly-tts.py,KEEP,Audio Generation,No description found,Missing documentation - unclear purpose,Already clear - AWS Polly TTS,None,54,2.1083984375
extract-to-audio.py,aws-polly-tts.py,KEEP,Audio Generation,No description found,Missing documentation - unclear purpose,Already clear - AWS Polly TTS,None,51,2.08203125
instagram-bot-library.py,instagram-bot-library.py,KEEP,Social Media,No description found,Missing documentation - unclear purpose,Library file - keep as-is,Streamlit,975,32.861328125
extract-topic-from-text.py,aws-polly-tts.py,KEEP,Utilities,No description found,Missing documentation - unclear purpose,Already clear - AWS Polly TTS,None,55,2.109375
streamlabs-polly.py,aws-polly-tts.py,KEEP,Utilities,No description found,Missing documentation - unclear purpose,Already clear - AWS Polly TTS,Requests,79,2.07421875
video-clip-editor.py,video-clip-editor.py,KEEP,Video Processing,No description found,Missing documentation - unclear purpose,Name is clear,None,22,0.3876953125
gemini-storybook-audio.py,gemini-storybook-audio.py,REVIEW,Audio Generation,Gemini Storybook Downloader (macOS-friendly),API name prefix but unclear what it does,API name prefix but unclear what it does,"Streamlit, Playwright",406,12.439453125
mp3-batch-timestamp.py,mp3-batch-timestamp.py,REVIEW,Audio Generation,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,207,8.6318359375
openai-text-to-speech.py,openai-text-to-speech.py,REVIEW,Audio Generation,"generate_speech_with_curl function. curl_command = [ ""curl"", ""https://api.openai.com/v1/audio/speech"", ""-H"", f""Authorization: Bearer {api_key}"", ""-H"", ""Content-Type: application/json"", ""-d"", f",API name prefix but unclear what it does,API name prefix but unclear what it does,OpenAI,51,1.45703125
reddit-tts-video-maker.py,reddit-tts-video-maker.py,REVIEW,Audio Generation,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Streamlit,150,4.4912109375
texttospeech-v1.py,texttospeech-v1.py,REVIEW,Audio Generation,"__init__ function. self.audio_path = ""../audio/"" self.create_dir()  # Creates the directory to hold audio if not already specified def create_dir(self):",Has version number - consolidate versions,Has version number - consolidate versions,None,44,1.3408203125
thinketh-tts-universal.py,thinketh-tts-universal.py,REVIEW,Audio Generation,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"OpenAI, pydub, Requests",117,3.67578125
intelligent-code-analyzer.py,intelligent-code-analyzer.py,REVIEW,Code Analysis,Deep Code Analysis - Advanced Content-Aware System,Name says 'analyzer' but description doesn't match,Name says 'analyzer' but description doesn't match,"Streamlit, TensorFlow",798,28.267578125
intelligent-renamer-1.py,intelligent-renamer-1.py,REVIEW,Code Analysis,🏷️ INTELLIGENT CONTENT-AWARE RENAMING TOOL =========================================== AI-Powered Deep Analysis and Smart File Renaming System Features: ✨ Deep content analysis with AST parsing ✨ AI-p,Has version number - consolidate versions,Has version number - consolidate versions,"OpenAI, Anthropic, Gemini, ElevenLabs, Streamlit",1017,40.3349609375
shorts-code.py,shorts-code.py,REVIEW,Code Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,136,5.255859375
csv-extract-webm-files.py,csv-extract-webm-files.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Pandas,28,0.76953125
csv-file-lister.py,csv-file-lister.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,105,3.109375
development-process-proc.py,development-process-proc.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,167,5.4736328125
etsy-printify-download-csv.py,etsy-printify-download-csv.py,REVIEW,Data Processing,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Requests,45,1.373046875
export-data-warehouse.py,export-data-warehouse.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,101,3.0322265625
firebase-api-processor.py,firebase-api-processor.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,486,18.9658203125
leonardo-convert-json-writer.py,leonardo-convert-json-writer.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Requests",223,6.8515625
leonardo-convert-loop2.py,leonardo-convert-loop2.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Requests",202,6.2255859375
leonardo-process.py,leonardo-process.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,59,1.65234375
mydesign-download.py,mydesign-download.py,REVIEW,Data Processing,"sanitize_title function. return title.replace("" "", ""_"").replace(""/"", ""_"").replace(""|"", """").replace("","", """") # Read the original CSV file csv_file = Path(Path(str(Path.home()) + ""/Documents/python/x-py",Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"Pandas, Requests",82,2.7705078125
openai-csv-metadata-filler.py,openai-csv-metadata-filler.py,REVIEW,Data Processing,No description found,API name prefix but unclear what it does,API name prefix but unclear what it does,OpenAI,125,3.837890625
