current_name,suggested_name,action,category,description,original_issue,suggestion_reason,apis_used,lines,size_kb
openai-wikipedia-data-downloader.py,openai-wikipedia-data-downloader.py,REVIEW,Data Processing,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"OpenAI, Pandas, NumPy",49,1.7216796875
process-imove-backups.py,process-imove-backups.py,REVIEW,Data Processing,No description found,Generic 'process-' prefix doesn't describe processing,Generic 'process-' prefix doesn't describe processing,None,34,1.1767578125
process-json.py,process-json.py,REVIEW,Data Processing,This script is intended for use as a GYP_GENERATOR. It takes as input (by way of,Generic 'process-' prefix doesn't describe processing,Generic 'process-' prefix doesn't describe processing,Streamlit,796,31.072265625
process-remix.py,process-remix.py,REVIEW,Data Processing,No description found,Generic 'process-' prefix doesn't describe processing,Generic 'process-' prefix doesn't describe processing,OpenAI,254,8.9638671875
refresolver-v1.py,refresolver-v1.py,REVIEW,Data Processing,JSON Schema URI resolution scopes and dereferencing,Has version number - consolidate versions,Has version number - consolidate versions,None,186,5.548828125
song-process.py,song-process.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,203,7.2685546875
util-json-handler.py,util-json-handler.py,REVIEW,Data Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Streamlit,71,2.2412109375
process-csv-docs.py,process-csv-docs.py,REVIEW,Documentation,No description found,Generic 'process-' prefix doesn't describe processing,Generic 'process-' prefix doesn't describe processing,None,209,6.5791015625
chat-export-analyzer.py,chat-export-analyzer.py,REVIEW,File Organization,Content-Aware Chat Analysis Organizer,Name says 'analyzer' but description doesn't match,Name says 'analyzer' but description doesn't match,None,773,29.0498046875
instagram-download.py,instagram-download.py,REVIEW,File Organization,Content-Aware Etsy Collection Organizer,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,506,17.2685546875
organize-printify-products.py,organize-printify-products.py,REVIEW,File Organization,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, NumPy",238,7.3388671875
scraping-download-intelligent.py,scraping-download-intelligent.py,REVIEW,File Organization,Intelligent Content-Aware File Renamer,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Streamlit,338,11.9462890625
smart-content-renamer-v2.py,smart-content-renamer-v2.py,REVIEW,File Organization,🏷️ SMART CONTENT-AWARE RENAMER V2,Has version number - consolidate versions,Has version number - consolidate versions,None,460,16.072265625
smart-content-renamer-v3.py,smart-content-renamer-v3.py,REVIEW,File Organization,?? SMART CONTENT-AWARE RENAMER V3,Has version number - consolidate versions,Has version number - consolidate versions,"HuggingFace, Streamlit",891,32.4794921875
targeted-v1.py,targeted-v1.py,REVIEW,File Organization,Targeted cleanup: Fix obvious issues,Has version number - consolidate versions,Has version number - consolidate versions,Streamlit,148,4.4521484375
test-v3.py,test-v3.py,REVIEW,File Organization,Quick test of V3 renamer functionality,Has version number - consolidate versions,Has version number - consolidate versions,None,39,1.1591796875
aws-sqs-image-queue.py,aws-sqs-image-queue.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",222,7.1640625
batch-image.py,batch-image.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"OpenAI, PIL, Streamlit",443,16.8974609375
dalle-image-downloader.py,dalle-image-downloader.py,REVIEW,Image Analysis,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"PIL, Requests",55,1.50390625
etsy-image-metadata.py,etsy-image-metadata.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"OpenAI, Pandas",112,3.30859375
etsy-product-images.py,etsy-product-images.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"Pandas, Requests",71,2.4296875
giphy-download.py,giphy-download.py,REVIEW,Image Analysis,Automated Image Upscaler,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Streamlit,305,9.6552734375
image-add-text-overlay.py,image-add-text-overlay.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,65,1.736328125
image-batch-downloader.py,image-batch-downloader.py,REVIEW,Image Analysis,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"PIL, Streamlit",193,6.4921875
image-generate-pics.py,image-generate-pics.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,225,6.5869140625
image-generator-generic.py,image-generator-generic.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"Streamlit, Requests, Beautiful Soup, Selenium",145,4.12890625
image-optimize-9mb-threshold.py,image-optimize-9mb-threshold.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,173,5.5244140625
image-resize-aspect-ratios.py,image-resize-aspect-ratios.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,211,6.0068359375
image-resize.py,image-resize.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",203,6.578125
image-taggy.py,image-taggy.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Requests",166,5.4912109375
instagram-download-photos.py,instagram-download-photos.py,REVIEW,Image Analysis,instabot example,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,27,0.6767578125
instagram-download-your-photos.py,instagram-download-your-photos.py,REVIEW,Image Analysis,instabot example,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,18,0.2685546875
instagram-image-uploader.py,instagram-image-uploader.py,REVIEW,Image Analysis,Based in @jeremycjang and @boldestfortune,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,None,237,6.5712890625
instagram-upload-story-photo.py,instagram-upload-story-photo.py,REVIEW,Image Analysis,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,None,19,0.58203125
leonardo-process-images.py,leonardo-process-images.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,59,1.65234375
leonardo-upload-image.py,leonardo-upload-image.py,REVIEW,Image Analysis,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,"PIL, Requests",154,4.845703125
openai-batch-image-seo-pipeline.py,openai-batch-image-seo-pipeline.py,REVIEW,Image Analysis,No description found,API name prefix but unclear what it does,API name prefix but unclear what it does,"OpenAI, PIL, Streamlit",443,16.8974609375
openai-gpt4o-image-metadata.py,openai-gpt4o-image-metadata.py,REVIEW,Image Analysis,No description found,API name prefix but unclear what it does,API name prefix but unclear what it does,"OpenAI, PIL",241,7.6572265625
openai-image-enrichment.py,openai-image-enrichment.py,REVIEW,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",API name prefix but unclear what it does,API name prefix but unclear what it does,"PIL, Requests",116,3.3037109375
openai-image-generater.py,openai-image-generater.py,REVIEW,Image Analysis,No description found,API name prefix but unclear what it does,API name prefix but unclear what it does,OpenAI,106,3.37109375
openai-media-processing-image.py,openai-media-processing-image.py,REVIEW,Image Analysis,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",API name prefix but unclear what it does,API name prefix but unclear what it does,"OpenAI, PIL, Pandas, Requests",116,3.2412109375
openai-vision-image-reader.py,openai-vision-image-reader.py,REVIEW,Image Analysis,No description found,API name prefix but unclear what it does,API name prefix but unclear what it does,"OpenAI, PIL",282,8.6240234375
organize-images-by-year.py,organize-images-by-year.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,34,1.05859375
product-image.py,product-image.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,46,1.2822265625
skip-image-fixer.py,skip-image-fixer.py,REVIEW,Image Analysis,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,172,6.087890625
telegraph-download-images.py,telegraph-download-images.py,REVIEW,Image Analysis,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"Streamlit, Requests, Beautiful Soup",425,17.9931640625
testfonts-v1.py,testfonts-v1.py,REVIEW,Image Analysis,"create_text_slide function. # Create and save a text slide based on the Slide object that is passed assert type(slide) == Slide if slide.customBg: image = Image.open(f""./res/{slide.bgName}"") if image.",Has version number - consolidate versions,Has version number - consolidate versions,PIL,116,2.984375
tiktok-compile-videos-v1.py,tiktok-compile-videos-v1.py,REVIEW,Image Analysis,2. Compile video out of clips,Has version number - consolidate versions,Has version number - consolidate versions,None,76,1.9423828125
image-extract-prompt-metadata.py,image-extract-prompt-metadata.py,REVIEW,Image Generation,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,206,6.4052734375
ask-reddit.py,ask-reddit.py,REVIEW,Social Media,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,212,8.1953125
askreddit-loop-1.py,askreddit-loop-1.py,REVIEW,Social Media,"random_title_msg function. return ""Subscribe or I'll end humanity.""",Has version number - consolidate versions,Has version number - consolidate versions,None,152,5.2294921875
instagram-download-1.py,instagram-download-1.py,REVIEW,Social Media,No description found,Has version number - consolidate versions,Has version number - consolidate versions,Selenium,98,2.7080078125
instagram-instabot-bot-youtube-user-id.py,instagram-instabot-bot-youtube-user-id.py,REVIEW,Social Media,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Streamlit,1042,32.5673828125
instagram-like-location-feed.py,instagram-like-location-feed.py,REVIEW,Social Media,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,19,0.5986328125
instagram-openai-download.py,instagram-openai-download.py,REVIEW,Social Media,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"OpenAI, Requests",104,3.3125
instagram-stories-downloader.py,instagram-stories-downloader.py,REVIEW,Social Media,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,18,0.5400390625
instagram-upload.py,instagram-upload.py,REVIEW,Social Media,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,None,23,0.484375
leonardo-instagram-build.py,leonardo-instagram-build.py,REVIEW,Social Media,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,91,4.7880859375
reddit-download.py,reddit-download.py,REVIEW,Social Media,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"Streamlit, Requests, Beautiful Soup, Selenium",148,4.14453125
subredditsentiment-apps.py,subredditsentiment-apps.py,REVIEW,Social Media,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,81,2.2421875
api-key-inventory-v2.py,api-key-inventory-v2.py,REVIEW,Utilities,🔑 API KEY INVENTORY V2,Has version number - consolidate versions,Has version number - consolidate versions,"ElevenLabs, AssemblyAI, Deepgram",285,11.3623046875
batch-info.py,batch-info.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,175,5.310546875
check-1.py,check-1.py,REVIEW,Utilities,No description found,Has version number - consolidate versions,Has version number - consolidate versions,None,18,0.4296875
check-file.py,check-file.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,84,2.7197265625
client-v1.py,client-v1.py,REVIEW,Utilities,No description found,Has version number - consolidate versions,Has version number - consolidate versions,Requests,264,7.9091796875
clip-editor.py,clip-editor.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",224,7.240234375
clips-1.py,clips-1.py,REVIEW,Utilities,No description found,Has version number - consolidate versions,Has version number - consolidate versions,"PIL, NumPy, pydub",179,4.7421875
content-aware-analyzer.py,content-aware-analyzer.py,REVIEW,Utilities,Detailed Comparison Report Generator,Name says 'analyzer' but description doesn't match,Name says 'analyzer' but description doesn't match,None,423,15.5712890625
custom-thumbnail.py,custom-thumbnail.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, NumPy",155,5.5419921875
dalle-prompt.py,dalle-prompt.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"OpenAI, PIL, Requests",120,3.41796875
development-apps-input.py,development-apps-input.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,285,7.849609375
dualdomainstrategy-v1.py,dualdomainstrategy-v1.py,REVIEW,Utilities,Dual-Domain Strategy Implementation System,Has version number - consolidate versions,Has version number - consolidate versions,"Streamlit, Requests",878,36.8603515625
ffmpeg-help.py,ffmpeg-help.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,150,4.8798828125
ffmpeg-robot.py,ffmpeg-robot.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,262,9.3740234375
file-uploader.py,file-uploader.py,REVIEW,Utilities,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,None,158,3.556640625
fill-utility.py,fill-utility.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,117,4.865234375
find-duplicates-fdupes.py,find-duplicates-fdupes.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,19,0.53515625
finetune-unsloth.py,finetune-unsloth.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"HuggingFace, Streamlit, PyTorch",400,13.0791015625
generatetexts-1.py,generatetexts-1.py,REVIEW,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f: line = line.s",Has version number - consolidate versions,Has version number - consolidate versions,OpenAI,47,1.3369140625
get-file.py,get-file.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",146,4.6875
get-hashtags-from.py,get-hashtags-from.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,82,1.8701171875
giphy-downloader.py,giphy-downloader.py,REVIEW,Utilities,"Load configuration file with open(config_file, ""r"", encoding=""utf-8"") as f: return yaml.safe_load(f) def get_media_files(config):",Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Whisper,202,7.29296875
goapi-midjourney-imagine.py,goapi-midjourney-imagine.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,40,1.2587890625
gui-apps-downloader.py,gui-apps-downloader.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,99,2.3525390625
instabot-api-prepare.py,instabot-api-prepare.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,105,3.56640625
instabot-devices.py,instabot-devices.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,122,3.4462890625
instareport-libs-attack.py,instareport-libs-attack.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,414,15.6328125
leonardo-avatar-download.py,leonardo-avatar-download.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,124,2.9052734375
leonardo-content-creation-leonardo.py,leonardo-content-creation-leonardo.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,93,2.6171875
leonardo-cyberpunk-hacker-generator.py,leonardo-cyberpunk-hacker-generator.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,115,3.5078125
leonardo-download-1.py,leonardo-download-1.py,REVIEW,Utilities,"Load all .env files from ~/.env.d directory env_d_path = Path.home() / "".env.d"" if env_d_path.exists(): for env_file in env_d_path.glob(""*.env""): with open(env_file) as f: for line in f:",Has version number - consolidate versions,Has version number - consolidate versions,"PIL, Requests",222,7.0166015625
leonardo-download-batch.py,leonardo-download-batch.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Requests,151,5.0712890625
leonardo-download.py,leonardo-download.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Requests,93,2.6171875
leonardo-generation.py,leonardo-generation.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,151,5.0634765625
leonardo-leodown.py,leonardo-leodown.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,59,1.466796875
leonardo-leoup.py,leonardo-leoup.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,80,1.900390625
leonardo-loop-upscale.py,leonardo-loop-upscale.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,88,2.67578125
leonardo-myinfo.py,leonardo-myinfo.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,25,0.599609375
leonardo-ssh-avatararts-downloader.py,leonardo-ssh-avatararts-downloader.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,121,2.83984375
leonardo-universe4.py,leonardo-universe4.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Requests,110,3.546875
leonardo-upscaled.py,leonardo-upscaled.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Requests",212,6.494140625
lyrics-storyboards.py,lyrics-storyboards.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,80,2.3720703125
media-player.py,media-player.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,1,0.04296875
midjourney-tool.py,midjourney-tool.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,30,0.6904296875
model-evaluation-evaluate.py,model-evaluation-evaluate.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"OpenAI, Streamlit",230,8.8642578125
model-finetuning-sagemaker.py,model-finetuning-sagemaker.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"HuggingFace, Streamlit",73,2.49609375
openai-content-creation-nocturne.py,openai-content-creation-nocturne.py,REVIEW,Utilities,Merged Content Analysis Tool,API name prefix but unclear what it does,API name prefix but unclear what it does,"OpenAI, Groq",62,1.5068359375
openai-download.py,openai-download.py,REVIEW,Utilities,Python Script Map Generator,API name prefix but unclear what it does,API name prefix but unclear what it does,Streamlit,258,11.1748046875
openai-generate.py,openai-generate.py,REVIEW,Utilities,"build_editor_agent function. tool_retry_instructions = load_prompt(""tool_retry_prompt.md"") editor_prompt = load_prompt(""editor_base.md"") return Agent( name=""Memo Editor Agent"", instructions=(editor_pr",API name prefix but unclear what it does,API name prefix but unclear what it does,None,48,1.490234375
openai-missingapikeyerror.py,openai-missingapikeyerror.py,REVIEW,Utilities,Environment loading helpers for analyze scripts.,API name prefix but unclear what it does,API name prefix but unclear what it does,OpenAI,84,2.31640625
openai-script.py,openai-script.py,REVIEW,Utilities,Simple OpenAI CLI for terminal usage,API name prefix but unclear what it does,API name prefix but unclear what it does,OpenAI,100,2.953125
parse-api.py,parse-api.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,228,9.5703125
parse-simple.py,parse-simple.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Streamlit,100,2.9228515625
pdf2img.py,pdf2img.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,27,0.6298828125
pip-build-environment.py,pip-build-environment.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,301,9.029296875
pip-installer-bootstrap.py,pip-installer-bootstrap.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,33355,2583.3369140625
printify-blueprint-downloader.py,printify-blueprint-downloader.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Requests,97,2.6572265625
python-namer.py,python-namer.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,172,5.154296875
re-size.py,re-size.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",156,5.4775390625
screenshot-generate.py,screenshot-generate.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,115,4.0244140625
script-simple.py,script-simple.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,98,2.9814453125
setup-browser.py,setup-browser.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,46,1.45703125
skip-8below.py,skip-8below.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,"PIL, Streamlit",168,5.03125
society6-upload.py,society6-upload.py,REVIEW,Utilities,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,Selenium,40,1.2939453125
sticker-download.py,sticker-download.py,REVIEW,Utilities,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,None,111,3.7509765625
story-trans.py,story-trans.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,OpenAI,159,6.7666015625
testjoin-v1.py,testjoin-v1.py,REVIEW,Utilities,"test_append_join_nondatetimeindex function. rng = timedelta_range(""1 days"", periods=10) idx = Index([""a"", ""b"", ""c"", ""d""]) result = rng.append(idx) assert isinstance(result[0], Timedelta) # it works rn",Has version number - consolidate versions,Has version number - consolidate versions,"Pandas, NumPy",54,1.5673828125
textgenerator-1.py,textgenerator-1.py,REVIEW,Utilities,No description found,Has version number - consolidate versions,Has version number - consolidate versions,OpenAI,55,1.357421875
twitch-download.py,twitch-download.py,REVIEW,Utilities,"request function. return requests.get( ""https://api.twitch.tv/"" + endpoint, headers=headers, params=params )",Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,Requests,51,1.2919921875
upload-products.py,upload-products.py,REVIEW,Utilities,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,"Pandas, Requests",95,3.689453125
upload-simple.py,upload-simple.py,REVIEW,Utilities,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,Streamlit,104,2.99609375
upscale-and-upload.py,upscale-and-upload.py,REVIEW,Utilities,No description found,Name says 'upload' but description doesn't match,Name says 'upload' but description doesn't match,"Pandas, Requests",96,3.0361328125
upscale-sips.py,upscale-sips.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,PIL,229,7.119140625
utils-1.py,utils-1.py,REVIEW,Utilities,No description found,Has version number - consolidate versions,Has version number - consolidate versions,None,182,5.625
verify-connection.py,verify-connection.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,68,1.9521484375
walk-directories-recursive.py,walk-directories-recursive.py,REVIEW,Utilities,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,None,219,7.099609375
instagram-extract-video-reader.py,instagram-extract-video-reader.py,REVIEW,Video Processing,No description found,Missing documentation - unclear purpose,Needs manual review - unclear purpose,Streamlit,95,2.7880859375
pexels-video-downloader.py,pexels-video-downloader.py,REVIEW,Video Processing,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"Streamlit, Requests",444,15.9228515625
scraping-download-news-api-fetcher.py,scraping-download-news-api-fetcher.py,REVIEW,Web Scraping,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,PIL,198,5.953125
scraping-download-scrape.py,scraping-download-scrape.py,REVIEW,Web Scraping,No description found,Name says 'download' but description doesn't match,Name says 'download' but description doesn't match,"Requests, Beautiful Soup",16,0.4296875
